mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.443109268313743	22.366	0.069	i
60787.1129465625	14.444501444712245	22.384	0.07	i
60787.115488159725	14.445820822414449	22.457	0.073	i
60787.118035162035	14.447154777022305	22.264	0.071	i
60787.124827962965	14.450664885711053	22.319	0.071	i
60787.12788755787	14.452262822252887	22.509	0.088	i
60787.128398657405	14.452534256310809	22.352	0.071	i
60787.12941436343	14.453075529832956	22.323	0.075	i
60787.12992315972	14.453330828673762	22.421	0.071	i
60787.13196466435	14.454392070848453	22.283	0.071	i
60787.132473564816	14.45466526265683	22.46	0.075	i
60790.11679915509	16.000997493029956	22.385	0.072	r
60790.11781895833	16.00152619613271	22.423	0.07	r
60790.11832945602	16.0017902951686	22.391	0.058	r
60790.11935736111	16.002333503913544	22.497	0.064	r
60790.1203753588	16.002865005650584	22.454	0.052	r
60790.120883564814	16.003127322530084	22.297	0.057	r
60790.12192716435	16.003663560163186	22.547	0.077	r
60790.12295456018	16.00420553821666	22.387	0.052	r
60790.12346195602	16.00446222040995	22.416	0.074	r
60790.132206064816	16.009014945976176	22.426	0.061	r
60790.132723159724	16.009293809655155	22.44	0.053	r
60790.13322856482	16.00955811163008	22.601	0.071	r
60790.138225462964	16.012150556415097	22.839	0.052	g
60790.14024085648	16.01320064966919	22.939	0.057	g
60790.14074466435	16.013455581597345	22.726	0.049	g
60790.14901275463	16.01777840332092	22.907	0.058	g
60790.17741975695	16.032555574394735	22.936	0.071	g
60790.180328159724	16.034071667088128	22.365	0.077	i
60790.180868055555	16.03437143482093	22.372	0.083	i
60790.18137706019	16.03463494394905	22.387	0.066	i
60790.18188925926	16.034900807712308	22.34	0.072	i
60790.184280960646	16.036143721345113	22.328	0.072	i
60790.18692346065	16.037490915107462	22.356	0.082	i
60790.18904986111	16.038622190316435	22.466	0.09	i
60790.18956115741	16.038883567789906	22.343	0.074	i
60793.13511145833	17.561841715483595	23.396	0.086	g
60793.1360865625	17.562319040050312	23.594	0.114	g
60793.13656775463	17.56259188720669	23.664	0.113	g
60793.137539560186	17.563097487043162	23.445	0.099	g
60793.13851606481	17.56361753470897	23.638	0.105	g
60793.1390024537	17.563848470962498	23.428	0.086	g
60793.14095516204	17.564865677080594	23.449	0.089	g
60793.14144395833	17.565121284183878	23.521	0.092	g
60793.14243385417	17.565630357557115	23.585	0.101	g
60793.143418761574	17.566146056837482	23.514	0.087	g
60793.14390425926	17.566386207456997	23.551	0.09	g
60793.1830649537	17.58669201829608	23.13	0.105	r
60793.184043263886	17.58719410970321	23.445	0.164	r
60793.18452115741	17.58744216134882	23.156	0.102	r
60793.18551106482	17.587960817095393	23.024	0.084	r
60793.1865253588	17.58847625427606	23.149	0.104	r
60793.19150346065	17.59103474149204	23.217	0.115	r
60793.19250736111	17.59158387488886	22.935	0.088	r
60793.19399436343	17.592358407599747	23.098	0.102	r
60793.19631126158	17.59355148653989	23.31	0.083	g
60793.197317164355	17.59406446496737	23.43	0.092	g
60793.19783606481	17.594330166538434	23.447	0.098	g
60793.19881956019	17.594835950000924	23.454	0.097	g
60793.19981975694	17.595359157227094	23.426	0.085	g
60793.200338055554	17.59562660144615	23.358	0.086	g
60793.20133846065	17.596153664235267	23.35	0.094	g
60793.2023190625	17.596672832896875	23.438	0.093	g
60793.20284346065	17.5969423395768	23.395	0.094	g
60793.20382966435	17.597443914683723	23.554	0.119	g
60793.20484445602	17.597960014707432	23.501	0.102	g
60793.20536186342	17.598219029632595	23.388	0.103	g
60795.03649755787	18.539719867416498	22.374	0.05	r
60795.056069363425	18.549814476585652	22.366	0.038	r
60795.067234953705	18.55557605425005	22.403	0.047	r
60795.06876835648	18.55636457767302	22.435	0.045	r
60795.070718055555	18.557369931108223	22.388	0.045	r
60795.07123925926	18.557631915006638	22.324	0.042	r
60795.07221305556	18.558139940887834	22.389	0.046	r
60795.07321585648	18.558651941179807	22.335	0.047	r
60795.09771436342	18.57129014471516	22.38	0.041	r
60795.10069865741	18.57282170547639	22.392	0.084	r
60795.10270055556	18.57386108749289	22.315	0.047	r
60795.14657815972	18.59648889296709	22.853	0.053	g
60795.147565555555	18.59700202795599	22.812	0.05	g
60795.148054861114	18.59725135504495	22.794	0.043	g
60795.15003055555	18.59827053571119	22.798	0.042	g
60795.15052096065	18.598522348212448	22.826	0.041	g
60795.151510358795	18.599025864584526	22.764	0.041	g
60795.152488657404	18.599542110164812	22.746	0.046	g
60795.15297725694	18.599784727786894	22.695	0.045	g
60795.15494915509	18.60080964500708	22.785	0.049	g
60795.155432060186	18.601050879097528	22.774	0.044	g
60795.15644216435	18.60157659864966	22.824	0.05	g
60795.157420358795	18.60207972681258	22.799	0.05	g
60795.15793016204	18.602347789319808	22.874	0.05	g
60797.021838761575	19.554993897333475	23.199	0.15	i
60797.02284755787	19.555524495151595	23.488	0.175	i
