mjd	mag	rmsmag	band
60787.11028865741	22.366	0.069	i
60787.1129465625	22.384	0.07	i
60787.115488159725	22.457	0.073	i
60787.118035162035	22.264	0.071	i
60787.124827962965	22.319	0.071	i
60787.12788755787	22.509	0.088	i
60787.128398657405	22.352	0.071	i
60787.12941436343	22.323	0.075	i
60787.12992315972	22.421	0.071	i
60787.13196466435	22.283	0.071	i
60787.132473564816	22.46	0.075	i
60790.11679915509	22.385	0.072	r
60790.11781895833	22.423	0.07	r
60790.11832945602	22.391	0.058	r
60790.11935736111	22.497	0.064	r
60790.1203753588	22.454	0.052	r
60790.120883564814	22.297	0.057	r
60790.12192716435	22.547	0.077	r
60790.12295456018	22.387	0.052	r
60790.12346195602	22.416	0.074	r
60790.132206064816	22.426	0.061	r
60790.132723159724	22.44	0.053	r
60790.13322856482	22.601	0.071	r
60790.138225462964	22.839	0.052	g
60790.14024085648	22.939	0.057	g
60790.14074466435	22.726	0.049	g
60790.14901275463	22.907	0.058	g
60790.17741975695	22.936	0.071	g
60790.180328159724	22.365	0.077	i
60790.180868055555	22.372	0.083	i
60790.18137706019	22.387	0.066	i
60790.18188925926	22.34	0.072	i
60790.184280960646	22.328	0.072	i
60790.18692346065	22.356	0.082	i
60790.18904986111	22.466	0.09	i
60790.18956115741	22.343	0.074	i
60793.13511145833	23.396	0.086	g
60793.1360865625	23.594	0.114	g
60793.13656775463	23.664	0.113	g
60793.137539560186	23.445	0.099	g
60793.13851606481	23.638	0.105	g
60793.1390024537	23.428	0.086	g
60793.14095516204	23.449	0.089	g
60793.14144395833	23.521	0.092	g
60793.14243385417	23.585	0.101	g
60793.143418761574	23.514	0.087	g
60793.14390425926	23.551	0.09	g
60793.1830649537	23.13	0.105	r
60793.184043263886	23.445	0.164	r
60793.18452115741	23.156	0.102	r
60793.18551106482	23.024	0.084	r
60793.1865253588	23.149	0.104	r
60793.19150346065	23.217	0.115	r
60793.19250736111	22.935	0.088	r
60793.19399436343	23.098	0.102	r
60793.19631126158	23.31	0.083	g
60793.197317164355	23.43	0.092	g
60793.19783606481	23.447	0.098	g
60793.19881956019	23.454	0.097	g
60793.19981975694	23.426	0.085	g
60793.200338055554	23.358	0.086	g
60793.20133846065	23.35	0.094	g
60793.2023190625	23.438	0.093	g
60793.20284346065	23.395	0.094	g
60793.20382966435	23.554	0.119	g
60793.20484445602	23.501	0.102	g
60793.20536186342	23.388	0.103	g
60795.03649755787	22.374	0.05	r
60795.056069363425	22.366	0.038	r
60795.067234953705	22.403	0.047	r
60795.06876835648	22.435	0.045	r
60795.070718055555	22.388	0.045	r
60795.07123925926	22.324	0.042	r
60795.07221305556	22.389	0.046	r
60795.07321585648	22.335	0.047	r
60795.09771436342	22.38	0.041	r
60795.10069865741	22.392	0.084	r
60795.10270055556	22.315	0.047	r
60795.14657815972	22.853	0.053	g
60795.147565555555	22.812	0.05	g
60795.148054861114	22.794	0.043	g
60795.15003055555	22.798	0.042	g
60795.15052096065	22.826	0.041	g
60795.151510358795	22.764	0.041	g
60795.152488657404	22.746	0.046	g
60795.15297725694	22.695	0.045	g
60795.15494915509	22.785	0.049	g
60795.155432060186	22.774	0.044	g
