mjd	mag	rmsmag	band
60787.10978266204	23.48	0.201	i
60787.111309155094	23.44	0.175	i
60787.11233025463	23.271	0.146	i
60787.11395915509	23.331	0.154	i
60787.11497945602	23.517	0.182	i
60787.11650885417	23.455	0.192	i
60787.11752716435	23.527	0.207	i
60787.11915486111	23.213	0.155	i
60787.12431576389	23.437	0.183	i
60787.125841863424	23.487	0.176	i
60787.126874953705	23.191	0.137	i
60787.12941436343	23.112	0.141	i
60787.13094915509	23.619	0.199	i
60787.13354326389	23.205	0.14	i
60790.11731216435	23.809	0.227	r
60790.11781895833	23.6	0.176	r
60790.118846157406	23.544	0.132	r
60790.1198728588	23.609	0.175	r
60790.1203753588	23.55	0.175	r
60790.122444155095	23.565	0.176	r
60790.12295456018	23.527	0.178	r
60790.12398135417	23.481	0.158	r
60790.132206064816	23.837	0.187	r
60790.13375065972	23.924	0.198	r
60790.1377149537	24.287	0.17	g
60790.13875005787	24.375	0.202	g
60790.14126815972	24.002	0.129	g
60790.14800275463	24.471	0.207	g
60790.17847115741	24.098	0.169	g
60790.19061106481	23.28	0.152	i
60793.1360865625	23.9	0.14	g
60793.137054363426	24.057	0.158	g
60793.13803065972	24.284	0.194	g
60793.13851606481	24.025	0.152	g
60793.139491354166	24.167	0.183	g
60793.14047425926	23.993	0.157	g
60793.14095516204	23.953	0.141	g
60793.142930462964	24.262	0.17	g
60793.144401157406	24.044	0.158	g
60793.18356665509	23.651	0.176	r
60793.184043263886	23.376	0.135	r
60793.18501516204	23.429	0.122	r
60793.1860074537	23.843	0.192	r
60793.1865253588	23.45	0.136	r
60793.187517858794	23.661	0.162	r
60793.19100565972	23.258	0.115	r
60793.19200236111	23.606	0.159	r
60793.19300085648	23.45	0.13	r
60793.19351395834	23.555	0.168	r
60793.19449115741	23.234	0.119	r
60793.196798460645	24.149	0.174	g
60793.19832956018	24.103	0.175	g
60793.199321458334	24.165	0.176	g
60793.19981975694	24.341	0.212	g
60793.20083395833	24.154	0.178	g
60793.20333736111	23.926	0.16	g
60793.2043240625	23.988	0.157	g
60793.20585346065	24.074	0.187	g
60795.031108958334	23.726	0.168	r
60795.03160115741	23.941	0.208	r
60795.03257805556	23.861	0.17	r
60795.03502016204	23.843	0.209	r
60795.03599975695	23.941	0.185	r
60795.03649755787	23.956	0.203	r
60795.06772796296	23.772	0.156	r
60795.068243761576	23.911	0.187	r
