mjd	mag_val	mag_band
60790.141268125	24.00	g
60797.103696122686	24.13	g
60793.144401122685	24.04	g
60799.14724612269	24.07	g
60797.11973511574	24.24	g
60797.10852511574	24.33	g
60797.11577412037	24.39	g
60790.13771511574	24.29	g
60797.12804011574	24.16	g
60797.08913912037	24.04	g
60797.11142412037	24.17	g
60797.131936122685	24.29	g
60793.20083412037	24.15	g
60793.14047412037	23.99	g
60797.12361011574	23.83	g
60793.196798125	24.15	g
60797.093943125	24.09	g
60798.12899211806	24.07	g
60799.150132118055	24.46	g
60797.09636011574	24.17	g
60799.14965511574	24.30	g
60799.15506211806	24.00	g
60798.12454511574	23.94	g
60790.138750115744	24.38	g
60797.11337612269	23.95	g
60795.14756612269	24.31	g
60797.12215912037	24.08	g
60799.14480011574	24.08	g
60793.205853125	24.07	g
60797.116253125	24.17	g
60795.15101112268	24.30	g
60797.12949511574	24.18	g
60797.100223125	24.22	g
60797.11481511574	24.43	g
60797.105143125	23.90	g
60799.14774112269	24.22	g
60790.17847112269	24.10	g
60797.095388125	24.22	g
60798.10455912037	23.89	g
60793.13608711806	23.90	g
60797.121188125	24.17	g
60790.148003125	24.47	g
60797.13096711806	24.25	g
60797.125583125	24.11	g
60793.13705412037	24.06	g
60793.13949112268	24.17	g
60797.08961412037	24.09	g
60795.150031122685	24.47	g
60797.09442412037	24.19	g
60799.148693125	24.11	g
60797.099263125	24.03	g
60795.15446511574	24.24	g
60797.11385511574	24.14	g
60795.15494912037	24.23	g
60793.14095511574	23.95	g
60797.09201612268	24.05	g
60793.20432412037	23.99	g
60797.12851711806	24.38	g
60793.13803112268	24.28	g
60795.14854511574	24.27	g
60797.102653125	24.10	g
60793.19932112269	24.16	g
60797.12458912037	24.03	g
60793.19982011574	24.34	g
60795.15200412037	24.24	g
60798.109388125	23.59	g
60797.11722211805	24.06	g
60793.20333711806	23.93	g
60793.138516122686	24.02	g
60797.12070612269	23.95	g
60797.090578125	24.38	g
60793.19833011574	24.10	g
60797.133473125	24.15	g
60799.15457912037	24.35	g
60793.14293011574	24.26	g
60797.096838125	24.28	g
60797.101671122684	24.14	g
60797.10659112268	24.01	g
60797.11094211806	24.11	g
60787.12431612269	23.44	i
60787.11497912037	23.52	i
60797.02478612268	23.31	i
60797.04437112268	23.37	i
60797.02575112269	23.36	i
60790.190611122685	23.28	i
60797.047738125	23.27	i
60799.039368125	23.53	i
60797.041893125	23.40	i
60797.03063511574	23.21	i
60787.125842118054	23.49	i
60797.03947112268	23.49	i
60797.02966912037	23.33	i
60797.04093511574	23.71	i
60797.046778125	23.25	i
60787.117527118055	23.53	i
60797.038033125	23.58	i
60797.022357118054	23.39	i
60787.133543125	23.20	i
60797.033545115744	23.43	i
60797.050303125	23.29	i
60787.12687511574	23.19	i
60787.11915511574	23.21	i
60797.02380711806	23.17	i
60787.13094912037	23.62	i
60787.11130912037	23.44	i
60797.03208011574	23.18	i
60797.03306912037	23.62	i
60797.02822511574	23.36	i
60797.023327118055	23.28	i
60798.028663125	22.95	i
60797.043357118055	23.44	i
60797.03851412037	23.40	i
60787.11395912037	23.33	i
60799.035402118054	23.18	i
60797.03111412037	23.28	i
60787.109783125	23.48	i
60787.12941412037	23.11	i
60787.11650912037	23.45	i
60797.026227118055	23.51	i
60797.04534511574	23.88	i
60787.11233011574	23.27	i
60797.03608711805	23.21	i
60790.123981122684	23.48	r
60799.086953125	23.81	r
60798.097968125	23.56	r
60790.118846122685	23.54	r
60799.10185612269	23.34	r
60799.116566122684	23.54	r
60799.084988125	23.82	r
60799.11159612268	23.64	r
60795.10219412037	23.59	r
60798.066211122685	23.48	r
60793.18356711805	23.65	r
60797.066352118054	23.57	r
60790.12295511574	23.53	r
60798.06329711805	23.34	r
60797.06984211806	23.45	r
60799.09183612269	23.67	r
60798.060843125	23.41	r
60797.072242118054	23.46	r
60795.036498125	23.96	r
60797.07610511574	23.44	r
60799.10482511574	23.65	r
60799.13426112269	23.62	r
60799.10968112268	23.73	r
60799.088431122684	23.61	r
60795.03110912037	23.73	r
60798.077978125	23.04	r
60798.07601711806	23.46	r
60798.081881122685	23.49	r
60798.08683011574	23.40	r
60797.06538412037	23.61	r
60798.09508612269	23.40	r
60795.092543125	23.91	r
60799.125336122685	23.58	r
60798.075533125	23.48	r
60799.10727511574	23.79	r
60799.10920011574	23.69	r
60797.05523511574	23.45	r
60793.18652511574	23.45	r
60798.08091211806	23.44	r
60790.11781912037	23.60	r
60799.12044412037	23.45	r
60797.07272412037	23.43	r
60797.06491112269	23.55	r
60798.05151511574	23.46	r
60798.087793125	23.33	r
60797.08003711805	23.55	r
60798.046138125	23.44	r
60799.11901011574	23.72	r
60798.09893612268	23.38	r
60798.054914120374	23.49	r
60797.081013125	23.72	r
60790.119873125	23.61	r
60797.06055412037	23.46	r
60797.062983125	23.55	r
60799.122903125	23.63	r
60798.06475412037	23.64	r
60795.03502011574	23.84	r
60799.09085912037	23.43	r
60798.08042711805	23.52	r
60798.058897118055	23.41	r
60798.090220115744	23.38	r
60799.09235612269	23.65	r
60799.11996711806	23.70	r
60797.067821122684	23.55	r
60793.192002118056	23.61	r
60799.129358125	23.76	r
60799.10433912037	23.69	r
60799.11512112268	23.67	r
60797.057638125	23.27	r
60797.08450612269	23.51	r
60795.03160112268	23.94	r
60799.08988511574	23.58	r
60799.13672011574	23.64	r
60799.131318125	23.55	r
60790.13220612268	23.84	r
60797.063948125	23.51	r
