mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.725050493448636	23.48	0.201	i
60787.111309155094	14.72584213271858	23.44	0.175	i
60787.11233025463	14.726338303699928	23.271	0.146	i
60787.11395915509	14.72715412441516	23.331	0.154	i
60787.11497945602	14.7277020724544	23.517	0.182	i
60787.11650885417	14.728455382422364	23.455	0.192	i
60787.11752716435	14.728995220749724	23.527	0.207	i
60787.11915486111	14.72981215361562	23.213	0.155	i
60787.12431576389	14.732479796201071	23.437	0.183	i
60787.125841863424	14.733242853974808	23.487	0.176	i
60787.126874953705	14.73375977452588	23.191	0.137	i
60787.12941436343	14.735046612272752	23.112	0.141	i
60787.13094915509	14.73585449602579	23.619	0.199	i
60787.13354326389	14.737163466550147	23.205	0.14	i
60790.11731216435	16.250819987579018	23.809	0.227	r
60790.11781895833	16.250996586830045	23.6	0.176	r
60790.118846157406	16.251501970419607	23.544	0.132	r
60790.1198728588	16.25206544915125	23.609	0.175	r
60790.1203753588	16.252331173459744	23.55	0.175	r
60790.122444155095	16.253369092748283	23.565	0.176	r
60790.12295456018	16.253611015863004	23.527	0.178	r
60790.12398135417	16.25415238533252	23.481	0.158	r
60790.132206064816	16.258334498806814	23.837	0.187	r
60790.13375065972	16.259155774546272	23.924	0.198	r
60790.1377149537	16.261181602043816	24.287	0.17	g
60790.13875005787	16.26169566373629	24.375	0.202	g
60790.14126815972	16.262973284601397	24.002	0.129	g
60790.14800275463	16.26638184781483	24.471	0.207	g
60790.17847115741	16.281979066020252	24.098	0.169	g
60790.19061106481	16.288138417512574	23.28	0.152	i
60793.1360865625	17.778262009301095	23.9	0.14	g
60793.137054363426	17.77870858020003	24.057	0.158	g
60793.13803065972	17.77924090133424	24.284	0.194	g
60793.13851606481	17.77948306889446	24.025	0.152	g
60793.139491354166	17.779948597784248	24.167	0.183	g
60793.14047425926	17.780469089986024	23.993	0.157	g
60793.14095516204	17.780689975698262	23.953	0.141	g
60793.142930462964	17.78172272987992	24.262	0.17	g
60793.144401157406	17.782504868484086	24.044	0.158	g
60793.18356665509	17.802372841627694	23.651	0.176	r
60793.184043263886	17.802595136405728	23.376	0.135	r
60793.18501516204	17.80308905724906	23.429	0.122	r
60793.1860074537	17.80357047655665	23.843	0.192	r
60793.1865253588	17.80384531114194	23.45	0.136	r
60793.187517858794	17.804355766483766	23.661	0.162	r
60793.19100565972	17.806110531490127	23.258	0.115	r
60793.19200236111	17.806608462227945	23.606	0.159	r
60793.19300085648	17.807136282990953	23.45	0.13	r
60793.19351395834	17.80739755118542	23.555	0.168	r
60793.19449115741	17.80789944912038	23.234	0.119	r
60793.196798460645	17.80905863234125	24.149	0.174	g
60793.19832956018	17.809825541927676	24.103	0.175	g
60793.199321458334	17.810302328954354	24.165	0.176	g
60793.19981975694	17.810594402049247	24.341	0.212	g
60793.20083395833	17.811083238635142	24.154	0.178	g
60793.20333736111	17.81235626381285	23.926	0.16	g
60793.2043240625	17.812880670359768	23.988	0.157	g
60793.20585346065	17.813646788385668	24.074	0.187	g
60795.031108958334	18.73086886122803	23.726	0.168	r
60795.03160115741	18.731103470451558	23.941	0.208	r
60795.03257805556	18.7316139252918	23.861	0.17	r
60795.03502016204	18.732851376833374	23.843	0.209	r
60795.03599975695	18.73334002682811	23.941	0.185	r
60795.03649755787	18.733559682638194	23.956	0.203	r
60795.06772796296	18.74935592222964	23.772	0.156	r
60795.068243761576	18.7496137921293	23.911	0.187	r
60795.06925565972	18.750128369622686	23.867	0.185	r
60795.070718055555	18.75086113108866	24.12	0.209	r
60795.07172695602	18.7513854078924	23.984	0.189	r
60795.09254275463	18.761895342509046	23.915	0.165	r
60795.102194259256	18.76675198588056	23.586	0.197	r
60795.147565555555	18.78962241750153	24.308	0.178	g
60795.148545358796	18.79014453854089	24.269	0.171	g
60795.15003055555	18.790867564578225	24.467	0.166	g
60795.15101126157	18.79138931601903	24.3	0.177	g
60795.15200436342	18.791891754776064	24.239	0.168	g
60795.1544653588	18.793117844040964	24.236	0.158	g
60795.15494915509	18.793371015856778	24.229	0.168	g
60797.022357361115	19.725263554124634	23.395	0.165	i
60797.02332706018	19.72573267882734	23.276	0.138	i
60797.02380675926	19.72601293590625	23.169	0.133	i
60797.024786458336	19.726524748711476	23.312	0.187	i
60797.025751354166	19.726982317044584	23.361	0.197	i
60797.02622675926	19.727189254247968	23.51	0.187	i
60797.028225358794	19.72821362622625	23.357	0.187	i
60797.02966876158	19.72891681827946	23.331	0.15	i
60797.03063516204	19.729396087667407	23.209	0.123	i
60797.03111365741	19.729635957234088	23.276	0.136	i
60797.03208005787	19.730131232726194	23.176	0.128	i
60797.033068854165	19.730633214789847	23.619	0.167	i
60797.03354505787	19.730864471404725	23.425	0.126	i
60797.03608695602	19.73214829537611	23.214	0.143	i
60797.038033460645	19.733114744064565	23.576	0.178	i
60797.03851436343	19.733394341422862	23.404	0.167	i
60797.039471261574	19.733871938470873	23.486	0.191	i
60797.04093456019	19.73460403114237	23.706	0.212	i
60797.04189255787	19.735050828187404	23.401	0.147	i
60797.04335706018	19.73578082844506	23.444	0.15	i
60797.04437076389	19.73630425143685	23.371	0.163	i
60797.0453449537	19.736773427745696	23.876	0.201	i
60797.04677826389	19.73753102029055	23.254	0.146	i
60797.04773835648	19.73797138061579	23.275	0.137	i
60797.05030326389	19.739251356694545	23.292	0.133	i
60797.0552353588	19.7417473584666	23.453	0.17	r
60797.055713657406	19.741968560150383	23.607	0.135	r
60797.05667326389	19.74245571127856	23.476	0.12	r
60797.05763766204	19.74293319341207	23.265	0.1	r
60797.05811815972	19.743164127137785	23.537	0.139	r
60797.05911865741	19.743671131698033	23.675	0.144	r
60797.06007535879	19.744141236177462	23.995	0.188	r
60797.060553564814	19.744385755732697	23.465	0.1	r
60797.06153175926	19.7448707787086	23.486	0.112	r
60797.0625040625	19.745368826059977	23.499	0.112	r
60797.06298335648	19.74560177014995	23.55	0.112	r
60797.0639478588	19.74609867585031	23.509	0.118	r
60797.06491126157	19.74656948325464	23.549	0.128	r
60797.0653840625	19.746814546574587	23.611	0.126	r
60797.06635175926	19.74729792963156	23.573	0.12	r
60797.06734466435	19.747782365766064	23.538	0.109	r
60797.06782055555	19.748026748826828	23.554	0.109	r
60797.068792858794	19.74847457117324	23.561	0.161	r
60797.06984195602	19.74906195487071	23.446	0.155	r
60797.0703203588	19.749283361235946	23.615	0.141	r
60797.0722424537	19.750235077821902	23.465	0.116	r
60797.072723958336	19.750474569310974	23.429	0.125	r
60797.07368966435	19.75098445382457	23.742	0.173	r
60797.07610505787	19.75216209739644	23.444	0.105	r
60797.078565358795	19.75340114780711	23.758	0.142	r
60797.07955865741	19.753914661125837	23.452	0.114	r
60797.08003706019	19.75414793837609	23.553	0.122	r
60797.08101275463	19.754640167132273	23.722	0.138	r
60797.082482060185	19.755384947581224	23.701	0.139	r
60797.08344966435	19.755854096357695	23.434	0.116	r
60797.08450626158	19.75639235742785	23.506	0.166	r
60797.08913925926	19.75867969452271	24.042	0.148	g
60797.08961436342	19.7589284514417	24.095	0.152	g
60797.09057775463	19.75944434377442	24.38	0.209	g
60797.09201576389	19.7601235043274	24.051	0.134	g
60797.09394315972	19.761129202095752	24.095	0.161	g
60797.09442395833	19.761351299333597	24.191	0.172	g
60797.09538766204	19.76178713727669	24.224	0.188	g
60797.096359560186	19.76234821184702	24.169	0.162	g
60797.09683826389	19.76254410333569	24.279	0.173	g
60797.09926296296	19.763765466295713	24.03	0.135	g
60797.10022266204	19.764244725966304	24.218	0.145	g
60797.101671261575	19.764963850559525	24.136	0.147	g
60797.10265266203	19.765453602210624	24.099	0.176	g
60797.10369606481	19.76599836124367	24.132	0.197	g
60797.10514255787	19.766700648533615	23.9	0.135	g
60797.10659076389	19.767416928565645	24.006	0.152	g
60797.10852475694	19.768397461358166	24.331	0.193	g
60797.11094186342	19.769618829054423	24.115	0.147	g
60797.11142436343	19.769857828376185	24.174	0.158	g
60797.11337576389	19.77081675896026	23.945	0.135	g
60797.113854953706	19.77106385918958	24.139	0.194	g
60797.114815057874	19.771565367248815	24.427	0.211	g
60797.11577425926	19.772020065255607	24.392	0.208	g
60797.11625346065	19.772271565497654	24.167	0.161	g
60797.1172224537	19.77277115168347	24.062	0.193	g
60797.11973456018	19.774009156502583	24.24	0.184	g
60797.120706354166	19.774498903786647	23.95	0.131	g
60797.12118805556	19.774743827317696	24.17	0.148	g
60797.12215945602	19.775213396777716	24.082	0.155	g
60797.123610462964	19.775967403836614	23.833	0.119	g
60797.1245890625	19.77647112240797	24.03	0.147	g
60797.12558305555	19.776928454687006	24.113	0.19	g
60797.12804005787	19.778176899407978	24.159	0.152	g
60797.128516655095	19.77842801682934	24.379	0.198	g
60797.12949516204	19.778881969997876	24.177	0.192	g
60797.13096675926	19.77964700807668	24.252	0.214	g
60797.13193596065	19.780128964235132	24.29	0.21	g
60797.13347255787	19.78091256616143	24.149	0.179	g
60798.02866315972	20.22465698601611	22.95	0.2	i
60798.04094195602	20.23080594108287	23.401	0.178	r
60798.042705162035	20.231652224980348	23.323	0.204	r
60798.04419876157	20.232447080645915	23.456	0.194	r
60798.04613766204	20.23338801921359	23.443	0.167	r
60798.05003346065	20.235353618851608	23.211	0.154	r
60798.05151525463	20.236096482445078	23.464	0.211	r
60798.05491445602	20.237764711521177	23.494	0.199	r
60798.058896863426	20.239745628413974	23.406	0.178	r
60798.05987725694	20.240270755724193	23.292	0.16	r
60798.06084315972	20.240722872913075	23.412	0.186	r
60798.06135585648	20.240993111129175	23.565	0.205	r
60798.0623190625	20.241457650978624	23.427	0.17	r
60798.06329706019	20.241950392566206	23.339	0.179	r
60798.06475395834	20.24262854506384	23.637	0.208	r
60798.06621055555	20.243418725968898	23.478	0.206	r
60798.071650659724	20.246111534326175	23.259	0.173	r
60798.074559155095	20.247572108509708	23.582	0.207	r
60798.07553296296	20.24799668386735	23.476	0.205	r
60798.07601665509	20.248282011803326	23.463	0.198	r
60798.07797766204	20.2492357934406	23.038	0.136	r
60798.0804265625	20.250492501542062	23.517	0.201	r
60798.080912060184	20.2506920791057	23.443	0.179	r
60798.08188085648	20.25119657761984	23.487	0.171	r
60798.085868159724	20.25320662448541	23.52	0.208	r
60798.08682986111	20.25370534468114	23.401	0.187	r
60798.08779326389	20.254129783428965	23.333	0.152	r
60798.08827385417	20.254417379578392	23.545	0.206	r
60798.090219756945	20.255381032077914	23.381	0.152	r
60798.09508576389	20.257817391681193	23.402	0.175	r
60798.097968263886	20.259199173246234	23.564	0.21	r
60798.09893606482	20.25970930489351	23.376	0.176	r
60798.104559363426	20.262524502016063	23.889	0.177	g
60798.10938775463	20.26487744396793	23.595	0.171	g
60798.12454546296	20.27251255116816	23.938	0.207	g
60798.128992060185	20.274666056832963	24.069	0.198	g
60799.035401863424	20.721977932167253	23.176	0.159	i
60799.03936796296	20.72398719361746	23.533	0.209	i
60799.08498846065	20.74659071757533	23.819	0.19	r
60799.08695305556	20.747608400891554	23.807	0.221	r
60799.08843145833	20.748314585149153	23.614	0.154	r
60799.08988535879	20.749026598895895	23.58	0.148	r
60799.09085936342	20.749525871031526	23.431	0.18	r
60799.09183615741	20.75002365378108	23.674	0.167	r
60799.092355960645	20.750253656227155	23.648	0.161	r
60799.09583436343	20.75197197938285	23.941	0.214	r
60799.09988065972	20.753981215177518	23.769	0.213	r
60799.101856458336	20.754975685742117	23.341	0.15	r
60799.102375462964	20.755250541231355	23.484	0.194	r
60799.1033765625	20.755707413916742	23.817	0.202	r
60799.104338564815	20.756199509589035	23.688	0.187	r
60799.10482486111	20.756439932611443	23.646	0.161	r
60799.10676486111	20.757402132489563	23.622	0.164	r
60799.107274664355	20.757672485052893	23.785	0.199	r
60799.1091999537	20.758632250354367	23.686	0.195	r
60799.10968055556	20.75883415806875	23.726	0.163	r
60799.11064346065	20.759312832104303	23.746	0.163	r
60799.11159645834	20.759805058608794	23.645	0.167	r
60799.11303956019	20.760506758788686	23.612	0.163	r
60799.114615162034	20.761318285263336	23.684	0.181	r
60799.11512106482	20.76155773842103	23.672	0.173	r
60799.11560005787	20.76179018522062	23.619	0.161	r
60799.116566157405	20.762244799000115	23.543	0.148	r
60799.119009953705	20.76347323350705	23.724	0.19	r
60799.11948596065	20.763715265706928	23.645	0.147	r
60799.11996665509	20.763981595055654	23.696	0.166	r
60799.120443761574	20.764182169567654	23.455	0.135	r
60799.12141126157	20.764619451232903	23.458	0.14	r
60799.12192055555	20.764911567402663	23.487	0.144	r
60799.12290326389	20.76542254939076	23.633	0.16	r
60799.123873958335	20.76590615414048	23.741	0.16	r
60799.12434456019	20.766123595444675	23.528	0.134	r
60799.12533596065	20.766621623195256	23.583	0.156	r
60799.12935815972	20.768646903959326	23.759	0.181	r
60799.131317962965	20.769580344945037	23.554	0.156	r
60799.13183106481	20.76981427453078	23.61	0.148	r
60799.132796157406	20.770310970384394	23.829	0.191	r
60799.13374925926	20.770820006135416	23.605	0.158	r
60799.134261354164	20.771037954490737	23.624	0.15	r
60799.13523115741	20.771531313498055	23.87	0.213	r
60799.13620995371	20.77201421851686	23.564	0.141	r
60799.13671986111	20.772271537328844	23.645	0.142	r
60799.13767675926	20.772748887522326	23.472	0.126	r
60799.14480016204	20.77626724313388	24.077	0.206	g
60799.147246458335	20.777491679544823	24.068	0.18	g
60799.147740960645	20.77769940116649	24.217	0.176	g
60799.148693159725	20.7781864212327	24.109	0.195	g
60799.14965525463	20.778669267926624	24.304	0.199	g
60799.1501324537	20.7789299394458	24.463	0.215	g
60799.154579155096	20.781163904954056	24.349	0.214	g
60799.15506175926	20.781354759417656	23.995	0.206	g
