mjd	mag_val	mag_band
60793.13705412037	24.20	g
60793.20183412037	24.11	g
60793.13949112268	24.06	g
60793.13559912037	24.16	g
60790.138750115744	24.19	g
60793.19833011574	23.87	g
60793.20432412037	24.25	g
60797.11481511574	24.17	g
60790.17847112269	23.87	g
60797.103696122686	22.76	g
60793.20083412037	24.15	g
60797.09297612269	24.25	g
60797.11973511574	24.29	g
60790.141268125	24.19	g
60797.12070612269	24.38	g
60793.14193511574	24.35	g
60793.144401122685	24.21	g
60787.11130912037	23.25	i
60797.03208011574	23.61	i
60797.03063511574	23.58	i
60787.13094912037	23.26	i
60787.11395912037	23.23	i
60797.02478612268	23.48	i
60787.125842118054	23.60	i
60787.12687511574	23.30	i
60787.133543125	23.01	i
60797.04534511574	23.85	i
60797.022357118054	23.35	i
60797.03453211806	23.28	i
60797.038033125	23.50	i
60797.02719912037	23.59	i
60799.02946912037	23.29	i
60787.11233011574	23.50	i
60799.09434112268	23.51	r
60797.06984211806	23.56	r
60790.122444120374	23.42	r
60797.07465011574	23.63	r
60798.046138125	23.34	r
60790.13375112269	23.69	r
60797.066352118054	23.68	r
60798.04517412037	23.24	r
60797.081013125	23.82	r
60793.18356711805	23.50	r
60797.05911912037	23.85	r
60798.06572711805	23.52	r
60797.07955912037	23.77	r
60799.13035011574	23.41	r
60798.057448125	23.44	r
60798.04094211805	23.43	r
60797.056673125	23.69	r
60797.07369011574	23.91	r
60799.110643125	23.98	r
60799.085977118055	23.77	r
60793.18501511574	23.76	r
60798.07310011574	23.01	r
60797.07610511574	23.64	r
60797.072242118054	23.48	r
60797.057638125	23.83	r
60799.12387412037	23.60	r
60799.11560011574	23.76	r
60797.06491112269	23.42	r
60793.192002118056	23.86	r
60797.071286122686	23.75	r
