mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.06027266554008	23.252	0.169	i
60787.11233025463	15.060790454201689	23.496	0.197	i
60787.11395915509	15.061643554315305	23.225	0.151	i
60787.125841863424	15.067919736678025	23.596	0.211	i
60787.126874953705	15.068431328189243	23.298	0.184	i
60787.13094915509	15.07060624673693	23.258	0.16	i
60787.13354326389	15.07196923594724	23.013	0.139	i
60790.122444155095	16.640537567746716	23.418	0.201	r
60790.13375065972	16.646561260692096	23.689	0.193	r
60790.13875005787	16.64920068739583	24.193	0.194	g
60790.14126815972	16.650533057222138	24.187	0.176	g
60790.17847115741	16.670138932383633	23.866	0.134	g
60793.1355990625	18.221662136455418	24.158	0.171	g
60793.137054363426	18.222407424706006	24.195	0.183	g
60793.139491354166	18.22371627056398	24.06	0.168	g
60793.14193525463	18.22499649863603	24.347	0.206	g
60793.144401157406	18.226307098050764	24.213	0.198	g
60793.18356665509	18.24685534858538	23.5	0.153	r
60793.18501516204	18.247649403618475	23.758	0.168	r
60793.19200236111	18.25137758782472	23.861	0.216	r
60793.19832956018	18.25465916527983	23.873	0.148	g
60793.20083395833	18.255963963173407	24.151	0.194	g
60793.201834155094	18.25651666068398	24.115	0.181	g
60793.2043240625	18.257817392971084	24.253	0.217	g
60797.022357361115	20.24624929068629	23.35	0.166	i
60797.024786458336	20.247523805135796	23.475	0.213	i
60797.0271990625	20.24878956551462	23.589	0.2	i
60797.03063516204	20.250580137630504	23.58	0.193	i
60797.03208005787	20.251352451108556	23.607	0.198	i
60797.034531655096	20.252589269405004	23.284	0.13	i
60797.038033460645	20.254435783825013	23.499	0.169	i
60797.0453449537	20.258218457047583	23.849	0.219	i
60797.05667326389	20.264121871957745	23.69	0.147	r
60797.05763766204	20.26463830774614	23.829	0.184	r
60797.05911865741	20.2654152081848	23.853	0.181	r
60797.06491126157	20.268451289889917	23.419	0.128	r
60797.06635175926	20.26917162078852	23.678	0.138	r
60797.06984195602	20.271001547658805	23.563	0.146	r
60797.07128576389	20.271733362965417	23.754	0.153	r
60797.0722424537	20.27224938621307	23.483	0.128	r
60797.07368966435	20.2730026270483	23.911	0.206	r
60797.07465025463	20.273507394753167	23.632	0.155	r
60797.07610505787	20.27424750053393	23.638	0.138	r
60797.07955865741	20.276072186438537	23.77	0.164	r
60797.08101275463	20.276802062767864	23.821	0.169	r
60797.09297585648	20.28304843044357	24.248	0.206	g
60797.10369606481	20.288642533533903	22.758	0.128	g
60797.114815057874	20.29440012402015	24.168	0.171	g
60797.11973456018	20.296912666037464	24.292	0.203	g
60797.120706354166	20.297481904699147	24.378	0.211	g
60798.04094195602	20.772755385666304	23.431	0.208	r
60798.04517415509	20.775028999660375	23.241	0.198	r
60798.04613766204	20.775490136723462	23.345	0.183	r
60798.05744766204	20.781321453340613	23.443	0.209	r
60798.06572716435	20.785636526608474	23.523	0.21	r
60798.07309975695	20.78945948573974	23.01	0.165	r
60799.029469155095	21.28159393176717	23.288	0.198	i
60799.085976863425	21.31080092872691	23.77	0.207	r
60799.09434145833	21.31509924929557	23.511	0.165	r
60799.11064346065	21.323522264497	23.98	0.211	r
60799.11560005787	21.326102464824476	23.757	0.202	r
60799.123873958335	21.33037136135066	23.599	0.155	r
60799.13034956018	21.333733279469648	23.415	0.137	r
