mjd	mag	rmsmag	band
60787.111309155094	23.252	0.169	i
60787.11233025463	23.496	0.197	i
60787.11395915509	23.225	0.151	i
60787.125841863424	23.596	0.211	i
60787.126874953705	23.298	0.184	i
60787.13094915509	23.258	0.16	i
60787.13354326389	23.013	0.139	i
60790.122444155095	23.418	0.201	r
60790.13375065972	23.689	0.193	r
60790.13875005787	24.193	0.194	g
60790.14126815972	24.187	0.176	g
60790.17847115741	23.866	0.134	g
60793.1355990625	24.158	0.171	g
60793.137054363426	24.195	0.183	g
60793.139491354166	24.06	0.168	g
60793.14193525463	24.347	0.206	g
60793.144401157406	24.213	0.198	g
60793.18356665509	23.5	0.153	r
60793.18501516204	23.758	0.168	r
60793.19200236111	23.861	0.216	r
60793.19832956018	23.873	0.148	g
60793.20083395833	24.151	0.194	g
60793.201834155094	24.115	0.181	g
60793.2043240625	24.253	0.217	g
60797.022357361115	23.35	0.166	i
60797.024786458336	23.475	0.213	i
60797.0271990625	23.589	0.2	i
60797.03063516204	23.58	0.193	i
60797.03208005787	23.607	0.198	i
60797.034531655096	23.284	0.13	i
60797.038033460645	23.499	0.169	i
60797.0453449537	23.849	0.219	i
60797.05667326389	23.69	0.147	r
60797.05763766204	23.829	0.184	r
60797.05911865741	23.853	0.181	r
60797.06491126157	23.419	0.128	r
60797.06635175926	23.678	0.138	r
60797.06984195602	23.563	0.146	r
60797.07128576389	23.754	0.153	r
60797.0722424537	23.483	0.128	r
60797.07368966435	23.911	0.206	r
60797.07465025463	23.632	0.155	r
60797.07610505787	23.638	0.138	r
60797.07955865741	23.77	0.164	r
60797.08101275463	23.821	0.169	r
60797.09297585648	24.248	0.206	g
60797.10369606481	22.758	0.128	g
60797.114815057874	24.168	0.171	g
60797.11973456018	24.292	0.203	g
60797.120706354166	24.378	0.211	g
60798.04094195602	23.431	0.208	r
60798.04517415509	23.241	0.198	r
60798.04613766204	23.345	0.183	r
60798.05744766204	23.443	0.209	r
60798.06572716435	23.523	0.21	r
60798.07309975695	23.01	0.165	r
60799.029469155095	23.288	0.198	i
60799.085976863425	23.77	0.207	r
60799.09434145833	23.511	0.165	r
60799.11064346065	23.98	0.211	r
60799.11560005787	23.757	0.202	r
60799.123873958335	23.599	0.155	r
60799.13034956018	23.415	0.137	r
