mjd	mag_val	mag_band
60797.109487118054	23.82	g
60797.120221122685	23.61	g
60799.15557412037	23.46	g
60798.10649511574	23.98	g
60799.150132118055	24.18	g
60795.15052112268	23.65	g
60797.09490211806	23.74	g
60797.117795115744	23.62	g
60797.11529112268	23.53	g
60797.08865511574	23.82	g
60797.11674211806	23.70	g
60795.15742011574	23.62	g
60798.127506122684	23.72	g
60793.20231912037	23.73	g
60798.13240711806	23.62	g
60797.13250612268	23.63	g
60797.102168125	23.63	g
60798.13191912037	23.54	g
60793.20383011574	23.74	g
60797.08961412037	23.91	g
60797.126553125	23.61	g
60798.10552511574	23.94	g
60799.15064412037	23.77	g
60790.13564011574	24.01	g
60798.10890412037	23.92	g
60798.12850011574	23.53	g
60799.15161511574	23.66	g
60798.11475011574	23.67	g
60795.15151011574	23.84	g
60798.110361122686	23.82	g
60797.133473125	23.88	g
60793.20484412037	23.59	g
60797.10707511574	23.82	g
60795.15644211805	23.60	g
60793.13608711806	23.63	g
60793.139002118056	23.77	g
60797.092498125	23.73	g
60793.202843125	23.75	g
60790.14326511574	24.03	g
60799.14579112268	23.73	g
60797.10659112268	23.71	g
60798.11765511574	23.81	g
60798.107938125	23.65	g
60797.09105412037	23.92	g
60798.12016412037	23.63	g
60797.09201612268	23.69	g
60799.15262412037	23.98	g
60798.122597118054	23.90	g
60795.15543211805	23.81	g
60797.111905115744	23.91	g
60798.12114412037	23.82	g
60793.198820115744	23.58	g
60793.13511112268	23.89	g
60793.201338125	23.46	g
60793.19783612269	23.51	g
60790.13822511574	23.62	g
60797.100711122686	23.70	g
60798.12996211806	23.48	g
60793.14390412037	23.77	g
60793.136568125	23.92	g
60795.146578125	23.68	g
60797.12997412037	23.73	g
60799.14821612269	23.87	g
60797.099263125	23.72	g
60799.14676711806	23.96	g
60797.126063125	23.60	g
60798.11134011574	23.95	g
60793.14341912037	23.70	g
60798.133472118054	23.76	g
60797.11289412037	23.48	g
60797.10322011574	23.95	g
60797.12851711806	23.65	g
60797.09587011574	23.79	g
60797.11142412037	23.86	g
60793.19631112269	23.56	g
60799.14531011574	23.70	g
60799.15409711806	23.68	g
60797.10465412037	23.79	g
60790.14024112269	23.89	g
60795.15248912037	23.50	g
60797.121673125	23.70	g
60790.17689112268	23.91	g
60795.15297711806	23.72	g
60795.14905211805	23.57	g
60793.20536211805	23.54	g
60799.15313711805	23.72	g
60798.11523711806	23.58	g
60798.134933125	23.94	g
60798.11378112269	23.60	g
60790.149013125	23.64	g
60797.12900011574	23.63	g
60795.15494912037	23.66	g
60793.13754011574	23.70	g
60795.15793011574	23.76	g
60799.143358125	23.92	g
60797.096838125	23.82	g
60795.148055115744	23.64	g
60797.124098125	23.77	g
60798.11620912037	23.84	g
60797.13096711806	23.68	g
60790.14850912037	23.87	g
60798.126043125	23.64	g
60798.129468125	23.83	g
60797.09973912037	23.67	g
60798.122113125	23.41	g
60793.139983125	23.77	g
60793.19982011574	23.70	g
60790.177933125	23.93	g
60797.110457118055	23.76	g
60797.119243125	23.62	g
60797.12509112268	23.89	g
60790.14074511574	23.61	g
60793.19731711806	23.78	g
60798.11231211806	23.56	g
60797.108044120374	23.81	g
60798.125047118054	23.80	g
60797.098303125	23.76	g
60798.02335412037	23.07	i
60787.111820115744	22.87	i
60799.03884612268	23.27	i
60798.01641011574	23.12	i
60797.03405511574	23.38	i
60797.021352118056	22.88	i
60797.02428612269	23.05	i
60797.03994912037	22.98	i
60790.180328125	23.01	i
60797.03511912037	23.19	i
60798.031622118055	22.96	i
60787.11803511574	23.01	i
60797.03015211806	23.21	i
60797.04237711806	23.24	i
60790.185883125	22.84	i
60797.02183912037	23.36	i
60787.13145511574	23.00	i
60797.045823125	23.41	i
60798.01446912037	23.01	i
60798.019867118055	22.98	i
60798.03262511574	22.83	i
60787.126366122684	23.06	i
60797.027720115744	23.43	i
60790.18188912037	23.04	i
60790.18956112269	22.89	i
60798.011052118054	23.00	i
60797.044858125	23.29	i
60787.11865011574	22.93	i
60787.11079711805	22.99	i
60790.188517118055	22.79	i
60787.127888125	22.83	i
60797.04629711805	22.95	i
60797.02671612269	23.02	i
60797.02918711805	23.04	i
60797.03754511574	23.11	i
60797.033545115744	23.37	i
60797.03851412037	23.27	i
60798.01153011574	23.15	i
60798.028173125	22.79	i
60797.041410115744	23.13	i
60799.03144011574	23.06	i
60790.190067118056	23.10	i
60787.11599711805	23.13	i
60797.03608711805	23.23	i
60797.043357118055	23.19	i
60790.186923125	22.72	i
60790.18428112268	22.92	i
60790.18137711805	22.98	i
60797.03657412037	23.57	i
60797.050783125	23.14	i
60797.03256612268	23.20	i
60790.18323112268	22.87	i
60787.12890412037	23.11	i
60797.025270115744	23.07	i
