mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.440589817591205	22.959	0.124	i
60787.11079675926	14.441449113627616	22.987	0.123	i
60787.111820162034	14.441993389704521	22.871	0.11	i
60787.11446835648	14.44347249886725	23.041	0.124	i
60787.115997361114	14.444333456087957	23.132	0.139	i
60787.11701686343	14.444914485966649	22.824	0.122	i
60787.118035162035	14.445490258672304	23.006	0.142	i
60787.118650358796	14.44583475740639	22.927	0.127	i
60787.12533436342	14.449537940344264	23.013	0.12	i
60787.12636576389	14.450129849354402	23.058	0.138	i
60787.12788755787	14.450977876250807	22.832	0.105	i
60787.12890445602	14.451527603087417	23.106	0.141	i
60787.13145516204	14.45296609439014	22.998	0.117	i
60790.11935736111	16.10858587773968	23.145	0.107	r
60790.1203753588	16.109126026762684	23.332	0.139	r
60790.120883564814	16.10942343612491	23.432	0.152	r
60790.12192716435	16.110011511340605	23.191	0.117	r
60790.12346195602	16.110858883378796	23.101	0.118	r
60790.124511354166	16.111439335700503	23.139	0.13	r
60790.132723159724	16.115978888546753	23.284	0.117	r
60790.13322856482	16.116252992244238	23.203	0.106	r
60790.13563986111	16.117597420790343	24.011	0.209	g
60790.138225462964	16.11902911135069	23.617	0.09	g
60790.14024085648	16.120166742932643	23.892	0.16	g
60790.14074466435	16.120417247149557	23.61	0.096	g
60790.14326486111	16.121821429010996	24.03	0.152	g
60790.148509259256	16.124712847938547	23.867	0.145	g
60790.14901275463	16.125003864352756	23.643	0.093	g
60790.17689106482	16.140435294431814	23.91	0.158	g
60790.17793346065	16.14103630955558	23.934	0.167	g
60790.180328159724	16.142364360033287	23.006	0.123	i
60790.18137706019	16.14292191529952	22.981	0.122	i
60790.18188925926	16.143202189285617	23.044	0.117	i
60790.18323115741	16.14395120242535	22.874	0.13	i
60790.184280960646	16.144532893810464	22.918	0.119	i
60790.184789363426	16.144804512953833	22.904	0.136	i
60790.18588255787	16.14543337200982	22.843	0.154	i
60790.18692346065	16.14600684146057	22.719	0.101	i
60790.18743475695	16.14627863045731	23.124	0.168	i
60790.1885165625	16.1468668341786	22.793	0.115	i
