mjd	mag	rmsmag	band
60787.109270960646	22.959	0.124	i
60787.11079675926	22.987	0.123	i
60787.111820162034	22.871	0.11	i
60787.11446835648	23.041	0.124	i
60787.115997361114	23.132	0.139	i
60787.11701686343	22.824	0.122	i
60787.118035162035	23.006	0.142	i
60787.118650358796	22.927	0.127	i
60787.12533436342	23.013	0.12	i
60787.12636576389	23.058	0.138	i
60787.12788755787	22.832	0.105	i
60787.12890445602	23.106	0.141	i
60787.13145516204	22.998	0.117	i
60790.11935736111	23.145	0.107	r
60790.1203753588	23.332	0.139	r
60790.120883564814	23.432	0.152	r
60790.12192716435	23.191	0.117	r
60790.12346195602	23.101	0.118	r
60790.124511354166	23.139	0.13	r
60790.132723159724	23.284	0.117	r
60790.13322856482	23.203	0.106	r
60790.13563986111	24.011	0.209	g
60790.138225462964	23.617	0.09	g
60790.14024085648	23.892	0.16	g
60790.14074466435	23.61	0.096	g
60790.14326486111	24.03	0.152	g
60790.148509259256	23.867	0.145	g
60790.14901275463	23.643	0.093	g
60790.17689106482	23.91	0.158	g
60790.17793346065	23.934	0.167	g
60790.180328159724	23.006	0.123	i
60790.18137706019	22.981	0.122	i
60790.18188925926	23.044	0.117	i
60790.18323115741	22.874	0.13	i
60790.184280960646	22.918	0.119	i
60790.184789363426	22.904	0.136	i
60790.18588255787	22.843	0.154	i
60790.18692346065	22.719	0.101	i
60790.18743475695	23.124	0.168	i
60790.1885165625	22.793	0.115	i
60790.18956115741	22.889	0.124	i
60790.19006706018	23.097	0.142	i
60793.13511145833	23.886	0.136	g
60793.1360865625	23.631	0.124	g
60793.13656775463	23.919	0.138	g
60793.137539560186	23.7	0.117	g
60793.1390024537	23.77	0.117	g
60793.139983263885	23.77	0.124	g
60793.143418761574	23.705	0.105	g
60793.14390425926	23.765	0.105	g
60793.1830649537	23.156	0.106	r
60793.184043263886	23.309	0.15	r
60793.18452115741	23.01	0.086	r
60793.18551106482	23.141	0.094	r
60793.18701505787	23.232	0.108	r
60793.19150346065	23.245	0.115	r
60793.19250736111	23.055	0.09	r
60793.19351395834	23.222	0.103	r
60793.19631126158	23.559	0.095	g
60793.197317164355	23.784	0.13	g
60793.19783606481	23.511	0.099	g
60793.19881956019	23.583	0.106	g
60793.19981975694	23.701	0.124	g
60793.20133846065	23.457	0.094	g
60793.2023190625	23.729	0.142	g
60793.20284346065	23.75	0.124	g
60793.20382966435	23.74	0.127	g
60793.20484445602	23.593	0.136	g
60793.20536186342	23.536	0.11	g
60795.0355124537	23.166	0.102	r
60795.03649755787	23.381	0.143	r
60795.056069363425	23.208	0.08	r
60795.067234953705	23.169	0.09	r
60795.068243761576	23.085	0.1	r
60795.06876835648	23.378	0.105	r
60795.06974466435	23.193	0.095	r
60795.070718055555	23.321	0.112	r
60795.07123925926	23.465	0.119	r
60795.07221305556	23.367	0.11	r
60795.07321585648	23.238	0.11	r
60795.07370555556	23.355	0.113	r
60795.09771436342	23.245	0.089	r
60795.10069865741	23.229	0.161	r
60795.10119706018	23.495	0.203	r
60795.14657815972	23.679	0.111	g
60795.148054861114	23.641	0.088	g
60795.14905206019	23.569	0.081	g
60795.15052096065	23.648	0.089	g
60795.151510358795	23.845	0.11	g
60795.152488657404	23.497	0.106	g
60795.15297725694	23.716	0.116	g
60795.15494915509	23.665	0.105	g
60795.155432060186	23.812	0.112	g
60795.15644216435	23.597	0.09	g
60795.157420358795	23.617	0.101	g
60795.15793016204	23.76	0.105	g
60797.021351655094	22.876	0.122	i
60797.021838761575	23.358	0.169	i
60797.02284755787	23.127	0.128	i
60797.02380675926	23.015	0.113	i
60797.024286354164	23.053	0.117	i
60797.02526956019	23.072	0.122	i
60797.02671626157	23.024	0.102	i
60797.027719861115	23.431	0.19	i
60797.02870606481	23.101	0.126	i
60797.02918745371	23.041	0.112	i
60797.030152453706	23.207	0.122	i
60797.03111365741	23.374	0.133	i
60797.031588564816	23.485	0.149	i
60797.032566354166	23.201	0.113	i
60797.03354505787	23.37	0.125	i
60797.034055358796	23.384	0.122	i
60797.035119155094	23.186	0.129	i
60797.03608695602	23.226	0.164	i
60797.0365740625	23.573	0.175	i
60797.037545162035	23.111	0.116	i
60797.03851436343	23.275	0.152	i
60797.03899376158	22.999	0.11	i
60797.039948564816	22.98	0.104	i
60797.04140956019	23.132	0.127	i
60797.042377164355	23.24	0.119	i
60797.04335706018	23.191	0.123	i
60797.04386826389	23.119	0.132	i
60797.0448578588	23.292	0.119	i
60797.04582275463	23.407	0.141	i
60797.04629665509	22.95	0.092	i
60797.04725445602	23.132	0.117	i
60797.05078275463	23.142	0.108	i
60797.05475565972	23.294	0.096	r
60797.055713657406	23.371	0.142	r
60797.05619736111	23.187	0.087	r
60797.05811815972	23.141	0.103	r
60797.058633657405	23.318	0.108	r
60797.05959505787	23.447	0.105	r
60797.061048159725	23.41	0.094	r
60797.06202135417	23.446	0.108	r
60797.06298335648	23.36	0.091	r
60797.0634640625	23.422	0.093	r
60797.06442966435	23.55	0.118	r
60797.0653840625	23.333	0.093	r
60797.06586576389	23.582	0.116	r
60797.06685865741	23.493	0.098	r
60797.06782055555	23.347	0.095	r
60797.06936555556	23.413	0.127	r
60797.07080085648	23.382	0.099	r
60797.07176186342	23.343	0.097	r
60797.07321025463	23.464	0.12	r
60797.07416415509	23.257	0.094	r
60797.075621157404	23.31	0.095	r
60797.076608958334	23.392	0.092	r
60797.07760085648	23.426	0.122	r
60797.07808165509	23.303	0.103	r
60797.07907425926	23.185	0.091	r
60797.08003706019	23.439	0.106	r
60797.08052525463	23.437	0.092	r
60797.08151956018	23.531	0.112	r
