mjd	phase angle	mag	rmsmag	band
60797.032566354166	19.512824238940173	23.735	0.208	i
60797.042377164355	19.518077003416863	23.567	0.171	i
60797.04386826389	19.51887981652366	23.454	0.191	i
60797.04725445602	19.520686910302626	23.62	0.195	i
60797.06202135417	19.52853081499694	23.99	0.188	r
60797.0634640625	19.52933777574141	24.064	0.187	r
60797.076608958334	19.536340930635838	23.785	0.137	r
60797.07808165509	19.53711650950288	23.742	0.171	r
60797.11289425926	19.555644577409875	24.269	0.193	g
60797.12655335648	19.562969770412945	24.138	0.18	g
60798.03062186343	20.04183598177971	23.074	0.201	i
60798.03406466435	20.04364040413036	23.034	0.203	i
60798.04810665509	20.051151211907843	23.327	0.168	r
60798.04955085648	20.051875267824702	23.38	0.176	r
60798.0628153588	20.05895214379703	23.374	0.176	r
60798.06426895833	20.059707136854716	23.313	0.166	r
60798.07893686343	20.067493120168983	23.327	0.165	r
60798.09359525463	20.07530758458873	23.258	0.156	r
60798.09604236111	20.076581710206952	23.268	0.156	r
60798.11134025463	20.08471544958434	23.82	0.188	g
60798.112796354166	20.085502527052242	23.506	0.141	g
60798.115237453705	20.08677040486961	23.818	0.205	g
60798.12850046296	20.093841641157066	23.787	0.183	g
60799.0324090625	20.57039003824195	23.079	0.191	i
60799.03388516204	20.5711847652221	23.07	0.163	i
60799.091341354164	20.601564016027353	23.201	0.117	r
60799.09383925926	20.602893559938373	22.968	0.102	r
60799.09533966435	20.60366796504479	23.177	0.139	r
60799.106282256944	20.609479623813808	22.984	0.102	r
60799.10871606482	20.610743986203055	23.137	0.118	r
60799.120927662036	20.617216572385367	23.085	0.094	r
60799.12339356481	20.618507208247593	22.917	0.09	r
60799.12485115741	20.61928167920772	22.963	0.099	r
60799.13571986111	20.625032525432385	23.226	0.112	r
60799.14917466435	20.63217382695931	23.975	0.182	g
60799.150643761575	20.632946270904053	24.111	0.204	g
