mjd	mag_val	mag_band
60799.14917511574	23.98	g
60798.12850011574	23.79	g
60797.11289412037	24.27	g
60798.11134011574	23.82	g
60799.15064412037	24.11	g
60797.126553125	24.14	g
60798.11279612269	23.51	g
60798.11523711806	23.82	g
60797.04725412037	23.62	i
60799.03388511574	23.07	i
60798.03406511574	23.03	i
60799.03240912037	23.08	i
60798.03062211806	23.07	i
60797.03256612268	23.73	i
60797.04237711806	23.57	i
60797.043868125	23.45	i
60799.12485112269	22.96	r
60797.07660912037	23.79	r
60799.135720115744	23.23	r
60799.09534011574	23.18	r
60798.06426912037	23.31	r
60799.09383912037	22.97	r
60797.062021122685	23.99	r
60798.09604211806	23.27	r
60797.07808211805	23.74	r
60797.06346412037	24.06	r
60798.09359511574	23.26	r
60798.048107118055	23.33	r
60799.120928125	23.09	r
60799.09134112269	23.20	r
60799.12339412037	22.92	r
60798.06281511574	23.37	r
60798.07893711806	23.33	r
60798.04955112268	23.38	r
60799.10871612268	23.14	r
60799.10628211805	22.98	r
