mjd	mag	rmsmag	band
60797.032566354166	23.735	0.208	i
60797.042377164355	23.567	0.171	i
60797.04386826389	23.454	0.191	i
60797.04725445602	23.62	0.195	i
60797.06202135417	23.99	0.188	r
60797.0634640625	24.064	0.187	r
60797.076608958334	23.785	0.137	r
60797.07808165509	23.742	0.171	r
60797.11289425926	24.269	0.193	g
60797.12655335648	24.138	0.18	g
60798.03062186343	23.074	0.201	i
60798.03406466435	23.034	0.203	i
60798.04810665509	23.327	0.168	r
60798.04955085648	23.38	0.176	r
60798.0628153588	23.374	0.176	r
60798.06426895833	23.313	0.166	r
60798.07893686343	23.327	0.165	r
60798.09359525463	23.258	0.156	r
60798.09604236111	23.268	0.156	r
60798.11134025463	23.82	0.188	g
60798.112796354166	23.506	0.141	g
60798.115237453705	23.818	0.205	g
60798.12850046296	23.787	0.183	g
60799.0324090625	23.079	0.191	i
60799.03388516204	23.07	0.163	i
60799.091341354164	23.201	0.117	r
60799.09383925926	22.968	0.102	r
60799.09533966435	23.177	0.139	r
60799.106282256944	22.984	0.102	r
60799.10871606482	23.137	0.118	r
60799.120927662036	23.085	0.094	r
60799.12339356481	22.917	0.09	r
60799.12485115741	22.963	0.099	r
60799.13571986111	23.226	0.112	r
60799.14917466435	23.975	0.182	g
60799.150643761575	24.111	0.204	g
