mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11079675926	8.455912010736668	3.4761383299926822	2.572914135357874	23.126	0.135	i
60787.111820162034	8.456197262412916	3.476136173422073	2.5729190325078224	23.297	0.161	i
60787.11345665509	8.456653421726879	3.47613272490291	2.5729268616209167	23.079	0.118	i
60787.11446835648	8.456935438756277	3.4761305929783055	2.572931700591244	23.365	0.153	i
60787.115997361114	8.457361676597174	3.476127370949655	2.572939012257098	23.592	0.206	i
60787.118650358796	8.458101305845918	3.4761217803375097	2.572951694397695	23.059	0.13	i
60787.12378716435	8.459533611601017	3.476110955557609	2.5729762341580784	23.09	0.142	i
60787.12533436342	8.459965077787329	3.47610769512571	2.5729836215020905	23.33	0.143	i
60787.12636576389	8.460252718823016	3.4761055216367778	2.572988545071508	23.166	0.154	i
60787.12788755787	8.46067714504586	3.4761023147255625	2.5729958081475615	23.359	0.164	i
60787.12890445602	8.46096077165988	3.4761001717870235	2.5730006605353424	23.557	0.192	i
60787.13043505787	8.461387700354068	3.4760969462968654	2.5730079627404727	23.249	0.139	i
60787.13298486111	8.462098975967184	3.4760915729867805	2.573020123522902	23.306	0.148	i
60790.11679915509	9.290007926002387	3.4697845810121235	2.588708246789207	23.239	0.116	r
60790.11832945602	9.290421396693509	3.4697813366004	2.5887166767563006	23.518	0.162	r
60790.11935736111	9.290699140238395	3.4697791573195076	2.5887223381734454	23.298	0.181	r
60790.120883564814	9.29111154814535	3.4697759215770114	2.5887307426111086	23.375	0.195	r
60790.12192716435	9.29139356307523	3.4697737090101892	2.588736488456519	23.121	0.167	r
60790.13563986111	9.295100409495777	3.469744635877839	2.58881191445835	24.017	0.132	g
60790.13718815972	9.295519098707784	3.4697413531842045	2.5888204225556124	24.181	0.157	g
60790.138225462964	9.295799622747893	3.4697391538950058	2.588826121768147	24.041	0.168	g
60790.14074466435	9.296480965501791	3.4697338126658632	2.5888399599571073	23.921	0.164	g
60790.14901275463	9.298717765818662	3.46971628241072	2.5888853487579038	24.078	0.152	g
60790.17689106482	9.306267319189883	3.4696571718259586	2.5890381054047964	24.0	0.167	g
60790.17793346065	9.30654984434092	3.4696549615621533	2.589043809716989	23.972	0.15	g
60790.180328159724	9.307198959047955	3.4696498838990153	2.589056912502055	23.553	0.225	i
60790.184789363426	9.308408485611833	3.4696404244030337	2.589081316099606	23.268	0.171	i
60790.18743475695	9.309125868643342	3.4696348150937757	2.5890957832540593	23.202	0.185	i
60790.1885165625	9.30941926953453	3.469632521218795	2.589101698698445	23.174	0.155	i
60790.19006706018	9.309839822037693	3.469629233512425	2.5891101762858195	23.277	0.167	i
60797.031588564816	11.092959703433984	3.4550228746274048	2.633093022810818	23.613	0.199	i
60797.0448578588	11.09619513281842	3.4549943527819504	2.6331876186281895	23.405	0.152	i
60797.06442966435	11.10096864917547	3.4549522825714076	2.633326834611166	23.75	0.162	r
60797.06586576389	11.101318997122622	3.4549491955671057	2.6333370356104018	23.831	0.163	r
60797.07907425926	11.1045420143387	3.454920802499491	2.6334307721313097	23.57	0.144	r
60797.11432986111	11.11315266420239	3.454845013228879	2.6336802570475486	24.232	0.198	g
60797.12755085648	11.116385397768118	3.4548165905905446	2.6337735773301496	24.107	0.171	g
