mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.286513199311603	23.126	0.135	i
60787.111820162034	15.287041158684302	23.297	0.161	i
60787.11345665509	15.287957318173458	23.079	0.118	i
60787.11446835648	15.288531338839324	23.365	0.153	i
60787.115997361114	15.289379748281501	23.592	0.206	i
60787.118650358796	15.290807157218865	23.059	0.13	i
60787.12378716435	15.293589902904323	23.09	0.142	i
60787.12533436342	15.294455700195364	23.33	0.143	i
60787.12636576389	15.295034491944657	23.166	0.154	i
60787.12788755787	15.295854104890996	23.359	0.164	i
60787.12890445602	15.296411841787853	23.557	0.192	i
60787.13043505787	15.29726989464102	23.249	0.139	i
60787.13298486111	15.298627711128637	23.306	0.148	i
60790.11679915509	16.920910594578906	23.239	0.116	r
60790.11832945602	16.921713769199094	23.518	0.162	r
60790.11935736111	16.922287539043797	23.298	0.181	r
60790.120883564814	16.923119748891548	23.375	0.195	r
60790.12192716435	16.9237036499075	23.121	0.167	r
60790.13563986111	16.931164486156472	24.017	0.132	g
60790.13718815972	16.931991571878164	24.181	0.157	g
60790.138225462964	16.932565631511356	24.041	0.168	g
60790.14074466435	16.933933202018487	23.921	0.164	g
60790.14901275463	16.938440778302027	24.078	0.152	g
60790.17689106482	16.953635181109075	24.0	0.167	g
60790.17793346065	16.954198328145324	23.972	0.15	g
60790.180328159724	16.955528696919963	23.553	0.225	i
60790.184789363426	16.95790174535402	23.268	0.171	i
60790.18743475695	16.959348947520258	23.202	0.185	i
60790.1885165625	16.95993482595495	23.174	0.155	i
60790.19006706018	16.96078655421636	23.277	0.167	i
60797.031588564816	20.638654017005152	23.613	0.199	i
60797.0448578588	20.645727943016936	23.405	0.152	i
60797.06442966435	20.65618789638546	23.75	0.162	r
60797.06586576389	20.656984932193	23.831	0.163	r
60797.07907425926	20.66399165603104	23.57	0.144	r
60797.11432986111	20.682844192311926	24.232	0.198	g
60797.12755085648	20.68989689981973	24.107	0.171	g
