mjd	mag_val	mag_band
60790.137188125	24.18	g
60797.11433011574	24.23	g
60790.177933125	23.97	g
60790.14074511574	23.92	g
60790.149013125	24.08	g
60797.127551122685	24.11	g
60790.13564011574	24.02	g
60790.13822511574	24.04	g
60790.17689112268	24.00	g
60787.12890412037	23.56	i
60787.11345711806	23.08	i
60787.127888125	23.36	i
60787.12378711806	23.09	i
60787.11079711805	23.13	i
60790.18743511574	23.20	i
60787.13298511574	23.31	i
60787.114468125	23.36	i
60790.18478912037	23.27	i
60787.126366122684	23.17	i
60787.111820115744	23.30	i
60787.13043511574	23.25	i
60790.190067118056	23.28	i
60797.03158912037	23.61	i
60790.188517118055	23.17	i
60790.180328125	23.55	i
60787.11865011574	23.06	i
60797.044858125	23.41	i
60787.12533412037	23.33	i
60787.11599711805	23.59	i
60797.065866122684	23.83	r
60790.12088412037	23.38	r
60790.11832912037	23.52	r
60790.11679912037	23.24	r
60797.07907412037	23.57	r
60790.12192711805	23.12	r
60797.06443011574	23.75	r
60790.119357118056	23.30	r
