mjd	mag	rmsmag	band
60787.111309155094	23.128	0.138	i
60787.11395915509	23.314	0.153	i
60787.11497945602	23.256	0.147	i
60787.11915486111	23.104	0.145	i
60787.12431576389	23.285	0.207	i
60787.125841863424	23.237	0.131	i
60787.126874953705	23.225	0.158	i
60787.12941436343	23.206	0.153	i
60787.13094915509	23.036	0.113	i
60787.13354326389	23.425	0.173	i
60790.11731216435	23.249	0.115	r
60790.118846157406	23.389	0.16	r
60790.122444155095	23.217	0.16	r
60790.12398135417	23.139	0.13	r
60790.132206064816	23.096	0.112	r
60790.13375065972	23.461	0.15	r
60790.13617025463	24.116	0.174	g
60790.13875005787	23.93	0.149	g
60790.14126815972	24.347	0.193	g
60790.14800275463	24.184	0.173	g
60790.17847115741	23.911	0.132	g
60790.18377085648	23.124	0.188	i
60790.18532755787	23.104	0.194	i
60793.1355990625	23.949	0.139	g
60793.137054363426	24.082	0.167	g
60793.13803065972	23.678	0.111	g
60793.14047425926	23.886	0.156	g
60793.14193525463	23.709	0.116	g
60793.142930462964	23.926	0.145	g
60793.144401157406	23.881	0.147	g
60793.18356665509	23.244	0.12	r
60793.18501516204	23.196	0.1	r
60793.187517858794	23.035	0.102	r
60793.19100565972	23.225	0.116	r
60793.19200236111	23.024	0.101	r
60793.196798460645	23.608	0.112	g
60793.19832956018	23.844	0.144	g
60793.199321458334	23.58	0.126	g
60793.20083395833	23.856	0.148	g
60793.201834155094	23.629	0.117	g
60793.2043240625	23.694	0.13	g
60793.20585346065	23.619	0.126	g
60795.03011165509	23.585	0.188	r
60795.031108958334	23.334	0.133	r
60795.03257805556	23.336	0.12	r
60795.03599975695	23.366	0.118	r
60795.06925565972	23.609	0.152	r
60795.07023085648	23.402	0.136	r
60795.07172695602	23.61	0.148	r
60797.022357361115	23.327	0.165	i
60797.03063516204	23.323	0.163	i
60797.03208005787	23.198	0.144	i
60797.03560236111	23.137	0.158	i
60797.03705585648	23.083	0.119	i
60797.04677826389	23.255	0.157	i
60797.0552353588	23.39	0.138	r
60797.05667326389	23.291	0.103	r
60797.05763766204	23.407	0.126	r
60797.05911865741	23.529	0.137	r
60797.06635175926	23.21	0.094	r
60797.06984195602	23.368	0.122	r
60797.07128576389	23.268	0.103	r
60797.07955865741	23.351	0.115	r
60797.08101275463	23.125	0.094	r
60797.08450626158	23.285	0.117	r
60797.08913925926	23.776	0.125	g
60797.09057775463	23.89	0.148	g
60797.09878255787	23.948	0.149	g
60797.10022266204	24.036	0.139	g
60797.10369606481	23.892	0.152	g
60797.10514255787	24.012	0.157	g
60797.11337576389	24.129	0.179	g
60797.114815057874	23.968	0.153	g
60797.118279560185	23.705	0.135	g
60797.11973456018	23.874	0.146	g
60797.12949516204	23.696	0.129	g
60797.1329940625	23.875	0.158	g
60798.03213115741	22.654	0.176	i
60798.037062662035	22.681	0.184	i
60798.05248475695	23.061	0.149	r
60798.067169155096	23.17	0.188	r
60798.070691354165	23.15	0.198	r
60798.07213695602	23.37	0.202	r
60798.0804265625	23.121	0.163	r
60798.08188085648	23.276	0.172	r
60798.08538956018	23.152	0.172	r
60798.08682986111	23.441	0.216	r
60798.09508576389	23.092	0.16	r
60798.09652936343	23.378	0.194	r
60798.09998466435	22.987	0.144	r
60798.11918826389	23.924	0.208	g
60798.12065145833	23.572	0.141	g
60798.135430358794	23.639	0.169	g
60799.09583436343	23.514	0.163	r
60799.099358761574	23.39	0.164	r
60799.10088755787	23.53	0.18	r
60799.1091999537	23.4	0.167	r
60799.11064346065	23.524	0.152	r
60799.123873958335	23.545	0.159	r
60799.12533596065	23.322	0.133	r
60799.13034956018	23.653	0.169	r
60799.15362065972	23.873	0.157	g
