mjd	mag_val	mag_band
60797.11828011574	23.70	g
60793.144401122685	23.88	g
60797.11481511574	23.97	g
60790.138750115744	23.93	g
60797.08913912037	23.78	g
60793.13803112268	23.68	g
60790.136170115744	24.12	g
60793.20432412037	23.69	g
60793.13559912037	23.95	g
60798.120651122685	23.57	g
60797.090578125	23.89	g
60790.148003125	24.18	g
60793.14193511574	23.71	g
60797.100223125	24.04	g
60797.12949511574	23.70	g
60793.14293011574	23.93	g
60798.13543011574	23.64	g
60798.119188125	23.92	g
60797.098783125	23.95	g
60799.153621122685	23.87	g
60797.13299412037	23.88	g
60793.205853125	23.62	g
60797.105143125	24.01	g
60793.19833011574	23.84	g
60793.20183412037	23.63	g
60790.17847112269	23.91	g
60797.11973511574	23.87	g
60797.103696122686	23.89	g
60790.141268125	24.35	g
60793.196798125	23.61	g
60793.19932112269	23.58	g
60793.20083412037	23.86	g
60793.14047412037	23.89	g
60793.13705412037	24.08	g
60797.11337612269	24.13	g
60797.03063511574	23.32	i
60790.18377112268	23.12	i
60787.13094912037	23.04	i
60787.11497912037	23.26	i
60798.037063125	22.68	i
60797.022357118054	23.33	i
60797.03705612269	23.08	i
60787.12941412037	23.21	i
60790.185328125	23.10	i
60787.125842118054	23.24	i
60787.11395912037	23.31	i
60787.12687511574	23.23	i
60787.11130912037	23.13	i
60787.133543125	23.43	i
60787.11915511574	23.10	i
60797.03208011574	23.20	i
60797.046778125	23.25	i
60797.035602118056	23.14	i
60798.03213112269	22.65	i
60787.12431612269	23.29	i
60795.06925612268	23.61	r
60797.071286122686	23.27	r
60797.081013125	23.12	r
60799.12387412037	23.55	r
60799.125336122685	23.32	r
60799.09583412037	23.51	r
60797.07955912037	23.35	r
60797.057638125	23.41	r
60795.03600011574	23.37	r
60798.09998511574	22.99	r
60797.06984211806	23.37	r
60793.192002118056	23.02	r
60798.081881122685	23.28	r
60798.07069112269	23.15	r
60790.118846122685	23.39	r
60797.05523511574	23.39	r
60798.05248511574	23.06	r
60793.187518125	23.04	r
60797.056673125	23.29	r
60798.08539011574	23.15	r
60798.08042711805	23.12	r
60793.18501511574	23.20	r
60793.19100612269	23.23	r
60799.09935912037	23.39	r
60799.110643125	23.52	r
60798.09652912037	23.38	r
60790.122444120374	23.22	r
60799.100888125	23.53	r
60795.03011211805	23.59	r
60798.09508612269	23.09	r
60798.08683011574	23.44	r
60795.03110912037	23.33	r
60795.071727118055	23.61	r
60795.070231122685	23.40	r
60797.05911912037	23.53	r
60799.10920011574	23.40	r
60790.13220612268	23.10	r
60793.18356711805	23.24	r
60799.13035011574	23.65	r
60797.08450612269	23.29	r
60797.066352118054	23.21	r
60798.06716912037	23.17	r
60790.117312118055	23.25	r
60790.13375112269	23.46	r
60798.072137118055	23.37	r
60790.123981122684	23.14	r
60795.032578125	23.34	r
