mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.030230823224342	23.128	0.138	i
60787.11395915509	15.031634889984879	23.314	0.153	i
60787.11497945602	15.032191826977801	23.256	0.147	i
60787.11915486111	15.034395546529911	23.104	0.145	i
60787.12431576389	15.037185369726382	23.285	0.207	i
60787.125841863424	15.037984254256788	23.237	0.131	i
60787.126874953705	15.038552172399504	23.225	0.158	i
60787.12941436343	15.039895779454646	23.206	0.153	i
60787.13094915509	15.040738313851021	23.036	0.113	i
60787.13354326389	15.042118658146688	23.425	0.173	i
60790.11731216435	16.63249645475533	23.249	0.115	r
60790.118846157406	16.633246208429526	23.389	0.16	r
60790.122444155095	16.6352278654772	23.217	0.16	r
60790.12398135417	16.636062779773905	23.139	0.13	r
60790.132206064816	16.64044720972174	23.096	0.112	r
60790.13375065972	16.641263258043058	23.461	0.15	r
60790.13617025463	16.642564127724597	24.116	0.174	g
60790.13875005787	16.643950192048838	23.93	0.149	g
60790.14126815972	16.645284420349064	24.347	0.193	g
60790.14800275463	16.64892395310073	24.184	0.173	g
60790.17847115741	16.665180695607535	23.911	0.132	g
60790.18377085648	16.667960429167316	23.124	0.188	i
60790.18532755787	16.6688401745895	23.104	0.194	i
60793.1355990625	18.234765875533604	23.949	0.139	g
60793.137054363426	18.235519761667856	24.082	0.167	g
60793.13803065972	18.235993361498217	23.678	0.111	g
60793.14047425926	18.237339775024605	23.886	0.156	g
60793.14193525463	18.238133311895023	23.709	0.116	g
60793.142930462964	18.238625724563455	23.926	0.145	g
60793.144401157406	18.239434987694995	23.881	0.147	g
60793.18356665509	18.260226062629638	23.244	0.12	r
60793.18501516204	18.260985913073558	23.196	0.1	r
60793.187517858794	18.262315686759163	23.035	0.102	r
60793.19100565972	18.26416453064527	23.225	0.116	r
60793.19200236111	18.264707496339323	23.024	0.101	r
60793.196798460645	18.267238307051038	23.608	0.112	g
60793.19832956018	18.268081809836882	23.844	0.144	g
60793.199321458334	18.2685926838551	23.58	0.126	g
60793.20083395833	18.269387841182493	23.856	0.148	g
60793.201834155094	18.269906301528646	23.629	0.117	g
60793.2043240625	18.271239631200377	23.694	0.13	g
60793.20585346065	18.272051367717502	23.619	0.126	g
60795.03011165509	19.233862128981656	23.585	0.188	r
60795.031108958334	19.234347292488483	23.334	0.133	r
60795.03257805556	19.235125249293578	23.336	0.12	r
60795.03599975695	19.236957434832743	23.366	0.118	r
60795.06925565972	19.25451580681418	23.609	0.152	r
60795.07023085648	19.25500862598942	23.402	0.136	r
60795.07172695602	19.25581301881741	23.61	0.148	r
60797.022357361115	20.277824539852116	23.327	0.165	i
60797.03063516204	20.282138380717438	23.323	0.163	i
60797.03208005787	20.282905777041755	23.198	0.144	i
60797.03560236111	20.284737741652588	23.137	0.158	i
60797.03705585648	20.28552366934421	23.083	0.119	i
60797.04677826389	20.29062430363205	23.255	0.157	i
60797.0552353588	20.295064556224393	23.39	0.138	r
60797.05667326389	20.295799378188658	23.291	0.103	r
60797.05763766204	20.296330235665366	23.407	0.126	r
60797.05911865741	20.29708852542946	23.529	0.137	r
60797.06635175926	20.300880886202396	23.21	0.094	r
60797.06984195602	20.302699755903742	23.368	0.122	r
60797.07128576389	20.30346484879682	23.268	0.103	r
60797.07955865741	20.30780760305487	23.351	0.115	r
60797.08101275463	20.308572752180012	23.125	0.094	r
60797.08450626158	20.310396296931874	23.285	0.117	r
60797.08913925926	20.312824956802952	23.776	0.125	g
60797.09057775463	20.313604044159714	23.89	0.148	g
60797.09878255787	20.317885525378898	23.948	0.149	g
60797.10022266204	20.318664755494577	24.036	0.139	g
60797.10369606481	20.320462849577932	23.892	0.152	g
60797.10514255787	20.321211730536152	24.012	0.157	g
60797.11337576389	20.32552628402989	24.129	0.179	g
60797.114815057874	20.326287904380326	23.968	0.153	g
60797.118279560185	20.328121239299833	23.705	0.135	g
60797.11973456018	20.328866018680337	23.874	0.146	g
60797.12949516204	20.33397098750575	23.696	0.129	g
60797.1329940625	20.335836210812765	23.875	0.158	g
60798.03213115741	20.80395065637022	22.654	0.176	i
60798.037062662035	20.806528456166532	22.681	0.184	i
60798.05248475695	20.814587075004887	23.061	0.149	r
60798.067169155096	20.822235076961906	23.17	0.188	r
60798.070691354165	20.824086586877986	23.15	0.198	r
60798.07213695602	20.824843010419734	23.37	0.202	r
60798.0804265625	20.829174208477166	23.121	0.163	r
60798.08188085648	20.829942117852823	23.276	0.172	r
60798.08538956018	20.831768138679713	23.152	0.172	r
60798.08682986111	20.832506400256584	23.441	0.216	r
60798.09508576389	20.836844736049258	23.092	0.16	r
60798.09652936343	20.83758944981917	23.378	0.194	r
60798.09998466435	20.839374425606447	22.987	0.144	r
60798.11918826389	20.84936377575812	23.924	0.208	g
60798.12065145833	20.850153962173813	23.572	0.141	g
60798.135430358794	20.857860993080283	23.639	0.169	g
60799.09583436343	21.355908498135715	23.514	0.163	r
60799.099358761574	21.357744031235818	23.39	0.164	r
60799.10088755787	21.358535302114614	23.53	0.18	r
60799.1091999537	21.36283063694613	23.4	0.167	r
60799.11064346065	21.36362043089833	23.524	0.152	r
60799.123873958335	21.370505086066586	23.545	0.159	r
60799.12533596065	21.37125977297665	23.322	0.133	r
60799.13034956018	21.373870574307663	23.653	0.169	r
60799.15362065972	21.385946769348234	23.873	0.157	g
