mjd	mag_val	mag_band
60797.09201612268	24.46	g
60799.15112511574	24.26	g
60793.144401122685	24.20	g
60797.107563125	24.36	g
60793.13803112268	24.30	g
60793.19982011574	24.21	g
60797.131936122685	24.31	g
60799.14774112269	24.38	g
60793.13559912037	24.29	g
60793.138516122686	24.24	g
60799.15457912037	24.22	g
60793.14047412037	24.20	g
60793.20484412037	24.10	g
60787.11233011574	23.59	i
60787.125842118054	23.62	i
60787.12941412037	23.42	i
60797.050303125	23.55	i
60787.12687511574	23.53	i
60797.02478612268	23.20	i
60787.117527118055	23.42	i
60799.129358125	23.81	r
60793.192002118056	23.74	r
60799.086953125	23.74	r
60797.083450115744	24.13	r
60799.11159612268	23.82	r
60799.08940211806	23.65	r
60793.186007118056	23.88	r
60799.11304011574	23.94	r
60795.070231122685	23.82	r
60797.07610511574	24.18	r
60795.032578125	23.87	r
60795.03110912037	23.92	r
60795.067728125	23.83	r
60797.07709112269	23.98	r
60797.06734511574	24.02	r
60799.08988511574	23.87	r
60797.071286122686	24.02	r
60799.11704011574	23.79	r
60795.070718125	24.00	r
60797.07465011574	23.93	r
60799.10676511574	23.85	r
60799.08446612269	23.67	r
60795.03600011574	24.11	r
60797.077601122684	23.99	r
60799.084988125	23.86	r
60799.088431122684	23.79	r
60797.07955912037	24.09	r
60795.03355112269	23.92	r
60793.19300112269	23.89	r
60795.071727118055	23.99	r
60795.036498125	23.95	r
60793.187518125	23.90	r
