mjd	mag	rmsmag	band
60787.11233025463	23.595	0.207	i
60787.11752716435	23.418	0.194	i
60787.125841863424	23.622	0.208	i
60787.126874953705	23.533	0.193	i
60787.12941436343	23.418	0.196	i
60793.1355990625	24.286	0.186	g
60793.13803065972	24.305	0.2	g
60793.13851606481	24.244	0.198	g
60793.14047425926	24.204	0.201	g
60793.144401157406	24.204	0.187	g
60793.1860074537	23.884	0.204	r
60793.187517858794	23.896	0.206	r
60793.19200236111	23.743	0.185	r
60793.19300085648	23.893	0.196	r
60793.19981975694	24.207	0.208	g
60793.20484445602	24.104	0.202	g
60795.031108958334	23.917	0.198	r
60795.03257805556	23.869	0.172	r
60795.033550960645	23.916	0.209	r
60795.03599975695	24.107	0.206	r
60795.03649755787	23.945	0.206	r
60795.06772796296	23.829	0.165	r
60795.07023085648	23.824	0.19	r
60795.070718055555	24.001	0.191	r
60795.07172695602	23.99	0.189	r
60797.024786458336	23.199	0.165	i
60797.05030326389	23.551	0.179	i
60797.06734466435	24.025	0.175	r
60797.07128576389	24.015	0.181	r
60797.07465025463	23.928	0.181	r
60797.07610505787	24.185	0.2	r
60797.07709076389	23.982	0.171	r
60797.07760085648	23.993	0.2	r
60797.07955865741	24.094	0.201	r
60797.08344966435	24.131	0.21	r
60797.09201576389	24.459	0.199	g
60797.10756266204	24.358	0.213	g
60797.13193596065	24.309	0.193	g
60799.08446626157	23.672	0.194	r
60799.08498846065	23.86	0.199	r
60799.08695305556	23.742	0.206	r
60799.08843145833	23.789	0.183	r
60799.0894015625	23.65	0.173	r
60799.08988535879	23.872	0.203	r
60799.10676486111	23.847	0.205	r
60799.11159645834	23.823	0.191	r
60799.11303956019	23.944	0.21	r
60799.11704016204	23.786	0.203	r
60799.12935815972	23.809	0.17	r
60799.147740960645	24.383	0.208	g
60799.15112516204	24.258	0.181	g
60799.154579155096	24.216	0.177	g
