mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.455038096607801	23.595	0.207	i
60787.11752716435	14.457854019948481	23.418	0.194	i
60787.125841863424	14.462393163781337	23.622	0.208	i
60787.126874953705	14.462930724745142	23.533	0.193	i
60787.12941436343	14.464358680759592	23.418	0.196	i
60793.1355990625	17.711045737096004	24.286	0.186	g
60793.13803065972	17.712379315454967	24.305	0.2	g
60793.13851606481	17.712578404500576	24.244	0.198	g
60793.14047425926	17.713648396367947	24.204	0.201	g
60793.144401157406	17.715814388659027	24.204	0.187	g
60793.1860074537	17.738262247590598	23.884	0.204	r
60793.187517858794	17.7391025323175	23.896	0.206	r
60793.19200236111	17.741512573837	23.743	0.185	r
60793.19300085648	17.742038005999376	23.893	0.196	r
60793.19981975694	17.745758434690703	24.207	0.208	g
60793.20484445602	17.748383801282113	24.104	0.202	g
60795.031108958334	18.72635356912453	23.917	0.198	r
60795.03257805556	18.72715280123595	23.869	0.172	r
60795.033550960645	18.72767524712452	23.916	0.209	r
60795.03599975695	18.729002081332187	24.107	0.206	r
60795.03649755787	18.729292573213964	23.945	0.206	r
60795.06772796296	18.746034020616996	23.829	0.165	r
60795.07023085648	18.747361709981828	23.824	0.19	r
60795.070718055555	18.747609181079728	24.001	0.191	r
60795.07172695602	18.748215212267418	23.99	0.189	r
60797.024786458336	19.786808378479787	23.199	0.165	i
60797.05030326389	19.800331937167265	23.551	0.179	i
60797.06734466435	19.809378314479083	24.025	0.175	r
60797.07128576389	19.811463038670805	24.015	0.181	r
60797.07465025463	19.81327299998489	23.928	0.181	r
60797.07610505787	19.814058851700466	24.185	0.2	r
60797.07709076389	19.814585349687828	23.982	0.171	r
60797.07760085648	19.814866055505075	23.993	0.2	r
60797.07955865741	19.81589025737208	24.094	0.201	r
60797.08344966435	19.81792865565552	24.131	0.21	r
60797.09201576389	19.82252483930973	24.459	0.199	g
60797.10756266204	19.8307965891952	24.358	0.213	g
60797.13193596065	19.84378960618379	24.309	0.193	g
60799.08446626157	20.872445177139465	23.672	0.194	r
60799.08498846065	20.87274719244686	23.86	0.199	r
60799.08695305556	20.873780542063816	23.742	0.206	r
60799.08843145833	20.874544465251724	23.789	0.183	r
60799.0894015625	20.87505997552913	23.65	0.173	r
60799.08988535879	20.875329093769476	23.872	0.203	r
60799.10676486111	20.884225051118577	23.847	0.205	r
60799.11159645834	20.886792633225603	23.823	0.191	r
60799.11303956019	20.88752676167864	23.944	0.21	r
60799.11704016204	20.88964851671509	23.786	0.203	r
60799.12935815972	20.896154020423868	23.809	0.17	r
60799.147740960645	20.905823848528904	24.383	0.208	g
60799.15112516204	20.907606483361143	24.258	0.181	g
60799.154579155096	20.90937629649367	24.216	0.177	g
