mjd	mag	rmsmag	band
60787.109270960646	22.238	0.059	i
60787.11028865741	22.106	0.054	i
60787.11079675926	22.093	0.052	i
60787.1129465625	22.152	0.053	i
60787.11345665509	22.2	0.052	i
60787.11446835648	22.247	0.056	i
60787.115488159725	22.169	0.055	i
60787.115997361114	22.224	0.059	i
60787.11701686343	22.271	0.069	i
60787.118035162035	22.153	0.057	i
60787.118650358796	22.217	0.062	i
60787.12378716435	22.325	0.075	i
60787.12533436342	22.218	0.052	i
60787.12636576389	22.237	0.061	i
60787.12788755787	22.212	0.059	i
60787.12890445602	22.251	0.06	i
60787.13043505787	22.146	0.05	i
60787.13145516204	22.061	0.05	i
60787.132473564816	22.152	0.051	i
60787.13298486111	22.191	0.054	i
60790.11679915509	22.457	0.056	r
60790.11781895833	22.448	0.054	r
60790.11832945602	22.463	0.06	r
60790.11935736111	22.497	0.093	r
60790.1203753588	22.459	0.066	r
60790.120883564814	22.431	0.07	r
60790.12192716435	22.447	0.074	r
60790.12295456018	22.344	0.06	r
60790.12346195602	22.341	0.066	r
60790.132723159724	22.459	0.059	r
60790.13322856482	22.474	0.063	r
60790.13563986111	23.037	0.063	g
60790.13667755787	22.946	0.051	g
60790.13718815972	23.025	0.058	g
60790.14074466435	23.089	0.063	g
60790.14326486111	22.955	0.065	g
60790.148509259256	23.065	0.056	g
60790.14901275463	22.985	0.05	g
60790.17741975695	23.091	0.07	g
60790.17793346065	23.053	0.058	g
60790.180328159724	22.364	0.076	i
60790.18137706019	22.264	0.067	i
60790.18188925926	22.211	0.064	i
60790.18323115741	22.171	0.07	i
60790.184280960646	22.389	0.067	i
60790.184789363426	22.31	0.081	i
60790.18588255787	22.25	0.086	i
60790.18642106481	22.226	0.075	i
60790.18692346065	22.222	0.071	i
60790.18743475695	22.246	0.077	i
60790.1885165625	22.324	0.083	i
60790.18956115741	22.27	0.07	i
60790.19006706018	22.252	0.069	i
60793.13511145833	22.976	0.059	g
60793.1360865625	23.18	0.079	g
60793.13656775463	23.223	0.075	g
60793.137539560186	23.13	0.076	g
60793.13851606481	23.071	0.078	g
60793.1390024537	23.227	0.076	g
60793.139983263885	23.072	0.066	g
60793.14095516204	23.14	0.075	g
60793.14144395833	23.163	0.068	g
60793.14243385417	23.058	0.064	g
60793.143418761574	23.069	0.065	g
