mjd	mag_val	mag_band
60799.15557412037	23.57	g
60798.110361122686	23.90	g
60798.11134011574	23.44	g
60793.19631112269	23.64	g
60797.131449120374	24.00	g
60795.15052112268	24.02	g
60799.156622118055	23.71	g
60797.096838125	23.88	g
60790.17689112268	23.52	g
60793.20536211805	24.02	g
60797.102168125	23.92	g
60797.120221122685	23.79	g
60798.12114412037	23.76	g
60797.119243125	23.72	g
60793.139002118056	23.51	g
60798.11378112269	23.86	g
60790.14024112269	23.75	g
60797.09009412037	23.83	g
60797.10659112268	24.25	g
60799.15064412037	23.92	g
60798.11620912037	23.56	g
60798.129468125	23.85	g
60790.13822511574	23.43	g
60793.139983125	23.34	g
60799.14676711806	23.77	g
60793.201338125	23.97	g
60797.09345511574	24.10	g
60793.198820115744	24.00	g
60798.10552511574	23.83	g
60797.09105412037	24.13	g
60797.116253125	24.13	g
60795.15297711806	23.65	g
60797.11142412037	23.68	g
60797.109487118054	23.82	g
60797.126063125	24.01	g
60797.105626122684	23.77	g
60799.15506211806	23.82	g
60798.13592511574	23.70	g
60795.15248912037	23.82	g
60793.14144412037	23.59	g
60798.12996211806	23.64	g
60798.13093511574	23.80	g
60799.15313711805	23.76	g
60798.13240711806	23.90	g
60797.12509112268	23.75	g
60793.14243412037	23.54	g
60793.138516122686	23.41	g
60790.149013125	23.41	g
60797.121188125	23.91	g
60790.14850912037	23.44	g
60798.11717412037	23.64	g
60797.11529112268	24.07	g
60797.11674211806	24.21	g
60797.13250612268	24.16	g
60797.08865511574	23.70	g
60797.12997412037	23.86	g
60798.126043125	23.42	g
60797.124098125	23.87	g
60798.11870612269	23.42	g
60793.19783612269	23.47	g
60798.11231211806	23.65	g
60797.12361011574	23.70	g
60798.133472118054	23.83	g
60798.11279612269	23.52	g
60793.20383011574	23.73	g
60797.108044120374	24.09	g
60790.137188125	23.35	g
60795.146578125	23.99	g
60797.11433011574	23.95	g
60797.09731612269	23.70	g
60797.09490211806	23.92	g
60793.19731711806	23.63	g
60793.13608711806	23.45	g
60798.12850011574	23.43	g
60797.12900011574	24.05	g
60798.127023125	23.56	g
60799.14579112268	23.72	g
60798.10890412037	23.94	g
60797.10417612269	23.94	g
60790.17742011574	23.61	g
60798.11765511574	23.66	g
60797.126553125	23.90	g
60798.13191912037	23.79	g
60790.136678125	23.57	g
60797.08961412037	23.85	g
60799.14917511574	23.73	g
60797.099263125	23.80	g
60797.098303125	24.21	g
60795.150031122685	24.11	g
60799.15161511574	23.70	g
60797.11289412037	23.95	g
60798.12357711806	23.57	g
60795.15151011574	23.85	g
60790.14326511574	23.41	g
60797.117795115744	23.77	g
60798.127506122684	23.56	g
60798.10746412037	23.69	g
60799.14821612269	23.72	g
60790.14074511574	23.59	g
60799.15262412037	23.49	g
60797.10707511574	24.05	g
60793.13511112268	23.51	g
60793.202843125	24.18	g
60795.14905211805	23.98	g
60793.20484412037	23.68	g
60793.136568125	23.61	g
60797.12851711806	23.95	g
60797.11385511574	23.67	g
60795.15396711806	23.88	g
60798.122597118054	23.60	g
60797.127551122685	23.88	g
60797.100711122686	24.09	g
60797.12264511574	23.92	g
60793.14095511574	23.53	g
60793.20231912037	23.64	g
60798.11523711806	23.43	g
60798.10407511574	23.44	g
60798.134933125	23.69	g
60797.110457118055	23.93	g
60798.11475011574	23.33	g
60793.14390412037	23.61	g
60798.12016412037	23.55	g
60798.122113125	23.70	g
60797.09973912037	23.86	g
60797.121673125	24.10	g
60793.14341912037	23.68	g
60799.150132118055	23.76	g
60798.10649511574	23.62	g
60799.143358125	23.68	g
60787.124828125	22.72	i
60799.025038125	23.30	i
60790.186923125	22.79	i
60787.112947118054	22.75	i
60799.01492011574	23.36	i
60787.11865011574	22.75	i
60797.045823125	23.53	i
60797.050303125	23.30	i
60798.031622118055	23.10	i
60799.017438125	23.41	i
60797.03754511574	23.10	i
60799.02898112268	23.10	i
60797.044858125	23.15	i
60798.01153011574	22.98	i
60797.03111412037	23.37	i
60787.13043511574	22.86	i
60797.043357118055	23.27	i
60787.10927112269	23.04	i
60797.02428612269	23.08	i
60799.03735412037	23.24	i
60799.01344011574	23.30	i
60799.038336122685	23.30	i
60798.026731122685	23.09	i
60799.02393011574	23.42	i
60799.02752912037	23.29	i
60797.041410115744	23.07	i
60787.111820115744	22.79	i
60797.02671612269	23.14	i
60799.02652011574	23.41	i
60797.02380711806	22.95	i
60787.11599711805	22.87	i
60797.050783125	23.16	i
60790.18428112268	22.64	i
60787.11028912037	22.85	i
