mjd	mag	rmsmag	band
60787.109270960646	23.042	0.15	i
60787.11028865741	22.854	0.109	i
60787.11079675926	22.854	0.112	i
60787.111820162034	22.786	0.105	i
60787.1129465625	22.753	0.097	i
60787.11345665509	22.847	0.103	i
60787.11446835648	22.912	0.117	i
60787.115488159725	23.001	0.116	i
60787.115997361114	22.873	0.115	i
60787.11752716435	22.82	0.128	i
60787.118035162035	22.692	0.102	i
60787.118650358796	22.752	0.118	i
60787.124827962965	22.716	0.105	i
60787.12533436342	22.599	0.084	i
60787.12636576389	22.782	0.11	i
60787.12738085648	22.605	0.082	i
60787.12788755787	22.54	0.085	i
60787.12890445602	22.791	0.108	i
60787.13043505787	22.862	0.111	i
60787.132473564816	22.787	0.1	i
60787.13298486111	22.683	0.095	i
60790.11679915509	23.022	0.131	r
60790.11781895833	23.087	0.129	r
60790.11832945602	23.072	0.104	r
60790.11935736111	23.098	0.108	r
60790.1203753588	22.925	0.08	r
60790.120883564814	23.06	0.111	r
60790.12192716435	23.185	0.124	r
60790.12295456018	23.103	0.098	r
60790.12346195602	23.054	0.113	r
60790.124511354166	23.089	0.131	r
60790.13322856482	23.127	0.111	r
60790.13667755787	23.571	0.096	g
60790.13718815972	23.348	0.097	g
60790.138225462964	23.435	0.084	g
60790.14024085648	23.75	0.117	g
60790.14074466435	23.59	0.099	g
60790.14326486111	23.406	0.097	g
60790.148509259256	23.444	0.087	g
60790.14901275463	23.406	0.084	g
60790.17689106482	23.519	0.128	g
60790.17741975695	23.612	0.132	g
60790.180328159724	22.684	0.096	i
60790.18137706019	22.997	0.117	i
60790.18323115741	22.966	0.163	i
60790.184280960646	22.636	0.092	i
60790.18692346065	22.785	0.115	i
60790.18956115741	22.932	0.124	i
60790.19006706018	22.761	0.121	i
60793.13511145833	23.508	0.094	g
60793.1360865625	23.446	0.1	g
60793.13656775463	23.611	0.104	g
60793.13851606481	23.405	0.085	g
60793.1390024537	23.514	0.092	g
60793.139983263885	23.345	0.083	g
60793.14095516204	23.533	0.097	g
60793.14144395833	23.59	0.097	g
60793.14243385417	23.543	0.091	g
60793.143418761574	23.676	0.1	g
60793.14390425926	23.611	0.095	g
60793.1830649537	23.079	0.1	r
60793.184043263886	23.06	0.114	r
60793.18452115741	23.081	0.094	r
60793.18551106482	23.165	0.096	r
60793.18701505787	23.152	0.101	r
60793.19150346065	23.226	0.113	r
60793.19250736111	23.073	0.096	r
60793.19399436343	23.25	0.114	r
60793.19631126158	23.643	0.109	g
60793.197317164355	23.632	0.112	g
60793.19783606481	23.468	0.096	g
60793.19881956019	23.999	0.153	g
