mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.44446445216756	23.042	0.15	i
60787.11028865741	14.445026214724853	22.854	0.109	i
60787.11079675926	14.44528925992965	22.854	0.112	i
60787.111820162034	14.445818556414386	22.786	0.105	i
60787.1129465625	14.446459871808123	22.753	0.097	i
60787.11345665509	14.446727508406203	22.847	0.103	i
60787.11446835648	14.447250598087114	22.912	0.117	i
60787.115488159725	14.447819164191639	23.001	0.116	i
60787.115997361114	14.44810416022814	22.873	0.115	i
60787.11752716435	14.448914618388832	22.82	0.128	i
60787.118035162035	14.449178240095597	22.692	0.102	i
60787.118650358796	14.44952358515713	22.752	0.118	i
60787.124827962965	14.452858479176877	22.716	0.105	i
60787.12533436342	14.453110536942987	22.599	0.084	i
60787.12636576389	14.453676095917668	22.782	0.11	i
60787.12738085648	14.454216609533168	22.605	0.082	i
60787.12788755787	14.454492644169491	22.54	0.085	i
60787.12890445602	14.455047000849456	22.791	0.108	i
60787.13043505787	14.455862221161091	22.862	0.111	i
60787.132473564816	14.456954848563692	22.787	0.1	i
60787.13298486111	14.457237937183066	22.683	0.095	i
60790.11679915509	16.045000378619484	23.022	0.131	r
60790.11781895833	16.045557941445104	23.087	0.129	r
60790.11832945602	16.045832355882766	23.072	0.104	r
60790.11935736111	16.0463773152158	23.098	0.108	r
60790.1203753588	16.046923995303878	22.925	0.08	r
60790.120883564814	16.04719811706546	23.06	0.111	r
60790.12192716435	16.04774406563249	23.185	0.124	r
60790.12295456018	16.048287589059893	23.103	0.098	r
60790.12346195602	16.048561614221693	23.054	0.113	r
60790.124511354166	16.04911940018393	23.089	0.131	r
60790.13322856482	16.05375523077838	23.127	0.111	r
60790.13667755787	16.055609325872616	23.571	0.096	g
60790.13718815972	16.055889253647	23.348	0.097	g
60790.138225462964	16.056437271399957	23.435	0.084	g
60790.14024085648	16.057534402487583	23.75	0.117	g
60790.14074466435	16.05777459921042	23.59	0.099	g
60790.14326486111	16.059146278567894	23.406	0.097	g
60790.148509259256	16.061929803900387	23.444	0.087	g
60790.14901275463	16.06217873138524	23.406	0.084	g
60790.17689106482	16.07707543134068	23.519	0.128	g
60790.17741975695	16.07734236074985	23.612	0.132	g
60790.180328159724	16.078903076046675	22.684	0.096	i
60790.18137706019	16.0794562126859	22.997	0.117	i
60790.18323115741	16.080429380856167	22.966	0.163	i
60790.184280960646	16.08100336655841	22.636	0.092	i
60790.18692346065	16.08241900576065	22.785	0.115	i
60790.18956115741	16.08383877362407	22.932	0.124	i
60790.19006706018	16.084100511882724	22.761	0.121	i
60793.13511145833	17.632049344129783	23.508	0.094	g
60793.1360865625	17.63257064651363	23.446	0.1	g
60793.13656775463	17.632817015957997	23.611	0.104	g
60793.13851606481	17.633869077062165	23.405	0.085	g
60793.1390024537	17.63409474482212	23.514	0.092	g
60793.139983263885	17.63462078026645	23.345	0.083	g
60793.14095516204	17.635117875158016	23.533	0.097	g
60793.14144395833	17.635374571932896	23.59	0.097	g
60793.14243385417	17.635912518453026	23.543	0.091	g
60793.143418761574	17.63640657100236	23.676	0.1	g
60793.14390425926	17.63665868463861	23.611	0.095	g
60793.1830649537	17.657263359655943	23.079	0.1	r
60793.184043263886	17.65780584928545	23.06	0.114	r
60793.18452115741	17.658031142813478	23.081	0.094	r
60793.18551106482	17.658563082745573	23.165	0.096	r
60793.18701505787	17.659349235199045	23.152	0.101	r
60793.19150346065	17.661700401194278	23.226	0.113	r
60793.19250736111	17.662216759556422	23.073	0.096	r
60793.19399436343	17.662997068890924	23.25	0.114	r
60793.19631126158	17.66420602660707	23.643	0.109	g
60793.197317164355	17.664732470628056	23.632	0.112	g
60793.19783606481	17.665024098749107	23.468	0.096	g
60793.19881956019	17.665536226332527	23.999	0.153	g
60793.20133846065	17.666860136853618	23.973	0.154	g
60793.2023190625	17.667367813838364	23.635	0.111	g
60793.20284346065	17.667648881862757	24.183	0.183	g
60793.20382966435	17.668200304430453	23.734	0.133	g
60793.20484445602	17.668706727343846	23.676	0.119	g
60793.20536186342	17.668960607976146	24.025	0.177	g
60795.03062936343	18.615362248712195	23.104	0.101	r
60795.03208975695	18.61611364008577	22.947	0.076	r
60795.03306525463	18.6166173969663	22.948	0.089	r
60795.0340403588	18.61714192235072	23.134	0.109	r
60795.03453106481	18.617397908861054	23.105	0.093	r
60795.0355124537	18.617908940482984	23.164	0.102	r
60795.03649755787	18.61843427723181	23.048	0.094	r
60795.056069363425	18.6285931002795	23.019	0.068	r
60795.067234953705	18.63441206769263	23.148	0.092	r
60795.06876835648	18.63520441963564	23.08	0.079	r
60795.06974466435	18.63571846797978	23.084	0.084	r
60795.070718055555	18.63622937886177	23.112	0.087	r
60795.07221305556	18.636996239776273	23.084	0.087	r
60795.07321585648	18.637517349663593	22.877	0.08	r
60795.07370555556	18.637779441762863	22.934	0.075	r
60795.09254275463	18.647576771251117	22.939	0.07	r
60795.10069865741	18.651852453443475	23.149	0.162	r
60795.10119706018	18.65207972831956	22.877	0.124	r
60795.102194259256	18.65257174606951	23.245	0.127	r
60795.10270055556	18.65284534289703	22.996	0.083	r
60795.14657815972	18.675681187233778	23.992	0.145	g
60795.14905206019	18.67697338680702	23.984	0.116	g
60795.15003055555	18.677452124579364	24.106	0.131	g
60795.15052096065	18.6777153965629	24.016	0.116	g
60795.151510358795	18.678230464096103	23.846	0.106	g
60795.152488657404	18.6787337821029	23.817	0.116	g
60795.15297725694	18.679016250325155	23.652	0.102	g
60795.153967060185	18.679511928208477	23.879	0.114	g
60797.021838761575	19.636482585675097	22.931	0.118	i
60797.02284755787	19.6370105727858	23.136	0.125	i
60797.02380675926	19.637480896641794	22.952	0.109	i
60797.024286354164	19.63773525746521	23.082	0.122	i
60797.02526956019	19.63825133444151	23.132	0.128	i
60797.02622675926	19.638748964589404	23.056	0.124	i
