mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.357074952837504	23.884	0.229	r
60795.03257805556	18.35841563959552	23.629	0.144	r
60795.06772796296	18.37626423783276	23.853	0.169	r
60795.07023085648	18.377513606935555	23.812	0.197	r
60795.07172695602	18.378308246061767	23.923	0.188	r
60797.022357361115	19.363020449800374	23.468	0.183	i
60797.024786458336	19.364256352389546	23.247	0.169	i
60797.025751354166	19.36475624304508	23.309	0.181	i
60797.0271990625	19.365494816901453	23.311	0.148	i
60797.033068854165	19.36842919456528	23.633	0.188	i
60797.034531655096	19.369206018792834	23.649	0.173	i
60797.038033460645	19.370956237110956	23.567	0.18	i
60797.039471261574	19.37168172574893	23.425	0.168	i
60797.040427858796	19.37218795538878	23.09	0.142	i
60797.04189255787	19.37291056587348	23.548	0.168	i
60797.04773835648	19.375868800406565	23.433	0.16	i
60797.0552353588	19.37966027462825	23.467	0.14	r
60797.05763766204	19.380878692184808	23.639	0.152	r
60797.05911865741	19.3816319542518	23.592	0.129	r
60797.06007535879	19.382111527867917	23.691	0.146	r
60797.06734466435	19.385787427238057	23.816	0.154	r
60797.068792858794	19.38654291788957	23.778	0.204	r
60797.06984195602	19.38705860796601	23.288	0.104	r
60797.07128576389	19.387788078395264	23.698	0.145	r
60797.0722424537	19.38827699886263	23.762	0.156	r
60797.07465025463	19.389489673794767	23.626	0.137	r
60797.07610505787	19.39023482752091	23.918	0.169	r
60797.078565358795	19.391484757965056	23.575	0.137	r
60797.08200335648	19.393216173265742	23.715	0.154	r
60797.08344966435	19.393955382579342	23.668	0.14	r
60797.08450626158	19.394464951875623	23.711	0.152	r
60797.08913925926	19.39680384443144	24.219	0.178	g
60797.09057775463	19.39755877474804	24.312	0.203	g
60797.09153856481	19.39803188023882	24.295	0.194	g
60797.09297585648	19.39878448147744	23.983	0.152	g
60797.09394315972	19.39926190675062	24.007	0.15	g
60797.10119525463	19.40294718937413	24.169	0.177	g
60797.10265266203	19.4036987518922	24.282	0.2	g
60797.10369606481	19.404217505230488	24.239	0.202	g
60797.10756266204	19.40613619457635	24.042	0.16	g
60797.10852475694	19.406671564022734	23.931	0.141	g
60797.10996495371	19.407393662109083	24.125	0.204	g
60797.1172224537	19.41107627905865	24.01	0.182	g
60797.11973456018	19.412326961334585	24.2	0.197	g
60797.12215945602	19.413570189115	24.278	0.182	g
60797.1245890625	19.41479616418507	24.08	0.153	g
60799.0968278588	20.406792228875844	23.453	0.186	r
60799.099358761574	20.408141339708077	23.833	0.196	r
60799.11303956019	20.415015641363922	23.74	0.163	r
60799.116566157405	20.416779758410744	23.896	0.199	r
60799.11804055556	20.417533345758905	23.668	0.164	r
60799.120443761574	20.418736057142258	23.968	0.212	r
60799.12778365741	20.42246124773663	23.914	0.211	r
60799.12884745371	20.422969188058513	23.948	0.211	r
60799.131317962965	20.424238602324923	24.033	0.214	r
60799.13374925926	20.42545441367612	23.877	0.184	r
60799.13767675926	20.427453087224524	23.645	0.169	r
60799.14384546296	20.43055231395007	24.059	0.186	g
60799.14627415509	20.431774052583254	24.246	0.214	g
60799.148693159725	20.432957261391405	24.178	0.192	g
60799.15112516204	20.43420594330922	24.121	0.171	g
60799.156048958335	20.436707043820874	24.007	0.194	g
