mjd	mag	rmsmag	band
60795.03011165509	23.884	0.229	r
60795.03257805556	23.629	0.144	r
60795.06772796296	23.853	0.169	r
60795.07023085648	23.812	0.197	r
60795.07172695602	23.923	0.188	r
60797.022357361115	23.468	0.183	i
60797.024786458336	23.247	0.169	i
60797.025751354166	23.309	0.181	i
60797.0271990625	23.311	0.148	i
60797.033068854165	23.633	0.188	i
60797.034531655096	23.649	0.173	i
60797.038033460645	23.567	0.18	i
60797.039471261574	23.425	0.168	i
60797.040427858796	23.09	0.142	i
60797.04189255787	23.548	0.168	i
60797.04773835648	23.433	0.16	i
60797.0552353588	23.467	0.14	r
60797.05763766204	23.639	0.152	r
60797.05911865741	23.592	0.129	r
60797.06007535879	23.691	0.146	r
60797.06734466435	23.816	0.154	r
60797.068792858794	23.778	0.204	r
60797.06984195602	23.288	0.104	r
60797.07128576389	23.698	0.145	r
60797.0722424537	23.762	0.156	r
60797.07465025463	23.626	0.137	r
60797.07610505787	23.918	0.169	r
60797.078565358795	23.575	0.137	r
60797.08200335648	23.715	0.154	r
60797.08344966435	23.668	0.14	r
60797.08450626158	23.711	0.152	r
60797.08913925926	24.219	0.178	g
60797.09057775463	24.312	0.203	g
60797.09153856481	24.295	0.194	g
60797.09297585648	23.983	0.152	g
60797.09394315972	24.007	0.15	g
60797.10119525463	24.169	0.177	g
60797.10265266203	24.282	0.2	g
60797.10369606481	24.239	0.202	g
60797.10756266204	24.042	0.16	g
60797.10852475694	23.931	0.141	g
60797.10996495371	24.125	0.204	g
60797.1172224537	24.01	0.182	g
60797.11973456018	24.2	0.197	g
60797.12215945602	24.278	0.182	g
60797.1245890625	24.08	0.153	g
60799.0968278588	23.453	0.186	r
60799.099358761574	23.833	0.196	r
60799.11303956019	23.74	0.163	r
60799.116566157405	23.896	0.199	r
60799.11804055556	23.668	0.164	r
60799.120443761574	23.968	0.212	r
60799.12778365741	23.914	0.211	r
60799.12884745371	23.948	0.211	r
60799.131317962965	24.033	0.214	r
60799.13374925926	23.877	0.184	r
60799.13767675926	23.645	0.169	r
60799.14384546296	24.059	0.186	g
60799.14627415509	24.246	0.214	g
60799.148693159725	24.178	0.192	g
60799.15112516204	24.121	0.171	g
60799.156048958335	24.007	0.194	g
