mjd	mag_val	mag_band
60799.15604912037	24.01	g
60797.09297612269	23.98	g
60797.102653125	24.28	g
60797.11973511574	24.20	g
60799.15112511574	24.12	g
60797.11722211805	24.01	g
60797.12215912037	24.28	g
60799.14627412037	24.25	g
60797.10852511574	23.93	g
60799.148693125	24.18	g
60797.10119511574	24.17	g
60797.103696122686	24.24	g
60797.090578125	24.31	g
60797.107563125	24.04	g
60797.08913912037	24.22	g
60797.12458912037	24.08	g
60797.09153912037	24.30	g
60797.093943125	24.01	g
60799.14384511574	24.06	g
60797.10996511574	24.12	g
60797.02575112269	23.31	i
60797.022357118054	23.47	i
60797.041893125	23.55	i
60797.03947112268	23.43	i
60797.02478612268	23.25	i
60797.040428125	23.09	i
60797.047738125	23.43	i
60797.03453211806	23.65	i
60797.038033125	23.57	i
60797.02719912037	23.31	i
60797.03306912037	23.63	i
60799.116566122684	23.90	r
60797.07856511574	23.57	r
60795.067728125	23.85	r
60797.05523511574	23.47	r
60799.12778412037	23.91	r
60799.13767711806	23.64	r
60799.096828125	23.45	r
60797.05911912037	23.59	r
60799.11304011574	23.74	r
60795.03011211805	23.88	r
60797.06007511574	23.69	r
60799.12884711805	23.95	r
60797.07465011574	23.63	r
60797.068793125	23.78	r
60797.071286122686	23.70	r
60795.071727118055	23.92	r
60799.12044412037	23.97	r
60797.06984211806	23.29	r
60797.083450115744	23.67	r
60799.09935912037	23.83	r
60795.070231122685	23.81	r
60797.072242118054	23.76	r
60799.11804112269	23.67	r
60797.082003125	23.71	r
60797.057638125	23.64	r
60799.131318125	24.03	r
60797.08450612269	23.71	r
60797.06734511574	23.82	r
60797.07610511574	23.92	r
60795.032578125	23.63	r
60799.133749120374	23.88	r
