mjd	phase angle	mag	rmsmag	band
60795.031108958334	17.996497351073486	23.702	0.169	r
60795.03160115741	17.99680462245179	23.602	0.159	r
60795.0340403588	17.998105613615937	23.819	0.174	r
60795.068243761576	18.016990290590922	23.695	0.165	r
60795.070718055555	18.018355906527972	24.004	0.196	r
60795.09254275463	18.030435029895152	23.893	0.151	r
60795.15003055555	18.06209965517445	24.59	0.213	g
60795.15494915509	18.06481197827248	24.296	0.188	g
60797.022357361115	19.08300295251174	23.432	0.17	i
60797.028225358794	19.086203330767752	23.349	0.18	i
60797.03063516204	19.08753530545269	23.709	0.195	i
60797.03354505787	19.08913790726853	23.868	0.183	i
60797.03608695602	19.090561848343825	23.629	0.208	i
60797.038033460645	19.091586583205157	23.738	0.21	i
60797.040427858796	19.092873559150274	23.361	0.17	i
60797.04335706018	19.09448535954215	23.814	0.211	i
60797.0453449537	19.095545791688416	23.683	0.183	i
60797.05030326389	19.098271210992916	23.717	0.193	i
60797.0552353588	19.100946148496785	23.687	0.194	r
60797.05763766204	19.102285731300483	23.757	0.161	r
60797.05811815972	19.102530313863333	23.668	0.154	r
60797.060553564814	19.103868094667593	23.953	0.159	r
60797.0625040625	19.10491452044799	23.946	0.165	r
60797.06298335648	19.105195288180823	23.836	0.141	r
60797.0639478588	19.10570130837795	24.027	0.185	r
60797.06635175926	19.107023227252604	24.076	0.204	r
60797.06734466435	19.107542119328084	23.99	0.168	r
60797.06782055555	19.107822261921015	23.782	0.13	r
60797.0722424537	19.11021077239543	23.877	0.161	r
60797.072723958336	19.110459124032918	24.038	0.202	r
60797.07513615741	19.111797092760725	23.919	0.164	r
60797.07709076389	19.112856422800895	23.979	0.173	r
60797.07955865741	19.11424195861467	23.796	0.159	r
60797.08101275463	19.11499147102143	24.115	0.207	r
60797.08200335648	19.115552714629416	23.924	0.179	r
60797.082482060185	19.115770940694233	24.081	0.192	r
60797.08344966435	19.11632407573535	23.963	0.189	r
60797.08961436342	19.119710889283958	24.336	0.201	g
60797.09442395833	19.122308473410143	24.179	0.169	g
60797.097803460645	19.12417706906381	24.05	0.153	g
60797.10265266203	19.126811949487283	24.385	0.219	g
60797.11094186342	19.131284320625333	24.316	0.173	g
60797.1123940625	19.13213477631996	24.436	0.214	g
60797.11577425926	19.133900874676197	24.276	0.197	g
60797.11625346065	19.134216423885995	24.225	0.166	g
60797.11875346065	19.1355671067362	24.256	0.212	g
60797.12313206019	19.137969027471126	24.346	0.199	g
60797.13193596065	19.142733688829917	24.313	0.2	g
60799.104338564815	20.204416467397344	23.865	0.198	r
60799.10676486111	20.205725773330165	23.719	0.181	r
60799.1091999537	20.207019885596136	23.746	0.207	r
60799.11804055556	20.211797199646444	23.903	0.207	r
60799.12290326389	20.214430873958463	23.727	0.178	r
60799.123873958335	20.214917055842196	23.827	0.175	r
60799.131317962965	20.21890280570208	23.854	0.186	r
60799.13183106481	20.21918756321543	24.01	0.203	r
60799.134261354164	20.22052201801202	23.93	0.185	r
