mjd	mag_val	mag_band
60797.09442412037	24.18	g
60797.12313211805	24.35	g
60797.102653125	24.39	g
60797.118753125	24.26	g
60795.15494912037	24.30	g
60797.11239412037	24.44	g
60797.131936122685	24.31	g
60797.116253125	24.23	g
60797.11094211806	24.32	g
60797.08961412037	24.34	g
60795.150031122685	24.59	g
60797.11577412037	24.28	g
60797.097803125	24.05	g
60797.038033125	23.74	i
60797.03608711805	23.63	i
60797.022357118054	23.43	i
60797.03063511574	23.71	i
60797.040428125	23.36	i
60797.02822511574	23.35	i
60797.050303125	23.72	i
60797.033545115744	23.87	i
60797.043357118055	23.81	i
60797.04534511574	23.68	i
60797.067821122684	23.78	r
60795.03110912037	23.70	r
60797.07955912037	23.80	r
60795.06824412037	23.70	r
60797.066352118054	24.08	r
60797.08248211806	24.08	r
60799.10676511574	23.72	r
60799.11804112269	23.90	r
60797.06055412037	23.95	r
60797.062983125	23.84	r
60795.092543125	23.89	r
60797.07513612269	23.92	r
60795.03160112268	23.60	r
60795.070718125	24.00	r
60797.07272412037	24.04	r
60797.06250412037	23.95	r
60797.06734511574	23.99	r
60797.057638125	23.76	r
60797.081013125	24.11	r
60799.131831122686	24.01	r
60799.10433912037	23.86	r
60797.082003125	23.92	r
60799.10920011574	23.75	r
60799.122903125	23.73	r
60797.07709112269	23.98	r
60797.05523511574	23.69	r
60797.058118125	23.67	r
60799.131318125	23.85	r
60799.12387412037	23.83	r
60795.03404011574	23.82	r
60797.072242118054	23.88	r
60797.063948125	24.03	r
60799.13426112269	23.93	r
60797.083450115744	23.96	r
