mjd	mag	rmsmag	band
60795.031108958334	23.702	0.169	r
60795.03160115741	23.602	0.159	r
60795.0340403588	23.819	0.174	r
60795.068243761576	23.695	0.165	r
60795.070718055555	24.004	0.196	r
60795.09254275463	23.893	0.151	r
60795.15003055555	24.59	0.213	g
60795.15494915509	24.296	0.188	g
60797.022357361115	23.432	0.17	i
60797.028225358794	23.349	0.18	i
60797.03063516204	23.709	0.195	i
60797.03354505787	23.868	0.183	i
60797.03608695602	23.629	0.208	i
60797.038033460645	23.738	0.21	i
60797.040427858796	23.361	0.17	i
60797.04335706018	23.814	0.211	i
60797.0453449537	23.683	0.183	i
60797.05030326389	23.717	0.193	i
60797.0552353588	23.687	0.194	r
60797.05763766204	23.757	0.161	r
60797.05811815972	23.668	0.154	r
60797.060553564814	23.953	0.159	r
60797.0625040625	23.946	0.165	r
60797.06298335648	23.836	0.141	r
60797.0639478588	24.027	0.185	r
60797.06635175926	24.076	0.204	r
60797.06734466435	23.99	0.168	r
60797.06782055555	23.782	0.13	r
60797.0722424537	23.877	0.161	r
60797.072723958336	24.038	0.202	r
60797.07513615741	23.919	0.164	r
60797.07709076389	23.979	0.173	r
60797.07955865741	23.796	0.159	r
60797.08101275463	24.115	0.207	r
60797.08200335648	23.924	0.179	r
60797.082482060185	24.081	0.192	r
60797.08344966435	23.963	0.189	r
60797.08961436342	24.336	0.201	g
60797.09442395833	24.179	0.169	g
60797.097803460645	24.05	0.153	g
60797.10265266203	24.385	0.219	g
60797.11094186342	24.316	0.173	g
60797.1123940625	24.436	0.214	g
60797.11577425926	24.276	0.197	g
60797.11625346065	24.225	0.166	g
60797.11875346065	24.256	0.212	g
60797.12313206019	24.346	0.199	g
60797.13193596065	24.313	0.2	g
60799.104338564815	23.865	0.198	r
60799.10676486111	23.719	0.181	r
60799.1091999537	23.746	0.207	r
60799.11804055556	23.903	0.207	r
60799.12290326389	23.727	0.178	r
60799.123873958335	23.827	0.175	r
60799.131317962965	23.854	0.186	r
60799.13183106481	24.01	0.203	r
60799.134261354164	23.93	0.185	r
