mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.34127899264798	23.429	0.174	i
60797.024786458336	19.342502361059932	23.111	0.145	i
60797.0271990625	19.34368056125096	23.287	0.147	i
60797.033068854165	19.346666586554285	23.325	0.141	i
60797.034531655096	19.347406050840444	23.69	0.181	i
60797.03560236111	19.34794161109243	23.283	0.171	i
60797.038033460645	19.349163548964746	23.587	0.179	i
60797.04189255787	19.35108185044126	23.57	0.169	i
60797.042879953704	19.351612847976256	23.369	0.161	i
60797.04773835648	19.35404691542765	23.46	0.158	i
60797.0552353588	19.357807726284413	23.498	0.14	r
60797.05667326389	19.35856473871424	23.814	0.174	r
60797.05763766204	19.358995258389974	23.668	0.151	r
60797.05911865741	19.359771456895604	23.789	0.155	r
60797.06007535879	19.360260681246064	23.794	0.16	r
60797.0639478588	19.3622046702509	23.947	0.19	r
60797.06734466435	19.363903811054602	23.909	0.167	r
60797.06984195602	19.36514825827865	23.867	0.171	r
60797.07128576389	19.365878967405923	23.808	0.154	r
60797.0722424537	19.366370914379697	24.088	0.201	r
60797.07610505787	19.368348883356305	24.199	0.214	r
60797.07709076389	19.368840869167315	24.119	0.2	r
60797.078565358795	19.369552631164478	24.131	0.216	r
60797.08200335648	19.37130895879678	23.759	0.157	r
60797.08450626158	19.372547140507663	23.844	0.169	r
60797.09297585648	19.3768243618003	24.109	0.167	g
60797.09394315972	19.37732496225189	24.207	0.173	g
60797.10119525463	19.380957230849926	23.972	0.146	g
60797.10265266203	19.38168906612377	24.358	0.213	g
60797.106114560185	19.383431585396426	23.96	0.172	g
60797.10852475694	19.384630098774664	24.316	0.194	g
60797.10996495371	19.38537202077083	23.937	0.169	g
60797.11577425926	19.388303774586102	24.01	0.15	g
60797.1172224537	19.389049620678406	23.831	0.152	g
60797.118279560185	19.38957227941548	23.97	0.157	g
60797.11973456018	19.390294996783293	23.931	0.155	g
60797.120706354166	19.390799725967778	23.966	0.14	g
60797.12215945602	19.39148048225284	23.818	0.12	g
60797.12313206019	19.391985600418298	24.075	0.153	g
60797.1245890625	19.39273776166725	23.987	0.139	g
60797.12704315972	19.3939651685831	24.051	0.174	g
60797.130467662035	19.395682556413874	23.973	0.177	g
60797.13193596065	19.396427337053208	24.242	0.177	g
60797.1329940625	19.396931107150742	24.166	0.201	g
60798.037062662035	19.84904578859195	23.112	0.211	i
60798.04613766204	19.853586869074622	23.325	0.155	r
60798.09408915509	19.877693382658464	23.473	0.192	r
60798.09749425926	19.879388640042404	23.477	0.205	r
60798.09998466435	19.880592039626748	23.548	0.196	r
60798.10842106481	19.88490499003656	24.007	0.202	g
60798.111828761575	19.8865427354124	23.987	0.22	g
60798.1132790625	19.887318833495325	23.854	0.185	g
60798.11669675926	19.889031409484634	23.737	0.172	g
60798.11918826389	19.890261240854922	23.642	0.157	g
60798.12065145833	19.89101627510376	23.966	0.186	g
60798.12406596065	19.892756411829527	24.017	0.22	g
60798.12554076389	19.893518173037794	24.015	0.217	g
60798.13290076389	19.89717524910523	24.002	0.216	g
60799.02704335648	20.3432021255443	23.23	0.161	i
60799.02801326389	20.343676163276776	23.317	0.177	i
60799.029469155095	20.344428417879357	23.532	0.212	i
60799.08446626157	20.37197470156257	23.569	0.149	r
60799.085976863425	20.372732461460547	23.631	0.152	r
60799.0894015625	20.37445018907837	23.797	0.183	r
60799.09183615741	20.375670592925097	23.579	0.16	r
60799.09828436343	20.378894167701336	23.541	0.145	r
60799.099358761574	20.37943446767746	23.692	0.174	r
60799.10088755787	20.38020135009343	23.507	0.144	r
60799.101856458336	20.38073372739606	23.683	0.223	r
60799.104338564815	20.381950968882233	23.625	0.154	r
60799.10580626158	20.382665839801763	23.61	0.204	r
60799.10676486111	20.383165220014384	23.537	0.156	r
60799.11159645834	20.385578317228823	23.462	0.134	r
60799.11303956019	20.38628556746628	23.955	0.199	r
60799.114106354165	20.386843462067972	23.865	0.192	r
60799.11560005787	20.387580560869697	23.674	0.161	r
60799.116566157405	20.388069644087498	23.615	0.15	r
60799.11804055556	20.38879823911696	23.519	0.141	r
60799.119009953705	20.389263970816106	23.767	0.166	r
60799.120443761574	20.389996812003407	23.666	0.157	r
60799.12141126157	20.39050113885637	23.513	0.146	r
60799.12290326389	20.39123997096136	23.602	0.156	r
60799.12533596065	20.39245576664583	23.663	0.195	r
60799.12778365741	20.39366837134886	23.857	0.199	r
60799.12884745371	20.394215119422423	23.791	0.185	r
60799.13034956018	20.394980324267227	23.939	0.191	r
60799.131317962965	20.395458948888166	23.551	0.134	r
60799.132796157406	20.396201553669943	23.724	0.157	r
60799.13374925926	20.396680134255373	23.779	0.167	r
60799.13523115741	20.397396699496902	23.84	0.185	r
60799.13620995371	20.397897202059124	23.415	0.143	r
60799.13767675926	20.398616235068246	23.662	0.147	r
60799.15112516204	20.40538655950597	24.298	0.194	g
