mjd	mag_val	mag_band
60797.131936122685	24.24	g
60798.12554112269	24.02	g
60797.10611511574	23.96	g
60797.130468125	23.97	g
60798.11182912037	23.99	g
60798.11669711806	23.74	g
60797.093943125	24.21	g
60798.124066122684	24.02	g
60798.120651122685	23.97	g
60797.10119511574	23.97	g
60797.09297612269	24.11	g
60797.11828011574	23.97	g
60797.12458912037	23.99	g
60797.11973511574	23.93	g
60797.12215912037	23.82	g
60798.119188125	23.64	g
60798.11327912037	23.85	g
60797.127043125	24.05	g
60797.11577412037	24.01	g
60798.132901122684	24.00	g
60797.10996511574	23.94	g
60797.12313211805	24.07	g
60797.13299412037	24.17	g
60797.11722211805	23.83	g
60797.10852511574	24.32	g
60799.15112511574	24.30	g
60797.12070612269	23.97	g
60798.108421122684	24.01	g
60797.102653125	24.36	g
60797.041893125	23.57	i
60799.02946912037	23.53	i
60797.04288011574	23.37	i
60797.035602118056	23.28	i
60797.02478612268	23.11	i
60799.027043125	23.23	i
60797.022357118054	23.43	i
60797.03306912037	23.32	i
60799.028013125	23.32	i
60797.03453211806	23.69	i
60797.038033125	23.59	i
60797.02719912037	23.29	i
60798.037063125	23.11	i
60797.047738125	23.46	i
60798.09998511574	23.55	r
60797.063948125	23.95	r
60799.13035011574	23.94	r
60797.06984211806	23.87	r
60797.071286122686	23.81	r
60797.082003125	23.76	r
60799.11560011574	23.67	r
60798.09408912037	23.47	r
60799.09828412037	23.54	r
60799.12141112269	23.51	r
60799.10580612269	23.61	r
60799.10676511574	23.54	r
60797.07856511574	24.13	r
60797.07610511574	24.20	r
60797.056673125	23.81	r
60799.09935912037	23.69	r
60797.07709112269	24.12	r
60799.13523112269	23.84	r
60799.13621011574	23.41	r
60799.12778412037	23.86	r
60797.05911912037	23.79	r
60799.131318125	23.55	r
60797.05523511574	23.50	r
60799.133749120374	23.78	r
60797.06734511574	23.91	r
60799.085977118055	23.63	r
60799.08940211806	23.80	r
60799.132796122685	23.72	r
60799.12884711805	23.79	r
60799.116566122684	23.61	r
60799.11901011574	23.77	r
60799.11804112269	23.52	r
60797.08450612269	23.84	r
60797.057638125	23.67	r
60799.13767711806	23.66	r
60799.12044412037	23.67	r
60799.11159612268	23.46	r
60799.10433912037	23.62	r
60799.125336122685	23.66	r
60799.100888125	23.51	r
60799.10185612269	23.68	r
60798.046138125	23.32	r
60799.08446612269	23.57	r
60797.072242118054	24.09	r
60799.11410612269	23.86	r
60799.122903125	23.60	r
60797.06007511574	23.79	r
60799.09183612269	23.58	r
60799.11304011574	23.95	r
60798.09749412037	23.48	r
