mjd	mag	rmsmag	band
60797.022357361115	23.429	0.174	i
60797.024786458336	23.111	0.145	i
60797.0271990625	23.287	0.147	i
60797.033068854165	23.325	0.141	i
60797.034531655096	23.69	0.181	i
60797.03560236111	23.283	0.171	i
60797.038033460645	23.587	0.179	i
60797.04189255787	23.57	0.169	i
60797.042879953704	23.369	0.161	i
60797.04773835648	23.46	0.158	i
60797.0552353588	23.498	0.14	r
60797.05667326389	23.814	0.174	r
60797.05763766204	23.668	0.151	r
60797.05911865741	23.789	0.155	r
60797.06007535879	23.794	0.16	r
60797.0639478588	23.947	0.19	r
60797.06734466435	23.909	0.167	r
60797.06984195602	23.867	0.171	r
60797.07128576389	23.808	0.154	r
60797.0722424537	24.088	0.201	r
60797.07610505787	24.199	0.214	r
60797.07709076389	24.119	0.2	r
60797.078565358795	24.131	0.216	r
60797.08200335648	23.759	0.157	r
60797.08450626158	23.844	0.169	r
60797.09297585648	24.109	0.167	g
60797.09394315972	24.207	0.173	g
60797.10119525463	23.972	0.146	g
60797.10265266203	24.358	0.213	g
60797.106114560185	23.96	0.172	g
60797.10852475694	24.316	0.194	g
60797.10996495371	23.937	0.169	g
60797.11577425926	24.01	0.15	g
60797.1172224537	23.831	0.152	g
60797.118279560185	23.97	0.157	g
60797.11973456018	23.931	0.155	g
60797.120706354166	23.966	0.14	g
60797.12215945602	23.818	0.12	g
60797.12313206019	24.075	0.153	g
60797.1245890625	23.987	0.139	g
60797.12704315972	24.051	0.174	g
60797.130467662035	23.973	0.177	g
60797.13193596065	24.242	0.177	g
60797.1329940625	24.166	0.201	g
60798.037062662035	23.112	0.211	i
60798.04613766204	23.325	0.155	r
60798.09408915509	23.473	0.192	r
60798.09749425926	23.477	0.205	r
60798.09998466435	23.548	0.196	r
60798.10842106481	24.007	0.202	g
60798.111828761575	23.987	0.22	g
60798.1132790625	23.854	0.185	g
60798.11669675926	23.737	0.172	g
60798.11918826389	23.642	0.157	g
60798.12065145833	23.966	0.186	g
60798.12406596065	24.017	0.22	g
60798.12554076389	24.015	0.217	g
60798.13290076389	24.002	0.216	g
60799.02704335648	23.23	0.161	i
60799.02801326389	23.317	0.177	i
60799.029469155095	23.532	0.212	i
60799.08446626157	23.569	0.149	r
60799.085976863425	23.631	0.152	r
60799.0894015625	23.797	0.183	r
60799.09183615741	23.579	0.16	r
60799.09828436343	23.541	0.145	r
60799.099358761574	23.692	0.174	r
60799.10088755787	23.507	0.144	r
60799.101856458336	23.683	0.223	r
60799.104338564815	23.625	0.154	r
60799.10580626158	23.61	0.204	r
60799.10676486111	23.537	0.156	r
60799.11159645834	23.462	0.134	r
60799.11303956019	23.955	0.199	r
60799.114106354165	23.865	0.192	r
60799.11560005787	23.674	0.161	r
60799.116566157405	23.615	0.15	r
60799.11804055556	23.519	0.141	r
60799.119009953705	23.767	0.166	r
60799.120443761574	23.666	0.157	r
60799.12141126157	23.513	0.146	r
60799.12290326389	23.602	0.156	r
60799.12533596065	23.663	0.195	r
60799.12778365741	23.857	0.199	r
60799.12884745371	23.791	0.185	r
60799.13034956018	23.939	0.191	r
60799.131317962965	23.551	0.134	r
60799.132796157406	23.724	0.157	r
60799.13374925926	23.779	0.167	r
60799.13523115741	23.84	0.185	r
60799.13620995371	23.415	0.143	r
60799.13767675926	23.662	0.147	r
60799.15112516204	24.298	0.194	g
