mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.03896265074066	23.364	0.152	i
60787.111820162034	15.039730652119067	23.098	0.137	i
60787.11233025463	15.04000023777799	23.084	0.134	i
60787.1129465625	15.040333304811131	23.251	0.137	i
60787.11345665509	15.040594639212255	23.137	0.126	i
60787.11395915509	15.040884823115716	23.405	0.164	i
60787.11446835648	15.041152814172868	23.183	0.143	i
60787.115488159725	15.041664445461295	23.185	0.124	i
60787.115997361114	15.0419303889693	23.03	0.136	i
60787.11752716435	15.042720105410806	23.115	0.135	i
60787.118035162035	15.042956845064278	23.219	0.149	i
60787.11915486111	15.043574922997456	23.135	0.143	i
60787.124827962965	15.046519414745728	23.261	0.141	i
60787.12533436342	15.04677868078589	23.255	0.143	i
60787.125841863424	15.047030429611768	23.158	0.17	i
60787.12636576389	15.047303422964639	23.061	0.147	i
60787.126874953705	15.047615226037466	23.161	0.151	i
60787.12738085648	15.04786697872606	23.274	0.142	i
60787.12788755787	15.048124514279138	23.283	0.167	i
60787.12941436343	15.048908135972558	22.892	0.115	i
60787.13043505787	15.0494541886916	23.303	0.153	i
60787.13094915509	15.049723479602989	23.081	0.123	i
60787.13196466435	15.050263233821507	23.167	0.145	i
60787.13298486111	15.050765997306325	23.068	0.134	i
60787.13354326389	15.051074055090194	23.345	0.179	i
60790.11679915509	16.59974225971698	23.442	0.143	r
60790.11781895833	16.600257962878075	23.408	0.128	r
60790.11832945602	16.60054644305249	23.237	0.123	r
60790.1203753588	16.601596671675072	23.322	0.148	r
60790.120883564814	16.6018686179523	23.243	0.156	r
60790.12295456018	16.602933410509515	23.3	0.129	r
60790.132206064816	16.60776053315219	23.251	0.136	r
60790.132723159724	16.608026586515777	23.011	0.097	r
60790.13375065972	16.60856133185561	23.321	0.158	r
60790.13563986111	16.609540346435416	24.176	0.195	g
60790.13617025463	16.609849377845283	23.98	0.142	g
60790.13667755787	16.610094115256185	24.023	0.13	g
60790.13718815972	16.61036127576788	24.043	0.161	g
60790.1377149537	16.610652845782738	23.93	0.15	g
60790.14074466435	16.61220121744946	24.224	0.186	g
60790.14326486111	16.61355818783042	23.712	0.135	g
60790.14800275463	16.61604126443673	24.046	0.178	g
60790.148509259256	16.61626470434153	24.046	0.128	g
60790.14901275463	16.616510387175282	23.924	0.128	g
60790.17689106482	16.631092184445404	23.768	0.146	g
60790.17741975695	16.63133854303966	23.834	0.124	g
60790.17793346065	16.63163907322568	23.805	0.133	g
60790.180868055555	16.633131397753935	23.187	0.168	i
60790.184280960646	16.63494308246279	23.26	0.151	i
60790.18642106481	16.636039717632315	23.298	0.178	i
60790.18692346065	16.636314083040684	23.35	0.185	i
60790.18797385417	16.63689211414953	23.371	0.175	i
60790.18904986111	16.63742425072566	23.143	0.174	i
60793.13511145833	18.164586424003414	23.642	0.11	g
60793.1360865625	18.1650796137725	23.584	0.107	g
60793.13656775463	18.165350026707603	23.581	0.108	g
60793.137539560186	18.165849011851392	23.513	0.11	g
60793.13851606481	18.166357387102234	23.685	0.126	g
60793.139983263885	18.16712936801256	23.825	0.131	g
60793.14095516204	18.167638474206797	23.534	0.109	g
60793.14144395833	18.16788279385725	23.753	0.119	g
60793.14243385417	18.168393895009913	23.742	0.115	g
60793.143418761574	18.16890062549532	23.725	0.11	g
60793.14390425926	18.16916601452295	23.747	0.111	g
60793.1830649537	18.189525841700796	23.284	0.114	r
60793.184043263886	18.190014597208066	23.263	0.126	r
60793.18551106482	18.19078883959548	23.267	0.108	r
60793.1865253588	18.191292756864634	23.224	0.116	r
60793.18701505787	18.191556975682342	23.198	0.111	r
60793.19150346065	18.193900302538836	23.246	0.121	r
60793.19351395834	18.194919095770285	23.382	0.121	r
60793.19399436343	18.19518825732258	23.401	0.139	r
60793.19631126158	18.19639301932561	23.656	0.111	g
60793.197317164355	18.196926660340765	23.689	0.11	g
60793.19783606481	18.19720367932595	24.123	0.173	g
60793.19981975694	18.198218542385295	23.836	0.132	g
60793.200338055554	18.198489901122286	23.928	0.152	g
60793.20133846065	18.199007000155053	23.642	0.115	g
60793.2023190625	18.19951700378655	23.852	0.13	g
60793.20284346065	18.19976941936119	23.827	0.137	g
60793.20382966435	18.200277423299525	23.872	0.153	g
60793.20536186342	18.2010993558961	23.915	0.17	g
60795.0355124537	19.145207377884063	23.303	0.119	r
60795.03649755787	19.14573581427781	23.439	0.145	r
60795.056069363425	19.155849866706802	23.732	0.137	r
60795.067234953705	19.1616364069008	23.767	0.165	r
60795.068243761576	19.162158111979668	23.604	0.163	r
60795.06876835648	19.16240853381453	23.601	0.135	r
60795.06974466435	19.162923737799105	23.57	0.139	r
60795.070718055555	19.163445733637705	23.528	0.139	r
60795.07123925926	19.16370168209988	23.445	0.121	r
60795.07221305556	19.164208074410286	23.694	0.155	r
60795.07321585648	19.164699536834735	23.797	0.184	r
60795.07370555556	19.164973167786037	23.425	0.126	r
60795.09771436342	19.177411426027334	23.729	0.142	r
60795.10270055556	19.17996813479357	23.827	0.175	r
60795.14657815972	19.202680927001868	24.044	0.154	g
60795.147565555555	19.203197379233377	24.107	0.155	g
60795.148054861114	19.203421141002575	24.226	0.146	g
60795.14905206019	19.203957843689796	24.102	0.133	g
60795.15003055555	19.204440491713857	23.886	0.125	g
60795.15052096065	19.204718465937457	23.985	0.12	g
60795.151510358795	19.20522972800123	23.975	0.126	g
60795.152488657404	19.2057222550624	24.025	0.16	g
60795.153967060185	19.206511777902392	23.967	0.126	g
60795.155432060186	19.207260324344205	23.946	0.127	g
60795.15793016204	19.208542606730596	24.176	0.15	g
60797.021838761575	20.16499754512187	23.601	0.21	i
60797.02284755787	20.165537375442007	23.475	0.173	i
60797.024286354164	20.16626576728979	23.194	0.139	i
60797.02526956019	20.166770094088633	23.467	0.18	i
60797.02671626157	20.167512031471347	23.636	0.184	i
60797.027719861115	20.16801838496962	23.332	0.181	i
60797.02870606481	20.16849869690476	23.481	0.183	i
60797.030152453706	20.169261933146245	23.673	0.195	i
60797.031588564816	20.170000218800467	23.826	0.214	i
60797.032566354166	20.170534292987764	23.333	0.13	i
60797.034055358796	20.17126192424501	23.355	0.124	i
60797.035119155094	20.171808540757205	23.651	0.198	i
60797.037545162035	20.173066061531383	23.521	0.175	i
60797.03899376158	20.173814442752896	22.979	0.115	i
60797.039948564816	20.174317473633877	23.262	0.141	i
60797.04140956019	20.1750867545899	23.663	0.212	i
60797.042377164355	20.17555586076195	23.452	0.15	i
60797.04335706018	20.17606931962554	23.195	0.125	i
60797.04386826389	20.17634186044214	23.279	0.162	i
60797.0448578588	20.176827279985524	23.613	0.167	i
60797.04582275463	20.17733715814447	23.696	0.188	i
60797.04629665509	20.177565256989485	23.447	0.149	i
60797.04725445602	20.178052161820702	23.445	0.161	i
60797.05078275463	20.17986161106074	23.555	0.164	i
60797.05475565972	20.18192425377162	23.641	0.134	r
60797.05619736111	20.18267223337604	23.586	0.129	r
60797.05715296296	20.18314524721129	23.483	0.12	r
60797.058633657405	20.183893770123362	23.53	0.137	r
60797.05959505787	20.184417700877866	23.673	0.14	r
60797.061048159725	20.185178249227715	23.471	0.107	r
60797.06202135417	20.185679916509688	23.516	0.125	r
60797.0634640625	20.186407117009285	23.414	0.099	r
60797.06586576389	20.18763926144986	23.434	0.104	r
60797.06685865741	20.188148008344328	23.748	0.128	r
60797.068297858794	20.188897221503293	23.492	0.106	r
60797.07176186342	20.190672949360568	23.402	0.106	r
60797.07321025463	20.191445362727613	23.555	0.133	r
60797.07416415509	20.191895183453777	23.637	0.14	r
60797.075621157404	20.192665542345864	23.486	0.117	r
60797.076608958334	20.1931631938117	23.756	0.133	r
60797.07760085648	20.193671534357936	23.429	0.119	r
60797.07808165509	20.193898517325273	23.771	0.167	r
60797.08003706019	20.19492854380117	23.445	0.107	r
60797.08052525463	20.195186187065325	23.642	0.113	r
60797.08151956018	20.19569690920127	23.635	0.127	r
60797.08296266204	20.196437804709436	23.51	0.123	r
