mjd	mag_val	mag_band
60793.200338125	23.93	g
60797.12851711806	24.21	g
60793.19731711806	23.69	g
60790.149013125	23.92	g
60793.14341912037	23.73	g
60793.13754011574	23.51	g
60798.129468125	24.03	g
60793.136568125	23.58	g
60799.156622118055	24.22	g
60793.19631112269	23.66	g
60797.098303125	23.87	g
60793.14095511574	23.53	g
60798.11523711806	23.69	g
60790.14074511574	24.22	g
60797.119243125	24.10	g
60795.148055115744	24.23	g
60797.100711122686	24.24	g
60799.15064412037	24.00	g
60798.125047118054	23.93	g
60793.20536211805	23.91	g
60795.15793011574	24.18	g
60790.137188125	24.04	g
60798.11620912037	23.92	g
60793.14243412037	23.74	g
60790.14850912037	24.05	g
60797.11385511574	23.92	g
60790.136170115744	23.98	g
60797.126553125	23.98	g
60795.15543211805	23.95	g
60797.121673125	23.87	g
60797.10322011574	23.90	g
60797.09731612269	24.01	g
60797.11433011574	23.92	g
60797.102168125	24.06	g
60790.136678125	24.02	g
60797.12264511574	23.70	g
60793.13608711806	23.58	g
60793.14390412037	23.75	g
60790.17689112268	23.77	g
60793.14144412037	23.75	g
60797.117795115744	24.01	g
60799.15262412037	24.22	g
60797.09105412037	24.00	g
60799.14432112269	24.23	g
60798.11378112269	23.79	g
60797.131449120374	24.00	g
60795.14756612269	24.11	g
60799.143358125	24.05	g
60799.14917511574	24.03	g
60793.19982011574	23.84	g
60793.20383011574	23.87	g
60798.10552511574	24.00	g
60797.108044120374	23.95	g
60797.105626122684	24.09	g
60793.201338125	23.64	g
60797.127551122685	23.96	g
60790.13771511574	23.93	g
60798.127506122684	23.69	g
60793.202843125	23.83	g
60798.12016412037	23.60	g
60798.12357711806	23.80	g
60797.10707511574	24.05	g
60798.12850011574	23.72	g
60790.13564011574	24.18	g
60795.15248912037	24.02	g
60798.11475011574	23.91	g
60795.14905211805	24.10	g
60793.138516122686	23.68	g
60797.11289412037	23.96	g
60797.09490211806	23.89	g
60797.08865511574	24.12	g
60798.12114412037	23.77	g
60793.19783612269	24.12	g
60793.20231912037	23.85	g
60793.139983125	23.82	g
60795.15396711806	23.97	g
60797.11142412037	24.02	g
60795.146578125	24.04	g
60798.11134011574	23.96	g
60795.15052112268	23.98	g
60797.109487118054	24.07	g
60797.11674211806	24.00	g
60790.17742011574	23.83	g
60797.099263125	23.92	g
60790.148003125	24.05	g
60798.12996211806	23.98	g
60798.122597118054	23.71	g
60793.13511112268	23.64	g
60790.177933125	23.80	g
60799.14821612269	24.17	g
60797.09587011574	23.99	g
60797.096838125	23.78	g
60797.092498125	23.99	g
60799.15313711805	24.11	g
60795.150031122685	23.89	g
60797.124098125	24.01	g
60797.09973912037	24.11	g
60790.14326511574	23.71	g
60795.15151011574	23.98	g
60797.110457118055	24.25	g
60797.025270115744	23.47	i
60798.01886711806	23.06	i
60787.11233011574	23.08	i
60790.186421122686	23.30	i
60799.034887118054	23.53	i
60797.03405511574	23.36	i
60787.127381122686	23.27	i
60790.180868125	23.19	i
60797.04237711806	23.45	i
60797.045823125	23.70	i
60797.044858125	23.61	i
60798.01641011574	22.98	i
60799.03637711806	23.20	i
60798.031622118055	22.99	i
60787.11395912037	23.41	i
60798.02432912037	22.86	i
60797.03899412037	22.98	i
60787.12533412037	23.25	i
60787.133543125	23.34	i
60797.03256612268	23.33	i
60787.13298511574	23.07	i
60797.043357118055	23.20	i
60799.00996511574	23.53	i
60799.01492011574	23.35	i
60799.01243011574	23.32	i
60790.18905011574	23.14	i
60797.02428612269	23.19	i
60787.125842118054	23.16	i
60797.027720115744	23.33	i
60790.18428112268	23.26	i
60799.01394711806	23.44	i
60787.13043511574	23.30	i
60787.127888125	23.28	i
60790.187974120374	23.37	i
60798.03657912037	23.10	i
60797.028706122685	23.48	i
60790.186923125	23.35	i
60787.12687511574	23.16	i
60797.050783125	23.55	i
60787.112947118054	23.25	i
60787.115488125	23.18	i
60797.022848125	23.48	i
60797.02671612269	23.64	i
60798.012023125	22.80	i
60797.02183912037	23.60	i
60787.124828125	23.26	i
60798.025773125	22.92	i
60787.117527118055	23.11	i
60798.03406511574	23.02	i
60787.13196511574	23.17	i
60797.04629711805	23.45	i
60799.020942118055	23.27	i
60797.03754511574	23.52	i
60799.021421122685	23.36	i
60787.12941412037	22.89	i
60798.017403125	22.94	i
60799.02995011574	23.31	i
60787.11028912037	23.36	i
60787.11915511574	23.14	i
60797.03158912037	23.83	i
60787.11599711805	23.03	i
60797.04725412037	23.45	i
60797.043868125	23.28	i
60797.03511912037	23.65	i
60787.13094912037	23.08	i
60797.041410115744	23.66	i
60797.03994912037	23.26	i
60787.114468125	23.18	i
60787.111820115744	23.10	i
60799.02652011574	23.44	i
60798.03551011574	23.07	i
60787.11803511574	23.22	i
60787.126366122684	23.06	i
