mjd	mag	rmsmag	band
60787.11028865741	23.364	0.152	i
60787.111820162034	23.098	0.137	i
60787.11233025463	23.084	0.134	i
60787.1129465625	23.251	0.137	i
60787.11345665509	23.137	0.126	i
60787.11395915509	23.405	0.164	i
60787.11446835648	23.183	0.143	i
60787.115488159725	23.185	0.124	i
60787.115997361114	23.03	0.136	i
60787.11752716435	23.115	0.135	i
60787.118035162035	23.219	0.149	i
60787.11915486111	23.135	0.143	i
60787.124827962965	23.261	0.141	i
60787.12533436342	23.255	0.143	i
60787.125841863424	23.158	0.17	i
60787.12636576389	23.061	0.147	i
60787.126874953705	23.161	0.151	i
60787.12738085648	23.274	0.142	i
60787.12788755787	23.283	0.167	i
60787.12941436343	22.892	0.115	i
60787.13043505787	23.303	0.153	i
60787.13094915509	23.081	0.123	i
60787.13196466435	23.167	0.145	i
60787.13298486111	23.068	0.134	i
60787.13354326389	23.345	0.179	i
60790.11679915509	23.442	0.143	r
60790.11781895833	23.408	0.128	r
60790.11832945602	23.237	0.123	r
60790.1203753588	23.322	0.148	r
60790.120883564814	23.243	0.156	r
60790.12295456018	23.3	0.129	r
60790.132206064816	23.251	0.136	r
60790.132723159724	23.011	0.097	r
60790.13375065972	23.321	0.158	r
60790.13563986111	24.176	0.195	g
60790.13617025463	23.98	0.142	g
60790.13667755787	24.023	0.13	g
60790.13718815972	24.043	0.161	g
60790.1377149537	23.93	0.15	g
60790.14074466435	24.224	0.186	g
60790.14326486111	23.712	0.135	g
60790.14800275463	24.046	0.178	g
60790.148509259256	24.046	0.128	g
60790.14901275463	23.924	0.128	g
60790.17689106482	23.768	0.146	g
60790.17741975695	23.834	0.124	g
60790.17793346065	23.805	0.133	g
60790.180868055555	23.187	0.168	i
60790.184280960646	23.26	0.151	i
60790.18642106481	23.298	0.178	i
60790.18692346065	23.35	0.185	i
60790.18797385417	23.371	0.175	i
60790.18904986111	23.143	0.174	i
60793.13511145833	23.642	0.11	g
60793.1360865625	23.584	0.107	g
60793.13656775463	23.581	0.108	g
60793.137539560186	23.513	0.11	g
60793.13851606481	23.685	0.126	g
60793.139983263885	23.825	0.131	g
60793.14095516204	23.534	0.109	g
60793.14144395833	23.753	0.119	g
60793.14243385417	23.742	0.115	g
60793.143418761574	23.725	0.11	g
60793.14390425926	23.747	0.111	g
60793.1830649537	23.284	0.114	r
60793.184043263886	23.263	0.126	r
60793.18551106482	23.267	0.108	r
60793.1865253588	23.224	0.116	r
60793.18701505787	23.198	0.111	r
60793.19150346065	23.246	0.121	r
60793.19351395834	23.382	0.121	r
60793.19399436343	23.401	0.139	r
60793.19631126158	23.656	0.111	g
60793.197317164355	23.689	0.11	g
60793.19783606481	24.123	0.173	g
60793.19981975694	23.836	0.132	g
60793.200338055554	23.928	0.152	g
60793.20133846065	23.642	0.115	g
60793.2023190625	23.852	0.13	g
60793.20284346065	23.827	0.137	g
60793.20382966435	23.872	0.153	g
60793.20536186342	23.915	0.17	g
60795.0355124537	23.303	0.119	r
60795.03649755787	23.439	0.145	r
60795.056069363425	23.732	0.137	r
60795.067234953705	23.767	0.165	r
60795.068243761576	23.604	0.163	r
60795.06876835648	23.601	0.135	r
60795.06974466435	23.57	0.139	r
60795.070718055555	23.528	0.139	r
60795.07123925926	23.445	0.121	r
60795.07221305556	23.694	0.155	r
60795.07321585648	23.797	0.184	r
60795.07370555556	23.425	0.126	r
60795.09771436342	23.729	0.142	r
60795.10270055556	23.827	0.175	r
60795.14657815972	24.044	0.154	g
60795.147565555555	24.107	0.155	g
60795.148054861114	24.226	0.146	g
60795.14905206019	24.102	0.133	g
60795.15003055555	23.886	0.125	g
60795.15052096065	23.985	0.12	g
60795.151510358795	23.975	0.126	g
60795.152488657404	24.025	0.16	g
60795.153967060185	23.967	0.126	g
60795.155432060186	23.946	0.127	g
60795.15793016204	24.176	0.15	g
60797.021838761575	23.601	0.21	i
60797.02284755787	23.475	0.173	i
60797.024286354164	23.194	0.139	i
60797.02526956019	23.467	0.18	i
60797.02671626157	23.636	0.184	i
60797.027719861115	23.332	0.181	i
60797.02870606481	23.481	0.183	i
60797.030152453706	23.673	0.195	i
60797.031588564816	23.826	0.214	i
60797.032566354166	23.333	0.13	i
60797.034055358796	23.355	0.124	i
60797.035119155094	23.651	0.198	i
60797.037545162035	23.521	0.175	i
60797.03899376158	22.979	0.115	i
60797.039948564816	23.262	0.141	i
60797.04140956019	23.663	0.212	i
60797.042377164355	23.452	0.15	i
60797.04335706018	23.195	0.125	i
60797.04386826389	23.279	0.162	i
60797.0448578588	23.613	0.167	i
60797.04582275463	23.696	0.188	i
60797.04629665509	23.447	0.149	i
60797.04725445602	23.445	0.161	i
60797.05078275463	23.555	0.164	i
60797.05475565972	23.641	0.134	r
60797.05619736111	23.586	0.129	r
60797.05715296296	23.483	0.12	r
60797.058633657405	23.53	0.137	r
60797.05959505787	23.673	0.14	r
60797.061048159725	23.471	0.107	r
60797.06202135417	23.516	0.125	r
60797.0634640625	23.414	0.099	r
60797.06586576389	23.434	0.104	r
60797.06685865741	23.748	0.128	r
60797.068297858794	23.492	0.106	r
60797.07176186342	23.402	0.106	r
60797.07321025463	23.555	0.133	r
60797.07416415509	23.637	0.14	r
60797.075621157404	23.486	0.117	r
60797.076608958334	23.756	0.133	r
60797.07760085648	23.429	0.119	r
60797.07808165509	23.771	0.167	r
60797.08003706019	23.445	0.107	r
60797.08052525463	23.642	0.113	r
60797.08151956018	23.635	0.127	r
60797.08296266204	23.51	0.123	r
60797.08402585648	23.394	0.122	r
60797.0886553588	24.124	0.16	g
60797.091053854165	23.999	0.144	g
60797.092498460646	23.988	0.136	g
60797.0949015625	23.894	0.144	g
60797.09587005787	23.991	0.146	g
60797.09683826389	23.778	0.123	g
60797.097315555555	24.011	0.15	g
60797.09830315972	23.868	0.133	g
60797.09926296296	23.917	0.122	g
60797.099738854165	24.109	0.13	g
60797.10071115741	24.241	0.163	g
60797.102168460646	24.062	0.135	g
60797.10321956019	23.896	0.149	g
60797.10562635417	24.095	0.178	g
60797.10707456018	24.05	0.143	g
60797.10804425926	23.95	0.15	g
