mjd	mag	rmsmag	band
60793.13511145833	24.47	0.225	g
60793.137539560186	24.358	0.218	g
60793.14095516204	24.384	0.205	g
60793.1830649537	23.796	0.185	r
60793.18452115741	23.716	0.161	r
60793.18551106482	23.811	0.173	r
60795.056069363425	23.971	0.166	r
60795.09254275463	24.072	0.197	r
60795.09771436342	24.041	0.19	r
60795.15003055555	24.668	0.217	g
60795.157420358795	24.473	0.21	g
60797.02038376158	22.811	0.165	i
60797.021838761575	23.473	0.196	i
60797.060553564814	23.835	0.146	r
60797.07080085648	24.123	0.207	r
60797.09878255787	24.402	0.202	g
60797.101671261575	24.435	0.21	g
