mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.82852259151146	24.47	0.225	g
60793.137539560186	17.82998157024326	24.358	0.218	g
60793.14095516204	17.83210311038805	24.384	0.205	g
60793.1830649537	17.85819628843885	23.796	0.185	r
60793.18452115741	17.859083769209636	23.716	0.161	r
60793.18551106482	17.859730891798083	23.811	0.173	r
60795.056069363425	18.99649961480136	23.971	0.166	r
60795.09254275463	19.018631946616637	24.072	0.197	r
60795.09771436342	19.021786728352357	24.041	0.19	r
60795.15003055555	19.053562803615478	24.668	0.217	g
60795.157420358795	19.057995988187706	24.473	0.21	g
60797.02038376158	20.167180681587013	22.811	0.165	i
60797.021838761575	20.168081036314007	23.473	0.196	i
60797.060553564814	20.191068137020174	23.835	0.146	r
60797.07080085648	20.197169065523745	24.123	0.207	r
60797.09878255787	20.213810146662144	24.402	0.202	g
60797.101671261575	20.215498191225212	24.435	0.21	g
