mjd	mag	rmsmag	band
60787.10978266204	22.04	0.072	i
60787.11028865741	21.997	0.045	i
60787.111309155094	22.034	0.058	i
60787.11497945602	21.976	0.046	i
60787.115488159725	22.052	0.051	i
60787.11650885417	22.043	0.056	i
60787.11752716435	21.992	0.053	i
60787.118035162035	22.167	0.063	i
60787.12431576389	22.005	0.057	i
60787.124827962965	22.106	0.05	i
60787.125841863424	21.972	0.052	i
60787.126874953705	22.023	0.057	i
60787.12738085648	22.011	0.049	i
60787.128398657405	22.105	0.06	i
60787.12941436343	21.94	0.05	i
60787.12992315972	22.072	0.052	i
60787.13094915509	22.035	0.05	i
60787.13196466435	22.126	0.06	i
60787.132473564816	22.062	0.05	i
60787.13354326389	22.031	0.053	i
60787.16882076389	23.513	0.214	u
60790.11781895833	22.201	0.053	r
60790.1203753588	22.369	0.089	r
60790.12295456018	22.195	0.068	r
60790.13617025463	22.559	0.047	g
60790.13667755787	22.618	0.046	g
60790.148509259256	22.501	0.039	g
60790.17741975695	22.619	0.046	g
60790.18642106481	22.054	0.084	i
60790.18692346065	22.112	0.077	i
60790.18797385417	22.233	0.071	i
60790.18904986111	22.285	0.1	i
60790.18956115741	22.129	0.077	i
60790.19061106481	22.173	0.078	i
60797.03111365741	22.341	0.069	i
60797.0653840625	22.618	0.058	r
60797.08003706019	22.718	0.064	r
60797.09926296296	22.765	0.05	g
60797.128516655095	22.85	0.055	g
