mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.55547785457949	22.04	0.072	i
60787.11028865741	15.555739733669059	21.997	0.045	i
60787.111309155094	15.556267522244102	22.034	0.058	i
60787.11497945602	15.558182873448782	21.976	0.046	i
60787.115488159725	15.558454773430856	22.052	0.051	i
60787.11650885417	15.558985567268005	22.043	0.056	i
60787.11752716435	15.559514563857208	21.992	0.053	i
60787.118035162035	15.559790420212677	22.167	0.063	i
60787.12431576389	15.56305433803623	22.005	0.057	i
60787.124827962965	15.563315023398452	22.106	0.05	i
60787.125841863424	15.563847899775816	21.972	0.052	i
60787.126874953705	15.564386520557518	22.023	0.057	i
60787.12738085648	15.56466065442613	22.011	0.049	i
60787.128398657405	15.565174632113793	22.105	0.06	i
60787.12941436343	15.565710740756431	21.94	0.05	i
60787.12992315972	15.565977119896877	22.072	0.052	i
60787.13094915509	15.566512102645403	22.035	0.05	i
60787.13196466435	15.567037329751782	22.126	0.06	i
60787.132473564816	15.567312777935259	22.062	0.05	i
60787.13354326389	15.567871178469307	22.031	0.053	i
60787.16882076389	15.586347342163764	23.513	0.214	u
60790.11781895833	17.117612376162032	22.201	0.053	r
60790.1203753588	17.118947750656496	22.369	0.089	r
60790.12295456018	17.12029672145833	22.195	0.068	r
60790.13617025463	17.12718417245833	22.559	0.047	g
60790.13667755787	17.127456666319752	22.618	0.046	g
60790.148509259256	17.133620883795754	22.501	0.039	g
60790.17741975695	17.148684407971725	22.619	0.046	g
60790.18642106481	17.153381746196988	22.054	0.084	i
60790.18692346065	17.153634987230365	22.112	0.077	i
60790.18797385417	17.15419469600856	22.233	0.071	i
60790.18904986111	17.154764316926325	22.285	0.1	i
60790.18956115741	17.155011344726134	22.129	0.077	i
60790.19061106481	17.155557593456102	22.173	0.078	i
60797.03111365741	20.679647673064053	22.341	0.069	i
60797.0653840625	20.697208460306364	22.618	0.058	r
60797.08003706019	20.70472335933597	22.718	0.064	r
60797.09926296296	20.71456916217171	22.765	0.05	g
60797.128516655095	20.729561020832303	22.85	0.055	g
