mjd	mag_val	mag_band
60790.136678125	22.62	g
60790.136170115744	22.56	g
60790.14850912037	22.50	g
60797.12851711806	22.85	g
60790.17742011574	22.62	g
60797.099263125	22.77	g
60787.133543125	22.03	i
60787.11130912037	22.03	i
60787.115488125	22.05	i
60787.13247412037	22.06	i
60787.11803511574	22.17	i
60790.186421122686	22.05	i
60787.11497912037	21.98	i
60787.125842118054	21.97	i
60787.12839912037	22.11	i
60787.11650912037	22.04	i
60787.12687511574	22.02	i
60787.124828125	22.11	i
60787.12941412037	21.94	i
60790.186923125	22.11	i
60787.117527118055	21.99	i
60787.11028912037	22.00	i
60787.13196511574	22.13	i
60790.187974120374	22.23	i
60787.12431612269	22.00	i
60787.127381122686	22.01	i
60790.190611122685	22.17	i
60787.109783125	22.04	i
60787.129923125	22.07	i
60787.13094912037	22.04	i
60797.03111412037	22.34	i
60790.18956112269	22.13	i
60790.18905011574	22.29	i
60797.06538412037	22.62	r
60797.08003711805	22.72	r
60790.12037511574	22.37	r
60790.11781912037	22.20	r
60790.12295511574	22.20	r
60787.16882112269	23.51	u
