mjd	phase angle	mag	rmsmag	band
60797.06202135417	19.241949378952	23.843	0.152	r
60797.0634640625	19.24268528321518	24.227	0.193	r
60797.076608958334	19.2495098893985	24.214	0.19	r
60797.08151956018	19.25204288787947	23.881	0.169	r
60797.08296266204	19.252765323618156	23.946	0.196	r
60797.0949015625	19.258937330450628	23.812	0.142	g
60797.09587005787	19.259504600310244	24.25	0.175	g
60797.10707456018	19.265271663840043	24.222	0.191	g
60797.111904756945	19.267794449083667	24.339	0.193	g
60797.11674175926	19.270272118621243	24.155	0.17	g
60797.12264466435	19.273332442797532	24.274	0.181	g
60797.12655335648	19.275367853424218	23.973	0.144	g
60797.13144895833	19.277912349041014	24.149	0.179	g
60798.08972686343	19.766966095370638	23.458	0.167	r
60798.09359525463	19.768948978976216	23.436	0.173	r
60798.108903761575	19.77684922925461	23.955	0.202	g
60798.12604275463	19.78569498133539	23.742	0.179	g
60798.13093535879	19.788198395515774	23.867	0.171	g
60799.091341354164	20.274256713017444	23.906	0.207	r
60799.102889664355	20.280135419254773	23.623	0.203	r
60799.106282256944	20.28191223061997	23.479	0.151	r
60799.11111615741	20.2843454194867	23.493	0.143	r
60799.120927662036	20.28933276766108	23.708	0.16	r
60799.125807662036	20.291829356105577	23.716	0.202	r
60799.13327326389	20.295660491594738	23.604	0.166	r
60799.13719736111	20.29764279341552	23.683	0.169	r
60799.14917466435	20.30374596367419	24.288	0.208	g
60799.150643761575	20.304468034100907	24.299	0.199	g
