mjd	mag	rmsmag	band
60797.06202135417	23.843	0.152	r
60797.0634640625	24.227	0.193	r
60797.076608958334	24.214	0.19	r
60797.08151956018	23.881	0.169	r
60797.08296266204	23.946	0.196	r
60797.0949015625	23.812	0.142	g
60797.09587005787	24.25	0.175	g
60797.10707456018	24.222	0.191	g
60797.111904756945	24.339	0.193	g
60797.11674175926	24.155	0.17	g
60797.12264466435	24.274	0.181	g
60797.12655335648	23.973	0.144	g
60797.13144895833	24.149	0.179	g
60798.08972686343	23.458	0.167	r
60798.09359525463	23.436	0.173	r
60798.108903761575	23.955	0.202	g
60798.12604275463	23.742	0.179	g
60798.13093535879	23.867	0.171	g
60799.091341354164	23.906	0.207	r
60799.102889664355	23.623	0.203	r
60799.106282256944	23.479	0.151	r
60799.11111615741	23.493	0.143	r
60799.120927662036	23.708	0.16	r
60799.125807662036	23.716	0.202	r
60799.13327326389	23.604	0.166	r
60799.13719736111	23.683	0.169	r
60799.14917466435	24.288	0.208	g
60799.150643761575	24.299	0.199	g
