mjd	mag_val	mag_band
60799.14917511574	24.29	g
60799.15064412037	24.30	g
60797.126553125	23.97	g
60797.11674211806	24.16	g
60798.10890412037	23.95	g
60797.131449120374	24.15	g
60798.126043125	23.74	g
60798.13093511574	23.87	g
60797.09490211806	23.81	g
60797.09587011574	24.25	g
60797.10707511574	24.22	g
60797.12264511574	24.27	g
60797.111905115744	24.34	g
60799.133273125	23.60	r
60799.10628211805	23.48	r
60797.06346412037	24.23	r
60797.08152011574	23.88	r
60797.07660912037	24.21	r
60797.082963125	23.95	r
60799.137197118056	23.68	r
60798.09359511574	23.44	r
60799.120928125	23.71	r
60799.11111612269	23.49	r
60798.08972711806	23.46	r
60799.09134112269	23.91	r
60797.062021122685	23.84	r
60799.10289011574	23.62	r
60799.125808125	23.72	r
