mjd	mag_val	mag_band
60798.114266122684	23.76	g
60797.10119511574	24.04	g
60793.144401122685	23.70	g
60799.148693125	23.77	g
60797.118753125	23.66	g
60797.090578125	24.07	g
60798.11327912037	23.71	g
60799.14531011574	23.82	g
60798.10455912037	23.70	g
60797.11973511574	23.89	g
60797.13299412037	23.63	g
60798.12799511574	23.42	g
60797.131936122685	23.80	g
60790.13771511574	24.11	g
60797.12070612269	23.73	g
60798.12309011574	23.64	g
60797.102653125	23.90	g
60798.108421122684	23.78	g
60797.09201612268	24.08	g
60797.098783125	23.86	g
60799.14627412037	23.95	g
60798.119188125	23.61	g
60793.19932112269	23.79	g
60790.148003125	23.84	g
60793.205853125	23.82	g
60798.134443125	23.83	g
60793.20083412037	23.96	g
60793.13559912037	23.80	g
60797.101671122684	24.14	g
60797.133473125	23.67	g
60798.10746412037	23.33	g
60797.12215912037	23.60	g
60798.109881122684	23.52	g
60793.14293011574	23.93	g
60797.130468125	23.73	g
60797.12313211805	23.67	g
60797.093943125	24.10	g
60797.12949511574	23.56	g
60797.116253125	23.72	g
60797.09442412037	23.97	g
60798.110847118056	23.89	g
60793.13803112268	24.14	g
60797.10996511574	23.71	g
60797.10611511574	23.89	g
60797.10852511574	24.06	g
60797.11828011574	23.89	g
60797.13096711806	23.62	g
60797.11337612269	24.02	g
60797.11577412037	23.80	g
60797.10659112268	24.07	g
60793.19833011574	23.95	g
60790.141268125	23.91	g
60798.10698011574	23.79	g
60798.124066122684	23.86	g
60797.12458912037	23.99	g
60797.12804011574	23.75	g
60799.14480011574	23.85	g
60797.105143125	23.93	g
60798.12899211806	23.78	g
60797.125583125	23.82	g
60793.14193511574	23.74	g
60798.105042118055	23.45	g
60797.121188125	23.74	g
60799.15112511574	23.64	g
60797.11239412037	23.64	g
60797.09636011574	23.96	g
60798.13191912037	23.52	g
60799.14724612269	23.95	g
60797.107563125	23.79	g
60797.12361011574	23.62	g
60797.10417612269	23.82	g
60797.11481511574	23.77	g
60797.095388125	24.17	g
60793.13949112268	23.93	g
60798.10600612268	23.89	g
60798.133963125	23.85	g
60797.097803125	24.17	g
60797.09153912037	24.14	g
60793.13705412037	23.93	g
60797.100223125	24.04	g
60793.20432412037	23.92	g
60797.09297612269	24.10	g
60797.11722211805	23.78	g
60798.12653511574	23.63	g
60799.14774112269	23.76	g
60798.11182912037	23.67	g
60797.10900711806	23.95	g
60793.20183412037	23.81	g
60798.02625511574	22.89	i
60797.02575112269	23.29	i
60799.032896122684	23.18	i
60797.041893125	23.17	i
60787.11130912037	22.80	i
60797.046778125	23.23	i
60787.109783125	22.80	i
60797.038033125	23.52	i
60787.125842118054	22.77	i
60787.11650912037	23.03	i
60787.13094912037	23.30	i
60798.02481011574	22.97	i
60797.03306912037	23.56	i
60799.035402118054	23.33	i
60787.11915511574	22.79	i
60797.03705612269	23.38	i
60797.03208011574	23.43	i
60798.02528711806	22.79	i
60799.03686612268	23.06	i
60797.03851412037	23.55	i
60797.022357118054	23.42	i
60787.12431612269	22.96	i
60797.03608711805	23.49	i
60798.02383711805	22.77	i
60797.047738125	23.33	i
60790.180868125	22.93	i
60790.190611122685	22.94	i
60787.11233011574	22.96	i
60797.04534511574	23.30	i
60797.03063511574	23.18	i
60797.04437112268	23.26	i
60799.039368125	22.98	i
60797.023327118055	23.14	i
60797.02822511574	23.25	i
60797.02719912037	23.52	i
60787.12839912037	23.09	i
60799.02849912037	23.21	i
60798.01691511574	22.89	i
60797.040428125	23.18	i
60797.02478612268	23.26	i
60799.028013125	23.16	i
60799.034408125	22.90	i
60798.019378125	23.09	i
60798.028663125	22.79	i
60799.02946912037	23.07	i
60790.18267912037	22.83	i
60799.038336122685	23.08	i
60798.03600011574	23.04	i
60798.01398412037	23.01	i
60787.12941412037	23.02	i
60797.026227118055	23.38	i
60799.03193011574	23.38	i
60797.02966912037	23.45	i
60799.03095612268	22.93	i
60797.02380711806	23.27	i
60797.04288011574	23.52	i
60799.030471122685	23.16	i
60787.12687511574	22.96	i
60790.185328125	23.15	i
60797.03453211806	23.38	i
60797.07032011574	23.19	r
60797.07465011574	23.24	r
60799.09583412037	23.23	r
60798.06716912037	23.43	r
60799.10337711806	23.42	r
60798.068166122684	23.54	r
60799.108230115744	23.68	r
60798.08539011574	23.41	r
60798.08042711805	23.48	r
60798.06475412037	23.31	r
60799.11804112269	23.63	r
60798.04419912037	23.13	r
60799.13426112269	23.57	r
60793.187518125	23.25	r
60799.110643125	23.65	r
60799.09334211805	23.25	r
60797.063948125	23.46	r
60799.11901011574	23.59	r
60799.09183612269	23.15	r
60798.050033125	23.34	r
60799.10920011574	23.23	r
60799.10185612269	23.43	r
60797.05571412037	23.23	r
60799.11159612268	23.38	r
60797.08248211806	23.14	r
60795.03110912037	23.41	r
60799.126801122686	23.30	r
60799.133749120374	23.31	r
60797.068793125	23.22	r
60799.09085912037	22.83	r
60798.05596912037	23.15	r
60799.09434112268	23.31	r
60799.11461511574	23.47	r
60793.18356711805	23.49	r
60795.070718125	23.40	r
60797.07856511574	23.27	r
60797.067821122684	23.38	r
60797.07513612269	23.18	r
60799.122903125	23.50	r
60799.084988125	23.23	r
60797.07610511574	23.42	r
60799.100888125	23.32	r
60799.12387412037	23.38	r
60798.057448125	23.16	r
60797.06984211806	23.14	r
60798.05841711805	23.33	r
60795.03502011574	23.15	r
60798.05645011574	23.10	r
60797.07369011574	23.27	r
60798.04368711806	23.07	r
60798.05103412037	23.40	r
60798.084326122684	23.41	r
60797.057638125	23.16	r
60799.12141112269	23.55	r
60798.072137118055	23.23	r
60797.058118125	23.38	r
60799.11560011574	23.59	r
60793.19300112269	23.59	r
60797.071286122686	23.07	r
60790.122444120374	23.40	r
60799.132796122685	23.23	r
60798.079423125	23.50	r
60798.08683011574	23.29	r
60799.08988511574	23.30	r
60799.13767711806	23.34	r
60798.090702118054	23.28	r
60799.087468125	23.04	r
60795.067728125	23.45	r
60798.04094211805	23.28	r
60798.09893612268	22.99	r
60799.086953125	23.23	r
60793.192002118056	23.72	r
60797.06055412037	23.20	r
60799.126288125	23.48	r
60799.09988112268	23.24	r
60799.10676511574	23.41	r
60799.13621011574	23.30	r
60799.08940211806	23.24	r
60795.071727118055	23.44	r
60795.03011211805	23.24	r
60797.06153211805	23.30	r
60799.125336122685	23.44	r
60790.13220612268	23.18	r
60797.06734511574	23.26	r
60795.06824412037	23.46	r
60798.06231912037	23.62	r
60795.032578125	23.18	r
60799.09828412037	23.09	r
60797.083450115744	23.25	r
60798.09408912037	23.50	r
60799.10482511574	23.19	r
60798.046648125	23.22	r
60799.12044412037	23.46	r
60798.05393412037	22.99	r
60798.097968125	23.00	r
60798.09508612269	23.16	r
60797.05523511574	23.40	r
60798.04761612268	23.44	r
60797.066352118054	23.14	r
60790.13375112269	23.42	r
60798.06329711805	23.27	r
60797.06007511574	23.17	r
60799.10433912037	23.42	r
