mjd	mag	rmsmag	band
60787.10978266204	22.801	0.136	i
60787.111309155094	22.804	0.113	i
60787.11233025463	22.958	0.122	i
60787.11650885417	23.03	0.143	i
60787.11915486111	22.79	0.116	i
60787.12431576389	22.96	0.15	i
60787.125841863424	22.77	0.099	i
60787.126874953705	22.956	0.125	i
60787.128398657405	23.09	0.132	i
60787.12941436343	23.015	0.137	i
60787.13094915509	23.297	0.157	i
60790.118846157406	23.172	0.102	r
60790.1198728588	23.53	0.159	r
60790.12139645834	23.091	0.125	r
60790.122444155095	23.4	0.155	r
60790.12398135417	23.126	0.111	r
60790.132206064816	23.175	0.112	r
60790.13375065972	23.419	0.129	r
60790.1377149537	24.105	0.173	g
60790.14126815972	23.911	0.121	g
60790.14800275463	23.842	0.139	g
60790.180868055555	22.93	0.125	i
60790.1826790625	22.834	0.124	i
60790.18532755787	23.151	0.206	i
60790.19061106481	22.941	0.131	i
60793.1355990625	23.8	0.121	g
60793.137054363426	23.935	0.139	g
60793.13803065972	24.143	0.166	g
60793.139491354166	23.928	0.146	g
60793.14193525463	23.742	0.113	g
60793.142930462964	23.932	0.131	g
60793.144401157406	23.697	0.116	g
60793.18356665509	23.488	0.159	r
60793.1860074537	23.37	0.122	r
60793.187517858794	23.255	0.114	r
60793.19100565972	23.294	0.119	r
60793.19200236111	23.721	0.181	r
60793.19300085648	23.592	0.153	r
60793.19832956018	23.952	0.158	g
60793.199321458334	23.792	0.136	g
60793.20083395833	23.965	0.151	g
60793.201834155094	23.806	0.132	g
60793.2043240625	23.924	0.153	g
60793.20585346065	23.824	0.155	g
60795.03011165509	23.244	0.123	r
60795.031108958334	23.414	0.127	r
60795.03160115741	23.209	0.116	r
60795.03257805556	23.18	0.09	r
60795.033550960645	23.269	0.114	r
60795.03502016204	23.146	0.11	r
60795.03599975695	23.14	0.088	r
60795.06772796296	23.454	0.116	r
60795.068243761576	23.463	0.13	r
60795.070718055555	23.397	0.11	r
60795.07172695602	23.444	0.116	r
60795.07269936342	23.454	0.118	r
60797.022357361115	23.417	0.177	i
60797.02332706018	23.141	0.121	i
60797.02380675926	23.275	0.161	i
60797.024786458336	23.26	0.168	i
60797.025751354166	23.294	0.179	i
60797.02622675926	23.378	0.175	i
60797.0271990625	23.525	0.177	i
60797.028225358794	23.245	0.157	i
60797.02966876158	23.453	0.166	i
60797.03063516204	23.177	0.12	i
60797.03208005787	23.434	0.16	i
60797.033068854165	23.561	0.152	i
60797.034531655096	23.381	0.13	i
60797.03608695602	23.494	0.187	i
60797.03705585648	23.375	0.15	i
60797.038033460645	23.515	0.16	i
60797.03851436343	23.55	0.21	i
60797.040427858796	23.184	0.147	i
60797.04189255787	23.167	0.116	i
60797.042879953704	23.524	0.174	i
60797.04437076389	23.26	0.149	i
60797.0453449537	23.299	0.124	i
60797.04677826389	23.229	0.142	i
60797.04773835648	23.331	0.139	i
60797.0552353588	23.403	0.128	r
60797.055713657406	23.235	0.101	r
60797.05667326389	23.345	0.102	r
60797.05763766204	23.155	0.09	r
60797.05811815972	23.383	0.126	r
60797.05911865741	23.164	0.087	r
60797.06007535879	23.17	0.088	r
60797.060553564814	23.205	0.087	r
60797.06153175926	23.298	0.09	r
60797.0639478588	23.46	0.113	r
60797.06635175926	23.142	0.082	r
60797.06734466435	23.257	0.086	r
60797.06782055555	23.382	0.098	r
