mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.913852317864265	22.809	0.094	r
60790.124511354166	15.914451596870606	22.833	0.085	r
60790.13322856482	15.919206224996746	22.767	0.075	r
60790.13563986111	15.920519007689801	23.092	0.085	g
60790.138225462964	15.921921985543712	23.218	0.071	g
60790.14074466435	15.923306173091659	23.263	0.082	g
60790.14326486111	15.92467799048403	23.299	0.086	g
60790.180328159724	15.94492950561258	22.595	0.114	i
60790.18188925926	15.945765871874604	22.598	0.089	i
60790.184789363426	15.947340110861528	22.802	0.128	i
60790.18588255787	15.947948516056037	22.61	0.118	i
60793.13511145833	17.539894159268098	23.937	0.181	g
60793.139983263885	17.542522642648834	24.046	0.173	g
60793.14144395833	17.543330271173367	24.032	0.17	g
60793.14243385417	17.54383302983681	24.104	0.156	g
60793.14390425926	17.544634799677205	23.8	0.123	g
60793.18551106482	17.567045616363764	23.602	0.169	r
60793.19631126158	17.57287744687991	24.169	0.192	g
60793.19881956019	17.574204482345273	23.956	0.166	g
60793.200338055554	17.575049582803945	24.081	0.181	g
60793.20133846065	17.575606660492586	23.794	0.154	g
60795.14905206019	18.615590871031475	23.725	0.106	g
60795.15052096065	18.616406887242075	23.589	0.102	g
60795.151510358795	18.616924853064603	23.926	0.145	g
60795.153967060185	18.61825065186526	23.566	0.089	g
60795.15644216435	18.619557907262827	23.659	0.109	g
60795.15793016204	18.62033502268079	23.709	0.116	g
60795.165638356484	18.624469682779527	23.566	0.094	g
60795.166613657406	18.624976516786756	23.515	0.102	g
60797.027719861115	19.60924819665917	22.896	0.117	i
60797.02918745371	19.61002329010016	23.052	0.121	i
60797.030152453706	19.61054485479571	23.184	0.129	i
60797.032566354166	19.61183061278628	23.13	0.117	i
60797.04386826389	19.6178072899426	22.644	0.094	i
60797.06202135417	19.627415525424812	23.042	0.079	r
60797.0634640625	19.6281781250848	22.926	0.065	r
60797.06685865741	19.62997213378461	22.997	0.071	r
60797.076608958334	19.635135043504217	22.982	0.066	r
60797.07808165509	19.635910249735304	22.934	0.081	r
60797.08151956018	19.637738989063937	22.821	0.065	r
60797.09587005787	19.645320718414762	23.343	0.079	g
60797.097315555555	19.646086342333135	23.449	0.097	g
60797.099738854165	19.647376734342778	23.462	0.078	g
60797.10071115741	19.647890702162623	23.502	0.091	g
60797.11045716435	19.65304129903436	23.475	0.087	g
60797.111904756945	19.653829202502855	23.466	0.085	g
60797.11289425926	19.654341966460017	23.685	0.111	g
60797.11432986111	19.65509707783721	23.515	0.101	g
60797.12022145833	19.658209903462268	23.465	0.103	g
60797.12509055556	19.660779837042057	23.363	0.097	g
60797.12655335648	19.66156544744475	23.479	0.089	g
60797.12755085648	19.662087127357903	23.447	0.094	g
60797.12900046296	19.66285039235943	23.299	0.089	g
60798.01496635417	20.127731462909964	22.788	0.142	i
60798.016410462966	20.12848021856178	22.871	0.167	i
60798.0198665625	20.13027551519294	22.752	0.144	i
60798.029175358795	20.135175019350847	22.774	0.16	i
60798.03062186343	20.135934236653878	22.627	0.138	i
60798.04810665509	20.14510919520791	23.051	0.126	r
60798.04955085648	20.14593407213493	22.879	0.111	r
60798.057937060184	20.15033970652433	23.056	0.151	r
60798.0628153588	20.152906828173606	23.117	0.133	r
60798.06426895833	20.15367654110626	22.839	0.11	r
60798.067683657406	20.15549765699596	22.838	0.119	r
60798.07261826389	20.158060642595437	22.776	0.136	r
60798.07746606482	20.160645279835276	23.046	0.141	r
60798.07893686343	20.16138668811765	22.841	0.105	r
60798.08139925926	20.162713865131867	22.941	0.108	r
60798.09359525463	20.169097249655803	23.007	0.121	r
60798.09459395833	20.16963809659947	22.864	0.101	r
60798.09604236111	20.170414865580927	22.681	0.087	r
60798.11134025463	20.178428370026392	23.423	0.12	g
60798.112796354166	20.17922711525125	23.27	0.106	g
60798.113781354165	20.179762124476802	23.196	0.106	g
60798.115237453705	20.18051003978023	23.311	0.121	g
60798.127506157405	20.18694264623876	23.128	0.115	g
60798.12850046296	20.18749107175921	23.377	0.12	g
60798.12996216435	20.188258493105597	23.45	0.128	g
60799.0324090625	20.659219395435073	22.626	0.125	i
60799.091341354164	20.690103317307077	22.934	0.087	r
60799.092836655094	20.690895705079516	22.823	0.087	r
60799.09533966435	20.692200409027045	22.691	0.083	r
60799.106282256944	20.69792478288908	22.768	0.078	r
60799.10775186343	20.6986861923009	22.798	0.09	r
60799.10871606482	20.699215699838152	23.033	0.103	r
60799.110164363425	20.6999579970415	22.818	0.086	r
60799.120927662036	20.70561116050032	22.793	0.075	r
60799.12241456019	20.706375741566312	22.669	0.077	r
60799.12339356481	20.7068811604823	22.852	0.079	r
60799.12485115741	20.707643984933398	22.801	0.085	r
60799.13571986111	20.713332833190066	23.083	0.101	r
60799.13719736111	20.71411555686056	22.976	0.101	r
60799.14917466435	20.7203786133131	23.356	0.094	g
60799.151614664355	20.721673857017624	23.607	0.117	g
60799.15313716435	20.72246397967173	23.439	0.106	g
