mjd	mag_val	mag_band
60797.12509112268	23.36	g
60795.165638125	23.57	g
60793.19631112269	24.17	g
60795.15793011574	23.71	g
60797.11289412037	23.68	g
60797.100711122686	23.50	g
60797.110457118055	23.48	g
60798.11279612269	23.27	g
60798.12996211806	23.45	g
60790.13822511574	23.22	g
60799.15313711805	23.44	g
60795.15644211805	23.66	g
60790.14326511574	23.30	g
60798.12850011574	23.38	g
60795.15396711806	23.57	g
60797.09731612269	23.45	g
60798.11134011574	23.42	g
60793.200338125	24.08	g
60799.14917511574	23.36	g
60793.198820115744	23.96	g
60798.11378112269	23.20	g
60795.15052112268	23.59	g
60795.16661412037	23.52	g
60798.127506122684	23.13	g
60797.127551122685	23.45	g
60793.14243412037	24.10	g
60793.13511112268	23.94	g
60797.09973912037	23.46	g
60790.13564011574	23.09	g
60793.201338125	23.79	g
60793.14390412037	23.80	g
60797.120221122685	23.46	g
60795.14905211805	23.73	g
60793.14144412037	24.03	g
60799.15161511574	23.61	g
60797.126553125	23.48	g
60795.15151011574	23.93	g
60797.09587011574	23.34	g
60797.12900011574	23.30	g
60797.111905115744	23.47	g
60797.11433011574	23.52	g
60790.14074511574	23.26	g
60793.139983125	24.05	g
60798.11523711806	23.31	g
60798.01641011574	22.87	i
60790.18478912037	22.80	i
60799.03240912037	22.63	i
60798.02917511574	22.77	i
60790.18188912037	22.60	i
60790.180328125	22.59	i
60798.01496612268	22.79	i
60798.019867118055	22.75	i
60790.185883125	22.61	i
60797.02918711805	23.05	i
60797.027720115744	22.90	i
60798.03062211806	22.63	i
60797.03015211806	23.18	i
60797.03256612268	23.13	i
60797.043868125	22.64	i
60798.06768412037	22.84	r
60798.04955112268	22.88	r
60798.09459412037	22.86	r
60799.137197118056	22.98	r
60798.05793711806	23.06	r
60790.13322912037	22.77	r
60798.06281511574	23.12	r
60799.122415115744	22.67	r
60797.08152011574	22.82	r
60799.092837118056	22.82	r
60797.06346412037	22.93	r
60798.08139912037	22.94	r
60799.11016412037	22.82	r
60798.09604211806	22.68	r
60798.09359511574	23.01	r
60797.07660912037	22.98	r
60799.09134112269	22.93	r
60798.06426912037	22.84	r
60799.12485112269	22.80	r
60798.07893711806	22.84	r
60793.18551112268	23.60	r
60797.062021122685	23.04	r
60797.07808211805	22.93	r
60799.09534011574	22.69	r
60790.12451112268	22.83	r
60799.120928125	22.79	r
60797.06685912037	23.00	r
60798.048107118055	23.05	r
60799.135720115744	23.08	r
60790.123462118056	22.81	r
60799.10871612268	23.03	r
60799.12339412037	22.85	r
60799.10628211805	22.77	r
60798.07746612268	23.05	r
60799.107752118056	22.80	r
60798.072618125	22.78	r
