mjd	mag	rmsmag	band
60790.12346195602	22.809	0.094	r
60790.124511354166	22.833	0.085	r
60790.13322856482	22.767	0.075	r
60790.13563986111	23.092	0.085	g
60790.138225462964	23.218	0.071	g
60790.14074466435	23.263	0.082	g
60790.14326486111	23.299	0.086	g
60790.180328159724	22.595	0.114	i
60790.18188925926	22.598	0.089	i
60790.184789363426	22.802	0.128	i
60790.18588255787	22.61	0.118	i
60793.13511145833	23.937	0.181	g
60793.139983263885	24.046	0.173	g
60793.14144395833	24.032	0.17	g
60793.14243385417	24.104	0.156	g
60793.14390425926	23.8	0.123	g
60793.18551106482	23.602	0.169	r
60793.19631126158	24.169	0.192	g
60793.19881956019	23.956	0.166	g
60793.200338055554	24.081	0.181	g
60793.20133846065	23.794	0.154	g
60795.14905206019	23.725	0.106	g
60795.15052096065	23.589	0.102	g
60795.151510358795	23.926	0.145	g
60795.153967060185	23.566	0.089	g
60795.15644216435	23.659	0.109	g
60795.15793016204	23.709	0.116	g
60795.165638356484	23.566	0.094	g
60795.166613657406	23.515	0.102	g
60797.027719861115	22.896	0.117	i
60797.02918745371	23.052	0.121	i
60797.030152453706	23.184	0.129	i
60797.032566354166	23.13	0.117	i
60797.04386826389	22.644	0.094	i
60797.06202135417	23.042	0.079	r
60797.0634640625	22.926	0.065	r
60797.06685865741	22.997	0.071	r
60797.076608958334	22.982	0.066	r
60797.07808165509	22.934	0.081	r
60797.08151956018	22.821	0.065	r
60797.09587005787	23.343	0.079	g
60797.097315555555	23.449	0.097	g
60797.099738854165	23.462	0.078	g
60797.10071115741	23.502	0.091	g
60797.11045716435	23.475	0.087	g
60797.111904756945	23.466	0.085	g
60797.11289425926	23.685	0.111	g
60797.11432986111	23.515	0.101	g
60797.12022145833	23.465	0.103	g
60797.12509055556	23.363	0.097	g
60797.12655335648	23.479	0.089	g
60797.12755085648	23.447	0.094	g
60797.12900046296	23.299	0.089	g
60798.01496635417	22.788	0.142	i
60798.016410462966	22.871	0.167	i
60798.0198665625	22.752	0.144	i
60798.029175358795	22.774	0.16	i
60798.03062186343	22.627	0.138	i
60798.04810665509	23.051	0.126	r
60798.04955085648	22.879	0.111	r
60798.057937060184	23.056	0.151	r
60798.0628153588	23.117	0.133	r
60798.06426895833	22.839	0.11	r
60798.067683657406	22.838	0.119	r
60798.07261826389	22.776	0.136	r
60798.07746606482	23.046	0.141	r
60798.07893686343	22.841	0.105	r
60798.08139925926	22.941	0.108	r
60798.09359525463	23.007	0.121	r
60798.09459395833	22.864	0.101	r
60798.09604236111	22.681	0.087	r
60798.11134025463	23.423	0.12	g
60798.112796354166	23.27	0.106	g
60798.113781354165	23.196	0.106	g
60798.115237453705	23.311	0.121	g
60798.127506157405	23.128	0.115	g
60798.12850046296	23.377	0.12	g
60798.12996216435	23.45	0.128	g
60799.0324090625	22.626	0.125	i
60799.091341354164	22.934	0.087	r
60799.092836655094	22.823	0.087	r
60799.09533966435	22.691	0.083	r
60799.106282256944	22.768	0.078	r
60799.10775186343	22.798	0.09	r
60799.10871606482	23.033	0.103	r
60799.110164363425	22.818	0.086	r
60799.120927662036	22.793	0.075	r
60799.12241456019	22.669	0.077	r
60799.12339356481	22.852	0.079	r
60799.12485115741	22.801	0.085	r
60799.13571986111	23.083	0.101	r
60799.13719736111	22.976	0.101	r
60799.14917466435	23.356	0.094	g
60799.151614664355	23.607	0.117	g
60799.15313716435	23.439	0.106	g
