mjd	mag	rmsmag	band
60790.118846157406	23.54	0.159	r
60790.1198728588	23.476	0.141	r
60790.122444155095	23.563	0.17	r
60790.12398135417	23.595	0.161	r
60790.132206064816	23.417	0.131	r
60790.13375065972	23.344	0.116	r
60790.1377149537	24.014	0.161	g
60790.13875005787	24.191	0.177	g
60790.14126815972	24.216	0.158	g
60790.14800275463	24.166	0.185	g
60790.180868055555	23.153	0.146	i
60790.18797385417	23.141	0.189	i
60790.19061106481	23.239	0.171	i
60793.1355990625	24.284	0.186	g
60793.13803065972	24.107	0.169	g
60793.13851606481	24.135	0.176	g
60793.139491354166	24.177	0.182	g
60793.142930462964	24.409	0.197	g
60793.184043263886	23.756	0.201	r
60793.18501516204	23.603	0.145	r
60793.1860074537	23.676	0.166	r
60793.1865253588	23.513	0.154	r
60793.19100565972	23.441	0.137	r
60793.19200236111	23.681	0.168	r
60793.19300085648	23.669	0.168	r
60793.19449115741	23.475	0.148	r
60793.19981975694	24.213	0.21	g
60793.201834155094	24.069	0.174	g
60797.05667326389	24.143	0.209	r
60797.06734466435	24.183	0.197	r
60797.07610505787	24.161	0.199	r
60797.09538766204	24.337	0.203	g
60797.11094186342	24.455	0.198	g
60797.1245890625	24.484	0.208	g
60799.03936796296	23.542	0.206	i
60799.08498846065	23.432	0.133	r
60799.08746826389	23.643	0.219	r
60799.08988535879	23.806	0.189	r
60799.09183615741	23.694	0.168	r
60799.09482096065	23.601	0.206	r
60799.09583436343	23.765	0.179	r
60799.09988065972	23.763	0.199	r
60799.10482486111	23.675	0.169	r
60799.10676486111	23.702	0.177	r
60799.11064346065	23.789	0.171	r
60799.11159645834	23.614	0.157	r
60799.11303956019	23.83	0.189	r
60799.114106354165	23.572	0.198	r
60799.116566157405	23.782	0.183	r
60799.11804055556	23.859	0.195	r
60799.11948596065	23.778	0.164	r
60799.12192055555	23.743	0.182	r
60799.12290326389	23.614	0.157	r
60799.123873958335	23.995	0.199	r
60799.12533596065	23.722	0.178	r
60799.126800555554	23.571	0.151	r
60799.13183106481	23.78	0.171	r
60799.132796157406	23.99	0.207	r
60799.134261354164	23.712	0.153	r
60799.13523115741	23.508	0.144	r
60799.13620995371	23.848	0.183	r
60799.13671986111	23.817	0.173	r
60799.14531025463	24.171	0.187	g
60799.1571115625	24.247	0.193	g
