mjd	mag_val	mag_band
60793.138516122686	24.14	g
60797.12458912037	24.48	g
60790.138750115744	24.19	g
60793.14293011574	24.41	g
60797.095388125	24.34	g
60793.20183412037	24.07	g
60793.19982011574	24.21	g
60793.13949112268	24.18	g
60790.141268125	24.22	g
60790.148003125	24.17	g
60799.15711211805	24.25	g
60799.14531011574	24.17	g
60790.13771511574	24.01	g
60797.11094211806	24.45	g
60793.13803112268	24.11	g
60793.13559912037	24.28	g
60790.190611122685	23.24	i
60790.180868125	23.15	i
60790.187974120374	23.14	i
60799.039368125	23.54	i
60799.13426112269	23.71	r
60790.119873125	23.48	r
60793.192002118056	23.68	r
60799.13523112269	23.51	r
60797.07610511574	24.16	r
60799.116566122684	23.78	r
60793.19100612269	23.44	r
60799.13672011574	23.82	r
60793.186007118056	23.68	r
60799.10482511574	23.68	r
60790.13375112269	23.34	r
60799.13621011574	23.85	r
60793.19449112268	23.48	r
60790.123981122684	23.59	r
60799.11410612269	23.57	r
60790.118846122685	23.54	r
60799.09988112268	23.76	r
60799.11804112269	23.86	r
60799.084988125	23.43	r
60790.122444120374	23.56	r
60790.13220612268	23.42	r
60799.11159612268	23.61	r
60799.09183612269	23.69	r
60797.056673125	24.14	r
60799.10676511574	23.70	r
60799.11304011574	23.83	r
60793.19300112269	23.67	r
60799.126801122686	23.57	r
60799.11948612268	23.78	r
60799.087468125	23.64	r
60799.110643125	23.79	r
60799.122903125	23.61	r
60793.184043125	23.76	r
60793.18501511574	23.60	r
60799.094821122686	23.60	r
60799.12387412037	24.00	r
60799.08988511574	23.81	r
60799.131831122686	23.78	r
60799.125336122685	23.72	r
60793.18652511574	23.51	r
60799.132796122685	23.99	r
60797.06734511574	24.18	r
60799.121921122685	23.74	r
60799.09583412037	23.77	r
