mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.927862502574479	23.54	0.159	r
60790.1198728588	15.928415605497124	23.476	0.141	r
60790.122444155095	15.929787887468441	23.563	0.17	r
60790.12398135417	15.930623433535528	23.595	0.161	r
60790.132206064816	15.93504027438747	23.417	0.131	r
60790.13375065972	15.935853087604642	23.344	0.116	r
60790.1377149537	15.937993262633926	24.014	0.161	g
60790.13875005787	15.938525415472908	24.191	0.177	g
60790.14126815972	15.939857406056142	24.216	0.158	g
60790.14800275463	15.943497650144646	24.166	0.185	g
60790.180868055555	15.961130560427906	23.153	0.146	i
60790.18797385417	15.964952533438684	23.141	0.189	i
60790.19061106481	15.966369278268106	23.239	0.171	i
60793.1355990625	17.535130454171817	24.284	0.186	g
60793.13803065972	17.536431465070887	24.107	0.169	g
60793.13851606481	17.536648788243582	24.135	0.176	g
60793.139491354166	17.537195480028146	24.177	0.182	g
60793.142930462964	17.539056802508338	24.409	0.197	g
60793.184043263886	17.56101276782268	23.756	0.201	r
60793.18501516204	17.561508665767636	23.603	0.145	r
60793.1860074537	17.56204046106221	23.676	0.166	r
60793.1865253588	17.562329099510634	23.513	0.154	r
60793.19100565972	17.564691936336605	23.441	0.137	r
60793.19200236111	17.56527139502316	23.681	0.168	r
60793.19300085648	17.565782641993113	23.669	0.168	r
60793.19449115741	17.566579623593736	23.475	0.148	r
60793.19981975694	17.569439491379057	24.213	0.21	g
60793.201834155094	17.57048389248926	24.069	0.174	g
60797.05667326389	19.606148627375166	24.143	0.209	r
60797.06734466435	19.611752212725083	24.183	0.197	r
60797.07610505787	19.616381926900022	24.161	0.199	r
60797.09538766204	19.626580463229192	24.337	0.203	g
60797.11094186342	19.63474743694378	24.455	0.198	g
60797.1245890625	19.641921843627248	24.484	0.208	g
60799.03936796296	20.642000716740778	23.542	0.206	i
60799.08498846065	20.665878328422522	23.432	0.133	r
60799.08746826389	20.66716143644101	23.643	0.219	r
60799.08988535879	20.66843775214135	23.806	0.189	r
60799.09183615741	20.669454894693633	23.694	0.168	r
60799.09482096065	20.67099029920158	23.601	0.206	r
60799.09583436343	20.671547689315602	23.765	0.179	r
60799.09988065972	20.673705411564864	23.763	0.199	r
60799.10482486111	20.676249404004803	23.675	0.169	r
60799.10676486111	20.677244568094128	23.702	0.177	r
60799.11064346065	20.67928150324727	23.789	0.171	r
60799.11159645834	20.679793672555714	23.614	0.157	r
60799.11303956019	20.680542326523074	23.83	0.189	r
60799.114106354165	20.681097414380464	23.572	0.198	r
60799.116566157405	20.68237824434475	23.782	0.183	r
60799.11804055556	20.68315603146298	23.859	0.195	r
60799.11948596065	20.683913834378227	23.778	0.164	r
60799.12192055555	20.685189715798153	23.743	0.182	r
60799.12290326389	20.6856939236315	23.614	0.157	r
60799.123873958335	20.68618128553983	23.995	0.199	r
60799.12533596065	20.687009096125443	23.722	0.178	r
60799.126800555554	20.68777109899597	23.571	0.151	r
60799.13183106481	20.69040141864784	23.78	0.171	r
60799.132796157406	20.690872071334677	23.99	0.207	r
60799.134261354164	20.691645390531782	23.712	0.153	r
60799.13523115741	20.69217889327253	23.508	0.144	r
60799.13620995371	20.692651384052027	23.848	0.183	r
60799.13671986111	20.69294354723016	23.817	0.173	r
60799.14531025463	20.697409411846053	24.171	0.187	g
60799.1571115625	20.703582822466597	24.247	0.193	g
