mjd	mag	rmsmag	band
60787.109270960646	22.761	0.105	i
60787.11079675926	22.679	0.087	i
60787.111820162034	23.147	0.134	i
60787.11345665509	23.09	0.122	i
60787.11446835648	23.107	0.126	i
60787.115488159725	23.182	0.158	i
60787.115997361114	22.977	0.116	i
60787.11701686343	22.903	0.123	i
60787.118650358796	22.92	0.115	i
60787.12378716435	23.143	0.152	i
60787.12533436342	23.185	0.132	i
60787.12636576389	23.106	0.147	i
60787.12788755787	23.07	0.122	i
60787.12890445602	23.068	0.128	i
60787.13043505787	22.969	0.11	i
60787.13145516204	23.201	0.128	i
60787.132473564816	23.124	0.133	i
60787.13298486111	23.037	0.116	i
60790.11679915509	23.2	0.133	r
60790.11832945602	23.657	0.169	r
60790.11935736111	23.445	0.168	r
60790.12346195602	23.23	0.135	r
60790.124511354166	23.227	0.139	r
60790.132723159724	23.3	0.14	r
60790.13322856482	23.538	0.15	r
60790.13563986111	23.89	0.133	g
60790.13718815972	23.808	0.108	g
60790.138225462964	24.014	0.126	g
60790.14074466435	23.953	0.136	g
60790.14326486111	23.746	0.125	g
60790.14901275463	23.777	0.1	g
60790.17689106482	23.474	0.102	g
60790.17793346065	23.451	0.091	g
60790.180328159724	22.83	0.091	i
60790.18137706019	23.002	0.146	i
60790.18188925926	22.962	0.111	i
60790.18323115741	23.035	0.134	i
60790.184280960646	22.94	0.128	i
60790.184789363426	23.043	0.138	i
60790.18692346065	22.802	0.113	i
60790.18743475695	22.788	0.111	i
60790.1885165625	22.959	0.122	i
60790.18956115741	22.841	0.131	i
60790.19006706018	22.694	0.089	i
60793.13511145833	23.569	0.102	g
60793.137539560186	23.55	0.106	g
60793.1390024537	23.508	0.096	g
60793.14144395833	23.492	0.089	g
60793.14243385417	23.475	0.089	g
60793.14390425926	23.402	0.078	g
60793.1830649537	22.803	0.077	r
60793.18452115741	22.83	0.075	r
60793.18551106482	22.81	0.071	r
60793.18701505787	22.804	0.075	r
60793.19250736111	22.838	0.073	r
60793.19399436343	22.755	0.074	r
60793.19783606481	23.33	0.082	g
60793.19881956019	23.35	0.086	g
60793.200338055554	23.23	0.078	g
60793.20133846065	23.178	0.075	g
60793.20284346065	23.296	0.083	g
60793.20382966435	23.097	0.074	g
60793.20536186342	23.112	0.078	g
60795.0355124537	22.707	0.076	r
60795.056069363425	22.955	0.07	r
60795.067234953705	22.872	0.071	r
60795.06876835648	23.075	0.082	r
60795.06974466435	22.828	0.07	r
60795.07123925926	22.939	0.077	r
60795.07221305556	22.935	0.075	r
60795.07370555556	23.175	0.098	r
60795.09771436342	23.071	0.079	r
60795.10069865741	23.226	0.144	r
60795.10119706018	23.211	0.146	r
60795.10270055556	23.127	0.085	r
60795.14657815972	24.314	0.202	g
60795.148054861114	24.282	0.17	g
60795.14905206019	24.058	0.129	g
60795.15052096065	24.396	0.182	g
60795.151510358795	24.279	0.175	g
60795.15297725694	24.136	0.176	g
60795.155432060186	24.226	0.177	g
60795.15644216435	24.022	0.14	g
60797.02038376158	22.748	0.147	i
60797.021838761575	22.824	0.101	i
60797.02284755787	22.686	0.084	i
60797.024286354164	23.066	0.121	i
60797.02526956019	23.096	0.129	i
60797.02671626157	22.837	0.093	i
60797.02918745371	22.978	0.111	i
60797.030152453706	23.082	0.108	i
60797.031588564816	22.909	0.091	i
60797.032566354166	22.934	0.093	i
60797.034055358796	22.959	0.091	i
60797.035119155094	23.026	0.136	i
60797.0365740625	22.983	0.107	i
60797.037545162035	22.955	0.106	i
60797.03899376158	22.966	0.108	i
60797.039948564816	22.932	0.105	i
60797.04140956019	22.912	0.104	i
60797.042377164355	22.952	0.094	i
60797.04386826389	22.923	0.112	i
60797.0448578588	22.855	0.081	i
60797.04629665509	22.879	0.086	i
60797.04725445602	22.861	0.095	i
60797.05078275463	22.888	0.091	i
60797.05475565972	22.794	0.075	r
60797.05619736111	22.882	0.071	r
60797.05715296296	22.826	0.065	r
60797.058633657405	22.892	0.078	r
60797.05959505787	22.989	0.077	r
60797.061048159725	22.89	0.066	r
60797.06202135417	22.821	0.064	r
60797.0634640625	22.891	0.061	r
60797.06442966435	22.822	0.061	r
60797.06586576389	22.896	0.062	r
60797.06685865741	22.748	0.054	r
60797.068297858794	22.894	0.065	r
60797.06936555556	22.682	0.073	r
60797.07080085648	22.757	0.059	r
60797.07176186342	22.88	0.067	r
60797.07416415509	22.899	0.075	r
60797.075621157404	22.769	0.063	r
60797.076608958334	22.886	0.063	r
60797.07808165509	22.91	0.079	r
60797.07907425926	22.801	0.064	r
60797.08151956018	22.798	0.064	r
60797.08296266204	22.722	0.065	r
60797.08402585648	22.777	0.082	r
60797.0886553588	23.255	0.073	g
60797.09009395833	23.217	0.067	g
60797.091053854165	23.37	0.086	g
60797.092498460646	23.203	0.071	g
60797.093455462964	23.133	0.067	g
60797.0949015625	23.112	0.078	g
60797.09587005787	23.164	0.074	g
60797.097315555555	23.435	0.095	g
60797.09830315972	23.326	0.081	g
60797.099738854165	23.38	0.067	g
60797.10071115741	23.215	0.07	g
60797.102168460646	23.264	0.074	g
60797.10321956019	23.287	0.097	g
60797.10562635417	23.347	0.091	g
60797.10707456018	23.213	0.074	g
60797.10804425926	23.415	0.101	g
60797.10948665509	23.235	0.09	g
60797.11045716435	23.367	0.079	g
60797.111904756945	23.346	0.081	g
60797.11289425926	23.475	0.08	g
60797.11432986111	23.3	0.074	g
60797.115291458336	23.364	0.083	g
60797.11674175926	23.142	0.076	g
60797.11779525463	23.26	0.071	g
60797.11924275463	23.392	0.099	g
60797.12022145833	23.18	0.075	g
60797.12167315972	23.536	0.088	g
60797.12264466435	23.367	0.077	g
60797.12409755787	23.352	0.102	g
60797.12509055556	23.309	0.093	g
60797.12655335648	23.272	0.075	g
60797.12755085648	23.413	0.084	g
60797.128516655095	23.435	0.09	g
60797.12900046296	23.48	0.097	g
60797.129973854164	23.37	0.099	g
60797.13144895833	23.4	0.087	g
60797.132505960646	23.492	0.124	g
60798.01056255787	22.706	0.137	i
60798.01153016204	22.665	0.132	i
60798.01202335648	22.97	0.172	i
60798.01299456019	22.927	0.181	i
60798.013494756946	22.829	0.169	i
60798.014469155096	22.696	0.139	i
60798.01496635417	22.785	0.149	i
60798.016410462966	22.965	0.182	i
60798.01740255787	22.954	0.166	i
60798.01886736111	22.776	0.138	i
60798.0198665625	22.722	0.137	i
60798.021901458334	22.986	0.217	i
60798.02335376157	23.14	0.209	i
60798.02432895833	22.956	0.177	i
60798.02577266204	22.767	0.153	i
60798.02673106481	23.015	0.214	i
60798.03062186343	22.8	0.162	i
60798.03406466435	22.881	0.171	i
60798.03551035879	23.04	0.211	i
60798.04046236111	23.01	0.125	r
60798.042705162035	22.802	0.118	r
60798.04319975695	22.996	0.139	r
60798.04468675926	23.068	0.145	r
60798.04564805556	22.963	0.128	r
60798.04712925926	23.139	0.14	r
60798.04810665509	23.34	0.177	r
60798.04955085648	23.078	0.135	r
60798.05054945602	23.366	0.171	r
60798.051993657406	23.172	0.146	r
60798.05297145833	23.156	0.153	r
60798.054425462964	23.05	0.145	r
60798.05548796296	22.968	0.136	r
60798.05696686343	23.312	0.169	r
60798.057937060184	23.1	0.135	r
60798.059389155096	22.779	0.122	r
60798.06035925926	23.197	0.168	r
60798.0628153588	23.045	0.135	r
60798.06426895833	23.056	0.144	r
60798.06524016204	23.33	0.164	r
60798.06668425926	23.066	0.137	r
60798.069139756946	23.17	0.162	r
60798.071650659724	23.116	0.137	r
60798.075049756946	23.167	0.157	r
60798.07649835648	23.156	0.158	r
60798.07746606482	23.022	0.144	r
60798.07893686343	23.206	0.155	r
60798.07993525463	23.45	0.197	r
60798.08383525463	23.624	0.216	r
60798.08489805555	23.452	0.186	r
60798.08730986111	23.137	0.141	r
60798.088755763885	23.465	0.191	r
60798.08972686343	23.262	0.144	r
60798.09117975694	23.506	0.194	r
60798.09215195602	23.239	0.165	r
60798.09604236111	23.241	0.141	r
60798.09700356481	23.442	0.197	r
60798.10407486111	23.898	0.207	g
60798.10793805555	24.002	0.208	g
60798.113781354165	23.723	0.167	g
60798.115237453705	23.978	0.208	g
60798.11620856482	23.565	0.161	g
60798.12996216435	24.096	0.216	g
60798.13240675926	23.761	0.163	g
60799.00996466435	23.526	0.209	i
60799.01141706019	23.385	0.213	i
60799.01992385417	22.987	0.137	i
60799.02242255787	23.307	0.193	i
60799.02752945602	23.143	0.191	i
60799.02898076389	23.262	0.205	i
60799.03388516204	23.079	0.156	i
60799.03488716435	23.442	0.187	i
60799.0363765625	23.051	0.142	i
60799.037353761574	23.344	0.21	i
60799.085495162035	22.924	0.094	r
60799.08645275463	23.001	0.118	r
60799.087946458334	22.955	0.105	r
60799.092836655094	23.028	0.104	r
60799.09383925926	22.878	0.091	r
60799.09533966435	23.064	0.105	r
60799.09634415509	22.975	0.095	r
60799.09779126157	22.969	0.095	r
60799.098870856484	22.767	0.096	r
60799.100400358795	23.204	0.14	r
60799.101367256946	22.981	0.103	r
60799.102889664355	22.937	0.103	r
60799.103849259256	22.929	0.111	r
60799.105318263886	22.795	0.093	r
60799.106282256944	22.898	0.089	r
60799.10871606482	22.833	0.088	r
60799.110164363425	22.903	0.082	r
60799.11111615741	23.052	0.096	r
60799.11254835648	22.817	0.081	r
60799.11361826389	22.967	0.105	r
60799.11512106482	22.931	0.092	r
60799.116083657405	22.847	0.094	r
60799.117556655096	23.042	0.11	r
60799.118527453706	22.933	0.102	r
60799.11996665509	22.994	0.094	r
60799.120927662036	23.042	0.089	r
60799.12241456019	22.744	0.079	r
60799.12339356481	22.929	0.077	r
60799.12485115741	22.888	0.081	r
60799.125807662036	22.928	0.099	r
60799.127292164354	22.845	0.095	r
60799.12986915509	22.677	0.075	r
60799.130825555556	22.847	0.084	r
60799.13231626157	22.768	0.078	r
60799.13327326389	22.846	0.084	r
60799.13474085648	22.833	0.078	r
60799.13571986111	22.861	0.076	r
60799.13719736111	22.852	0.082	r
60799.138160462964	22.74	0.062	r
60799.14335815972	23.171	0.105	g
60799.14432076389	23.249	0.1	g
60799.14579055556	23.264	0.104	g
60799.14676686343	23.221	0.094	g
60799.148215960646	23.285	0.094	g
60799.14917466435	23.482	0.1	g
60799.150643761575	23.382	0.094	g
60799.15313716435	23.29	0.078	g
60799.1540965625	23.117	0.082	g
60799.15662165509	23.257	0.088	g
