mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	8.932123417433758	3.1964968840388654	2.283691487751593	22.761	0.105	i
60787.11079675926	8.93258405427041	3.196494978234322	2.2836993510899815	22.679	0.087	i
60787.111820162034	8.932893031864332	3.196493699948623	2.2837046241871657	23.147	0.134	i
60787.11345665509	8.933387132173761	3.1964916558767915	2.283713054425595	23.09	0.122	i
60787.11446835648	8.933692605769178	3.1964903922041934	2.2837182649933045	23.107	0.126	i
60787.115488159725	8.934000537027547	3.1964891184108137	2.2837235164323966	23.182	0.158	i
60787.115997361114	8.934154295414016	3.19648848238887	2.2837261382236727	22.977	0.116	i
60787.11701686343	8.934462153145882	3.1964872089699155	2.2837313868325544	22.903	0.123	i
60787.118650358796	8.934955441816854	3.1964851686361064	2.283739794633175	22.92	0.115	i
60787.12378716435	8.936506874891295	3.196478752441747	2.283766220396214	23.143	0.152	i
60787.12533436342	8.93697422648411	3.1964768198879416	2.2837741756957817	23.185	0.132	i
60787.12636576389	8.937285790789991	3.196475531599438	2.283779477850543	23.106	0.147	i
60787.12788755787	8.93774551668732	3.1964736307755564	2.2837872994746427	23.07	0.122	i
60787.12890445602	8.938052732567108	3.1964723605995395	2.2837925250700737	23.068	0.128	i
60787.13043505787	8.938515168909998	3.196470448770029	2.283800388973913	22.969	0.11	i
60787.13145516204	8.938823386826591	3.196469174587212	2.2838056290596396	23.201	0.128	i
60787.132473564816	8.939131104214859	3.196467902528848	2.2838108596209623	23.124	0.133	i
60787.13298486111	8.939285601155776	3.196467263882229	2.283813485369039	23.037	0.116	i
60790.11679915509	9.835874125956455	3.1927365645459176	2.300552637199643	23.2	0.133	r
60790.11832945602	9.836321393361544	3.192734649318673	2.3005615928881724	23.657	0.169	r
60790.11935736111	9.836621839375804	3.19273336285715	2.300567607405277	23.445	0.168	r
60790.12346195602	9.837821700994224	3.1927282257939615	2.300591616226401	23.23	0.135	r
60790.124511354166	9.838128496893894	3.1927269124286948	2.300597752356208	23.227	0.139	r
60790.132723159724	9.840529754856606	3.1927166349814238	2.3006457408725827	23.3	0.14	r
60790.13322856482	9.840677572984106	3.192716002442328	2.3006486927786023	23.538	0.15	r
60790.13563986111	9.841382865306922	3.192712984583847	2.3006627738826753	23.89	0.133	g
60790.13718815972	9.841835778514891	3.1927110468080593	2.300671813238626	23.808	0.108	g
60790.138225462964	9.842139232926117	3.1927097485687757	2.3006778683436986	24.014	0.126	g
60790.14074466435	9.842876269857067	3.192706595651612	2.3006925707510097	23.953	0.136	g
60790.14326486111	9.843613692053424	3.19270344148328	2.300707274690366	23.746	0.125	g
60790.14901275463	9.845295915230228	3.192696247652331	2.3007407948782532	23.777	0.1	g
