mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60793.137054363426	9.184782176288538	3.688246042346641	2.824289885259457	23.768	0.134	g
60793.13803065972	9.18500426565479	3.688245819979252	2.8242971628661895	23.446	0.096	g
60793.139491354166	9.185336567626809	3.688245487284858	2.8243080501009508	23.887	0.148	g
60793.14193525463	9.185892602066541	3.688244930657573	2.8243262624024283	23.903	0.145	g
60793.18501516204	9.195706922087611	3.688235120058219	2.8246467225652174	23.351	0.126	r
60793.187517858794	9.196277879982636	3.6882345501975684	2.8246653113149396	23.343	0.155	r
60793.19100565972	9.197073732809516	3.6882337560444225	2.824691212843604	23.143	0.121	r
60793.19200236111	9.197301195572026	3.6882335291040906	2.824698613830776	23.228	0.135	r
60793.20585346065	9.200463804667491	3.688230375470649	2.824801430669839	23.94	0.201	g
60795.03011165509	9.614268814445646	3.687817354416985	2.8390539490586537	23.219	0.132	r
60795.03257805556	9.614813719464673	3.6878167991420456	2.8390736482914987	23.324	0.112	r
60795.06772796296	9.622581247122634	3.687808886560841	2.8393537416374977	23.199	0.1	r
60795.06925565972	9.622918960743332	3.6878085427005907	2.839365888175855	23.276	0.116	r
60795.07023085648	9.623134545226076	3.687808323201025	2.8393736407073957	23.278	0.123	r
60795.07172695602	9.623465295161694	3.6878079864580315	2.8393855325391772	23.545	0.139	r
60795.07269936342	9.62368027706885	3.6878077675896304	2.83939326065856	23.567	0.145	r
60797.022357361115	10.05415835440431	3.687371587122645	2.855430252941747	23.358	0.175	i
60797.024786458336	10.054679497243079	3.6873710469834924	2.8554506977433056	23.104	0.161	i
60797.0271990625	10.055197107258758	3.6873705105199543	2.8554709978491166	23.11	0.133	i
60797.03560236111	10.057000053591212	3.6873686420367426	2.8555416592110565	23.072	0.151	i
60797.03705585648	10.057311918523725	3.6873683188602895	2.8555538741592197	23.447	0.177	i
60797.038033460645	10.057521678109644	3.687368101497231	2.8555620886090094	23.552	0.193	i
60797.039471261574	10.057830184240924	3.687367781815248	2.8555741681993436	23.181	0.148	i
60797.04189255787	10.058349729894736	3.68736724346854	2.8555945059319807	23.322	0.146	i
60797.0552353588	10.061213099280584	3.6873642770003845	2.8557064758591384	23.211	0.113	r
60797.05667326389	10.06152171746493	3.6873639573297936	2.8557185321271037	23.426	0.122	r
60797.05911865741	10.062046595943125	3.6873634136839644	2.8557390312390445	23.369	0.117	r
60797.06007535879	10.062251950041473	3.6873632009978543	2.855747049468878	23.41	0.123	r
60797.06153175926	10.062564572447412	3.687362877225221	2.855759254060795	23.576	0.128	r
60797.068792858794	10.06412337013672	3.687361263053042	2.855820071975555	23.34	0.145	r
60797.06984195602	10.064348613446267	3.6873610298405115	2.8558288549823594	23.403	0.125	r
60797.07128576389	10.064658613060365	3.6873607088869447	2.8558409408269245	23.456	0.125	r
60797.07368966435	10.065174783179982	3.6873601745145432	2.855861059160118	23.419	0.135	r
60797.07610505787	10.06569345926886	3.687359637595436	2.855881268346593	23.121	0.086	r
60797.08344966435	10.067270873794032	3.6873580050088246	2.85594268703678	23.181	0.098	r
60797.08450626158	10.067497833744476	3.687357770150665	2.8559515187873457	23.377	0.118	r
60797.08913925926	10.06849311725349	3.6873567403561256	2.8559902329442086	23.738	0.12	g
60797.09057775463	10.0688021770576	3.6873564206222507	2.8560022494738226	23.876	0.141	g
60797.09297585648	10.069317446007375	3.687355887603388	2.856022278166472	23.616	0.117	g
60797.09394315972	10.069525299784441	3.6873556726060515	2.8560303555945925	23.748	0.123	g
60797.09538766204	10.069835708960495	3.6873553515466746	2.8560424163800295	23.742	0.128	g
60797.10265266203	10.071397168590284	3.6873537368502083	2.8561030486973733	23.811	0.144	g
60797.10852475694	10.072659615608286	3.6873524317903006	2.856152024716701	23.993	0.163	g
