mjd	mag_val	mag_band
60798.133963125	23.63	g
60797.10852511574	23.99	g
60798.10698011574	23.75	g
60793.13949112268	23.89	g
60797.090578125	23.88	g
60799.14384511574	23.73	g
60797.08913912037	23.74	g
60793.14193511574	23.90	g
60799.14627412037	23.92	g
60798.120651122685	23.89	g
60793.13705412037	23.77	g
60798.110847118056	23.96	g
60797.12313211805	24.07	g
60797.09297612269	23.62	g
60797.11828011574	23.96	g
60797.12458912037	23.96	g
60799.148693125	24.07	g
60797.102653125	23.81	g
60797.095388125	23.74	g
60798.108421122684	23.83	g
60799.14285912037	23.72	g
60797.131936122685	23.61	g
60798.13543011574	23.56	g
60793.13803112268	23.45	g
60797.093943125	23.75	g
60798.12163011574	23.59	g
60797.12215912037	24.09	g
60797.11973511574	23.75	g
60797.12070612269	23.80	g
60793.205853125	23.94	g
60797.10996511574	23.60	g
60798.109388125	23.87	g
60798.12554112269	23.84	g
60797.13299412037	23.84	g
60797.02478612268	23.10	i
60798.02238511574	22.96	i
60797.022357118054	23.36	i
60797.02719912037	23.11	i
60799.03193011574	22.97	i
60799.025526122685	23.09	i
60797.035602118056	23.07	i
60797.038033125	23.55	i
60797.03947112268	23.18	i
60799.027043125	23.15	i
60797.03705612269	23.45	i
60797.041893125	23.32	i
60798.07697711806	22.79	r
60795.071727118055	23.55	r
60799.11901011574	23.29	r
60795.032578125	23.32	r
60795.06925612268	23.28	r
60799.10433912037	23.38	r
60798.057448125	23.30	r
60798.087793125	23.37	r
60793.192002118056	23.23	r
60797.06984211806	23.40	r
60799.11804112269	23.40	r
60798.08683011574	23.11	r
60795.03011211805	23.22	r
60797.05523511574	23.21	r
60799.08940211806	23.51	r
60797.06007511574	23.41	r
60793.19100612269	23.14	r
60793.18501511574	23.35	r
60795.067728125	23.20	r
60799.085977118055	23.47	r
60797.056673125	23.43	r
60795.070231122685	23.28	r
60797.07369011574	23.42	r
60799.09935912037	23.65	r
60799.09828412037	23.25	r
60797.071286122686	23.46	r
60798.04368711806	23.39	r
60798.089243125	23.42	r
60799.116566122684	23.51	r
60798.084326122684	23.12	r
60797.07610511574	23.12	r
60799.100888125	23.50	r
60799.088431122684	23.49	r
60799.12884711805	23.52	r
60798.04094211805	23.16	r
60797.05911912037	23.37	r
60797.068793125	23.34	r
60797.083450115744	23.18	r
60799.13035011574	23.31	r
60799.09085912037	23.40	r
60798.06231912037	23.18	r
60799.10185612269	23.48	r
60798.090220115744	23.26	r
60799.10337711806	23.32	r
60798.09893612268	23.43	r
60798.04517412037	23.23	r
60799.08446612269	23.43	r
60797.08450612269	23.38	r
60799.086953125	23.43	r
60799.133749120374	23.60	r
60798.060843125	23.00	r
60797.06153211805	23.58	r
60795.07269912037	23.57	r
60798.07455912037	23.20	r
60799.12044412037	23.60	r
60799.11560011574	23.37	r
60799.13523112269	23.16	r
60793.187518125	23.34	r
