mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.78083564343899	23.146	0.146	i
60797.027719861115	18.78217680558233	23.468	0.211	i
60797.032566354166	18.784833473825426	23.689	0.209	i
60797.034055358796	18.785670990109633	23.617	0.172	i
60797.042377164355	18.79023521301628	23.501	0.164	i
60797.04386826389	18.791078428922145	23.401	0.178	i
60797.04725445602	18.792910855814014	23.208	0.138	i
60797.05959505787	18.799704776304964	23.678	0.152	r
60797.06202135417	18.801036030040294	23.741	0.139	r
60797.0634640625	18.801814338985686	23.774	0.146	r
60797.068297858794	18.804470588634285	23.27	0.097	r
60797.076608958334	18.809045606540057	23.102	0.081	r
60797.07808165509	18.809860272165658	23.125	0.103	r
60797.08151956018	18.811750387133387	23.241	0.099	r
60797.111904756945	18.828447884912936	23.471	0.095	g
60797.12509055556	18.835664576348037	23.736	0.151	g
60798.01299456019	19.318296230884464	22.849	0.169	i
60798.013494756946	19.318622778600872	22.843	0.163	i
60798.014469155096	19.319169063951033	23.053	0.194	i
60798.01496635417	19.31941261582785	23.013	0.183	i
60798.02817275463	19.326620014877044	22.778	0.179	i
60798.03062186343	19.327960469596995	22.572	0.137	i
60798.04319975695	19.334779148282706	23.295	0.184	r
60798.04564805556	19.336113996737808	23.208	0.144	r
60798.04712925926	19.337017087969937	23.553	0.195	r
60798.04810665509	19.337541852585986	23.583	0.209	r
60798.06035925926	19.344154467533823	23.193	0.158	r
60798.0628153588	19.345537559158537	23.314	0.166	r
60798.06426895833	19.346283141043344	23.273	0.16	r
60798.07261826389	19.350863623142587	23.026	0.155	r
60798.075049756946	19.35223276154764	23.406	0.175	r
60798.07893686343	19.35431161703668	23.397	0.178	r
60798.09215195602	19.36153839336497	23.493	0.194	r
60798.09359525463	19.36230475059948	23.431	0.175	r
60798.11134025463	19.372009375564907	23.927	0.197	g
60798.112796354166	19.372810561135786	23.595	0.139	g
60798.12604275463	19.380048167629596	23.655	0.17	g
60799.02898076389	19.867681003007014	23.289	0.206	i
60799.02994986111	19.868214750661178	22.988	0.136	i
60799.0324090625	19.869519074803332	23.194	0.197	i
60799.03388516204	19.870326904324752	23.023	0.137	i
60799.037353761574	19.87225727282548	23.182	0.167	i
60799.03884606482	19.873029338848692	23.112	0.155	i
60799.08645275463	19.898852046250198	23.448	0.17	r
60799.091341354164	19.901521407511463	23.284	0.118	r
60799.106282256944	19.909612931937495	23.526	0.158	r
60799.10775186343	19.910435233562197	23.322	0.132	r
60799.120927662036	19.917558843487086	23.518	0.128	r
60799.12241456019	19.91838480679948	22.967	0.088	r
60799.13571986111	19.925598091255303	23.158	0.096	r
