mjd	mag_val	mag_band
60798.126043125	23.66	g
60798.11134011574	23.93	g
60797.111905115744	23.47	g
60797.12509112268	23.74	g
60798.11279612269	23.59	g
60799.02995011574	22.99	i
60799.03735412037	23.18	i
60799.03884612268	23.11	i
60797.025270115744	23.15	i
60797.027720115744	23.47	i
60799.02898112268	23.29	i
60797.03256612268	23.69	i
60799.03240912037	23.19	i
60798.01446912037	23.05	i
60798.01349511574	22.84	i
60797.043868125	23.40	i
60798.028173125	22.78	i
60797.04725412037	23.21	i
60798.01299511574	22.85	i
60797.03405511574	23.62	i
60798.01496612268	23.01	i
60798.03062211806	22.57	i
60799.03388511574	23.02	i
60797.04237711806	23.50	i
60799.122415115744	22.97	r
60799.10628211805	23.53	r
60797.068298125	23.27	r
60798.07505011574	23.41	r
60798.09359511574	23.43	r
60799.120928125	23.52	r
60797.07660912037	23.10	r
60797.08152011574	23.24	r
60797.07808211805	23.12	r
60797.06346412037	23.77	r
60797.062021122685	23.74	r
60799.135720115744	23.16	r
60799.09134112269	23.28	r
60798.04712912037	23.55	r
60799.107752118056	23.32	r
60798.06426912037	23.27	r
60798.04320011574	23.30	r
60798.06281511574	23.31	r
60798.07893711806	23.40	r
60798.06035912037	23.19	r
60797.05959511574	23.68	r
60799.086453125	23.45	r
60798.072618125	23.03	r
60798.09215211806	23.49	r
60798.048107118055	23.58	r
60798.045648125	23.21	r
