mjd	mag	rmsmag	band
60797.02526956019	23.146	0.146	i
60797.027719861115	23.468	0.211	i
60797.032566354166	23.689	0.209	i
60797.034055358796	23.617	0.172	i
60797.042377164355	23.501	0.164	i
60797.04386826389	23.401	0.178	i
60797.04725445602	23.208	0.138	i
60797.05959505787	23.678	0.152	r
60797.06202135417	23.741	0.139	r
60797.0634640625	23.774	0.146	r
60797.068297858794	23.27	0.097	r
60797.076608958334	23.102	0.081	r
60797.07808165509	23.125	0.103	r
60797.08151956018	23.241	0.099	r
60797.111904756945	23.471	0.095	g
60797.12509055556	23.736	0.151	g
60798.01299456019	22.849	0.169	i
60798.013494756946	22.843	0.163	i
60798.014469155096	23.053	0.194	i
60798.01496635417	23.013	0.183	i
60798.02817275463	22.778	0.179	i
60798.03062186343	22.572	0.137	i
60798.04319975695	23.295	0.184	r
60798.04564805556	23.208	0.144	r
60798.04712925926	23.553	0.195	r
60798.04810665509	23.583	0.209	r
60798.06035925926	23.193	0.158	r
60798.0628153588	23.314	0.166	r
60798.06426895833	23.273	0.16	r
60798.07261826389	23.026	0.155	r
60798.075049756946	23.406	0.175	r
60798.07893686343	23.397	0.178	r
60798.09215195602	23.493	0.194	r
60798.09359525463	23.431	0.175	r
60798.11134025463	23.927	0.197	g
60798.112796354166	23.595	0.139	g
60798.12604275463	23.655	0.17	g
60799.02898076389	23.289	0.206	i
60799.02994986111	22.988	0.136	i
60799.0324090625	23.194	0.197	i
60799.03388516204	23.023	0.137	i
60799.037353761574	23.182	0.167	i
60799.03884606482	23.112	0.155	i
60799.08645275463	23.448	0.17	r
60799.091341354164	23.284	0.118	r
60799.106282256944	23.526	0.158	r
60799.10775186343	23.322	0.132	r
60799.120927662036	23.518	0.128	r
60799.12241456019	22.967	0.088	r
60799.13571986111	23.158	0.096	r
