mjd	mag	rmsmag	band
60787.11028865741	23.052	0.116	i
60787.11079675926	22.889	0.114	i
60787.111820162034	22.89	0.11	i
60787.11345665509	22.835	0.105	i
60787.11446835648	22.884	0.109	i
60787.115488159725	22.902	0.102	i
60787.115997361114	23.005	0.131	i
60787.118035162035	22.997	0.126	i
60787.11915486111	23.05	0.144	i
60787.124827962965	22.827	0.094	i
60787.12533436342	22.813	0.097	i
60787.12738085648	22.863	0.103	i
60787.12788755787	22.802	0.108	i
60787.12992315972	22.753	0.091	i
60787.13043505787	22.931	0.114	i
60787.13196466435	22.682	0.1	i
60787.132473564816	22.84	0.097	i
60790.11679915509	23.375	0.17	r
60790.11781895833	23.105	0.119	r
60790.11832945602	23.398	0.163	r
60790.13718815972	23.8	0.145	g
60790.148509259256	23.958	0.138	g
60790.14901275463	23.97	0.149	g
60790.17741975695	23.834	0.137	g
60790.184280960646	23.012	0.138	i
60790.18797385417	23.133	0.165	i
60790.18904986111	22.86	0.169	i
60790.18956115741	23.27	0.208	i
60790.19061106481	22.874	0.156	i
60793.13656775463	23.546	0.117	g
60793.1830649537	23.079	0.109	r
60793.18452115741	23.204	0.114	r
60793.197317164355	23.865	0.143	g
60793.2023190625	24.251	0.214	g
60793.20484445602	23.679	0.131	g
60793.20536186342	23.689	0.15	g
