mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.488009291654306	23.052	0.116	i
60787.11079675926	15.48828977264256	22.889	0.114	i
60787.111820162034	15.488832425809887	22.89	0.11	i
60787.11345665509	15.48972161706289	22.835	0.105	i
60787.11446835648	15.490255063596129	22.884	0.109	i
60787.115488159725	15.490793870093126	22.902	0.102	i
60787.115997361114	15.491076392757222	23.005	0.131	i
60787.118035162035	15.492155388239407	22.997	0.126	i
60787.11915486111	15.492760254186134	23.05	0.144	i
60787.124827962965	15.495801755223233	22.827	0.094	i
60787.12533436342	15.496079038974846	22.813	0.097	i
60787.12738085648	15.497162692068056	22.863	0.103	i
60787.12788755787	15.497420009027755	22.802	0.108	i
60787.12992315972	15.498534777617008	22.753	0.091	i
60787.13043505787	15.498780026504386	22.931	0.114	i
60787.13196466435	15.4996047280611	22.682	0.1	i
60787.132473564816	15.499897262343012	22.84	0.097	i
60790.11679915509	17.08076592908861	23.375	0.17	r
60790.11781895833	17.081297701359514	23.105	0.119	r
60790.11832945602	17.08159661763419	23.398	0.163	r
60790.13718815972	17.091589371068963	23.8	0.145	g
60790.148509259256	17.09757706606993	23.958	0.138	g
60790.14901275463	17.097829374731532	23.97	0.149	g
60790.17741975695	17.112908838170398	23.834	0.137	g
60790.184280960646	17.116544993106146	23.012	0.138	i
60790.18797385417	17.11851684327407	23.133	0.165	i
60790.18904986111	17.119064151042608	22.86	0.169	i
60790.18956115741	17.11935519593313	23.27	0.208	i
60790.19061106481	17.119915643310758	22.874	0.156	i
60793.13656775463	18.663636250371805	23.546	0.117	g
60793.1830649537	18.68798896585005	23.079	0.109	r
60793.18452115741	18.6887422754268	23.204	0.114	r
60793.197317164355	18.69541198240857	23.865	0.143	g
60793.2023190625	18.69808287699625	24.251	0.214	g
60793.20484445602	18.699389166604067	23.679	0.131	g
60793.20536186342	18.69966543187434	23.689	0.15	g
